model,display_label,metric,value,ci_low,ci_high,confidence_level
GPT-4o base,Accuracy,accuracy,83.66666666666667,82.125,85.125,0.95
GPT-4o base,Precision,precision,86.81818181818181,84.53470844246897,89.07474050137094,0.95
GPT-4o base,Recall,recall,73.46153846153847,70.70411971830985,76.12555131891115,0.95
GPT-4o base,F1,f1,79.58333333333333,77.51506407608805,81.56957539579021,0.95
Llama3.1-70B base,Accuracy,accuracy,79.83333333333333,78.20833333333333,81.41666666666667,0.95
Llama3.1-70B base,Precision,precision,77.85571142284569,75.20143639387474,80.45510572728556,0.95
Llama3.1-70B base,Recall,recall,74.71153846153847,72.06694259542152,77.34915924826905,0.95
Llama3.1-70B base,F1,f1,76.25122669283611,74.14227714113528,78.28140893827863,0.95
Llama3.1-8B base,Accuracy,accuracy,78.04166666666667,76.375,79.70833333333334,0.95
Llama3.1-8B base,Precision,precision,79.72190034762457,77.01143011083744,82.43428948124608,0.95
Llama3.1-8B base,Recall,recall,66.15384615384615,63.1327486537411,68.97561710255657,0.95
Llama3.1-8B base,F1,f1,72.30688386757751,69.92783193823901,74.55562701157888,0.95
