model,display_label,metric,value,ci_low,ci_high,confidence_level
GPT-4o FT,Accuracy,accuracy,90.29166666666667,89.08333333333334,91.41666666666667,0.95
GPT-4o FT,Precision,precision,92.07507820646507,90.31240847976571,93.73041557797201,0.95
GPT-4o FT,Recall,recall,84.90384615384615,82.64204955566206,87.02816424002164,0.95
GPT-4o FT,F1,f1,88.34417208604302,86.82813792111604,89.74358974358974,0.95
Llama3.1-70B FT,Accuracy,accuracy,85.33333333333334,83.91666666666666,86.70833333333333,0.95
Llama3.1-70B FT,Precision,precision,93.65482233502537,91.92926328795534,95.29291955670942,0.95
Llama3.1-70B FT,Recall,recall,70.96153846153847,68.19055061573705,73.68421052631578,0.95
Llama3.1-70B FT,F1,f1,80.74398249452955,78.74015748031496,82.67246061922869,0.95
Llama3.1-8B FT,Accuracy,accuracy,78.70833333333334,77.08333333333334,80.33333333333333,0.95
Llama3.1-8B FT,Precision,precision,88.16738816738817,85.73426089146311,90.54884050316882,0.95
Llama3.1-8B FT,Recall,recall,58.75,55.70466608824355,61.706378494847215,0.95
Llama3.1-8B FT,F1,f1,70.5135603000577,67.94258373205743,72.94660932335205,0.95
