variant,metric,model_a,model_b,raw_pvalue,bh_corrected_pvalue
base,Accuracy,GPT-4o base,Llama3.1-70B base,0.02613360703702765,0.04476863899178962
base,Accuracy,GPT-4o base,Llama3.1-8B base,0.001007080078125,0.005889187085316612
base,Accuracy,Llama3.1-70B base,Llama3.1-8B base,0.2046732005310605,0.2456078406372726
base,Precision,GPT-4o base,Llama3.1-70B base,0.02136762869408051,0.04476863899178962
base,Precision,GPT-4o base,Llama3.1-8B base,0.02794981683044362,0.04476863899178962
base,Precision,Llama3.1-70B base,Llama3.1-8B base,0.4533889326262674,0.4946061083195644
base,Recall,GPT-4o base,Llama3.1-70B base,0.8563589864870352,0.8563589864870352
base,Recall,GPT-4o base,Llama3.1-8B base,0.001472296771329153,0.005889187085316612
base,Recall,Llama3.1-70B base,Llama3.1-8B base,0.02984575932785975,0.04476863899178962
base,F1,GPT-4o base,Llama3.1-70B base,0.07443137895800514,0.09924183861067352
base,F1,GPT-4o base,Llama3.1-8B base,0.001312255859375,0.005889187085316612
base,F1,Llama3.1-70B base,Llama3.1-8B base,0.01863520888400527,0.04476863899178962
FT,Accuracy,GPT-4o FT,Llama3.1-70B FT,3.0517578125e-05,4.57763671875e-05
FT,Accuracy,GPT-4o FT,Llama3.1-8B FT,3.0517578125e-05,4.57763671875e-05
FT,Accuracy,Llama3.1-70B FT,Llama3.1-8B FT,3.0517578125e-05,4.57763671875e-05
FT,Precision,GPT-4o FT,Llama3.1-70B FT,0.7760323448046139,0.7760323448046139
FT,Precision,GPT-4o FT,Llama3.1-8B FT,0.1271571937400942,0.1387169386255573
FT,Precision,Llama3.1-70B FT,Llama3.1-8B FT,0.003199482998392444,0.0038393795980709326
FT,Recall,GPT-4o FT,Llama3.1-70B FT,3.0517578125e-05,4.57763671875e-05
FT,Recall,GPT-4o FT,Llama3.1-8B FT,3.0517578125e-05,4.57763671875e-05
FT,Recall,Llama3.1-70B FT,Llama3.1-8B FT,6.103515625e-05,8.138020833333333e-05
FT,F1,GPT-4o FT,Llama3.1-70B FT,3.0517578125e-05,4.57763671875e-05
FT,F1,GPT-4o FT,Llama3.1-8B FT,3.0517578125e-05,4.57763671875e-05
FT,F1,Llama3.1-70B FT,Llama3.1-8B FT,3.0517578125e-05,4.57763671875e-05
QSP,Accuracy,GPT-4o QSP,Llama3.1-70B QSP,0.00475989564421327,0.0071398434663199044
QSP,Accuracy,GPT-4o QSP,Llama3.1-8B QSP,0.001007080078125,0.0024169921875
QSP,Accuracy,Llama3.1-70B QSP,Llama3.1-8B QSP,0.000152587890625,0.000457763671875
QSP,Precision,GPT-4o QSP,Llama3.1-70B QSP,0.00335693359375,0.005754743303571429
QSP,Precision,GPT-4o QSP,Llama3.1-8B QSP,9.1552734375e-05,0.0003662109375
QSP,Precision,Llama3.1-70B QSP,Llama3.1-8B QSP,3.0517578125e-05,0.0003662109375
QSP,Recall,GPT-4o QSP,Llama3.1-70B QSP,0.6048534511043099,0.6048534511043099
QSP,Recall,GPT-4o QSP,Llama3.1-8B QSP,0.1330799252012172,0.15969591024146063
QSP,Recall,Llama3.1-70B QSP,Llama3.1-8B QSP,0.16239223764448,0.17715516833943273
QSP,F1,GPT-4o QSP,Llama3.1-70B QSP,0.001312255859375,0.00262451171875
QSP,F1,GPT-4o QSP,Llama3.1-8B QSP,0.00628662109375,0.008382161458333334
QSP,F1,Llama3.1-70B QSP,Llama3.1-8B QSP,6.103515625e-05,0.0003662109375
