model,display_label,metric,value,ci_low,ci_high,confidence_level
GPT-4o QSP,Accuracy,accuracy,84.5,83.0,85.91666666666666,0.95
GPT-4o QSP,Precision,precision,83.46693386773548,81.14164725642122,85.68589443729778,0.95
GPT-4o QSP,Recall,recall,80.09615384615385,77.61485826001955,82.40315871166644,0.95
GPT-4o QSP,F1,f1,81.7468105986261,79.84494236996446,83.47326279867082,0.95
Llama3.1-70B QSP,Accuracy,accuracy,87.20833333333333,85.875,88.5,0.95
Llama3.1-70B QSP,Precision,precision,87.90072388831437,85.75945342982602,89.87737571513449,0.95
Llama3.1-70B QSP,Recall,recall,81.73076923076923,79.3487070126605,83.98850145970461,0.95
Llama3.1-70B QSP,F1,f1,84.70353761833582,82.94375825706318,86.31380606564049,0.95
Llama3.1-8B QSP,Accuracy,accuracy,78.29166666666667,76.58333333333334,79.95833333333333,0.95
Llama3.1-8B QSP,Precision,precision,71.21831561733443,68.699098621421,73.74523456790124,0.95
Llama3.1-8B QSP,Recall,recall,83.75,81.50592464563492,85.97518112526596,0.95
Llama3.1-8B QSP,F1,f1,76.97746354396818,75.0,78.89135462093934,0.95
