samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.8379166666666666,0.8686296715741789,0.7375,0.797711908476339,767,1244,116,273,GPT-4o base
2400,0.9029166666666667,0.9207507820646507,0.8490384615384615,0.8834417208604302,883,1284,76,157,GPT-4o FT
2400,0.88,0.8828920570264766,0.8336538461538462,0.8575667655786351,867,1245,115,173,GPT-4o FT+QSP
2400,0.845,0.8346693386773547,0.8009615384615385,0.817468105986261,833,1195,165,207,GPT-4o QSP
2400,0.7991666666666667,0.779,0.7490384615384615,0.7637254901960784,779,1139,221,261,Llama3.1-70B base
2400,0.8533333333333334,0.9365482233502538,0.7096153846153846,0.8074398249452955,738,1310,50,302,Llama3.1-70B FT
2400,0.8304166666666667,0.9502133712660028,0.6423076923076924,0.7664945496270796,668,1325,35,372,Llama3.1-70B FT+QSP
2400,0.8720833333333333,0.8790072388831437,0.8173076923076923,0.8470353761833581,850,1243,117,190,Llama3.1-70B QSP
2400,0.78125,0.7976878612716763,0.6634615384615384,0.7244094488188977,690,1185,175,350,Llama3.1-8B base
2400,0.7870833333333334,0.8816738816738817,0.5875,0.705135603000577,611,1278,82,429,Llama3.1-8B FT
2400,0.7066666666666667,0.6922196796338673,0.5817307692307693,0.632183908045977,605,1091,269,435,Llama3.1-8B FT+QSP
2400,0.7829166666666667,0.7121831561733443,0.8375,0.7697746354396818,871,1008,352,169,Llama3.1-8B QSP
2400,0.6916666666666667,0.6121076233183856,0.7875,0.6888141295206055,819,841,519,221,GPT-4o RAG
2400,0.7895833333333333,0.7579556412729026,0.7557692307692307,0.756860857005296,786,1109,251,254,Llama3.1-70B RAG
2400,0.7166666666666667,0.6435406698564593,0.7759615384615385,0.7035745422842197,807,913,447,233,Llama3.1-8B RAG
