samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8989583333333333,0.8681177976952625,0.881664499349805,0.8748387096774195,678,1048,103,91,GPT-5 base,Human Answer,Human Answer,True
1920,0.8265625,0.8707482993197279,0.6657997399219766,0.7546057479734709,512,1075,76,257,GPT-4o base,Human Answer,Human Answer,True
1920,0.8979166666666667,0.920704845814978,0.8153446033810143,0.8648275862068966,627,1097,54,142,GPT-4o FT,Human Answer,Human Answer,True
1920,0.8135416666666667,0.7803547066848567,0.7438231469440832,0.7616511318242344,572,990,161,197,GPT-4o AP Before,Human Answer,Human Answer,True
1920,0.8270833333333333,0.8189781021897811,0.729518855656697,0.7716643741403025,561,1027,124,208,GPT-4o AP,Human Answer,Human Answer,True
1920,0.83125,0.8537360890302067,0.6983094928478544,0.7682403433476395,537,1059,92,232,GPT-4o AP After,Human Answer,Human Answer,True
1920,0.7572916666666667,0.67003367003367,0.776332899869961,0.7192771084337349,597,857,294,172,GPT-4o BM25 5-shot,Human Answer,Human Answer,True
1920,0.7130208333333333,0.6107723577235772,0.7815344603381015,0.6856816885339417,601,768,383,168,GPT-4o BM25 10-shot,Human Answer,Human Answer,True
1920,0.7703125,0.6876430205949656,0.7815344603381015,0.7315885575167377,601,878,273,168,GPT-4o RAG,Human Answer,Human Answer,True
1920,0.7734375,0.7392550143266475,0.6710013003901171,0.7034764826175869,516,969,182,253,Llama3.1-70B base,Human Answer,Human Answer,True
1920,0.8510416666666667,0.948051948051948,0.6644993498049415,0.7813455657492355,511,1123,28,258,Llama3.1-70B FT,Human Answer,Human Answer,True
1920,0.8052083333333333,0.7496839443742098,0.7711313394018205,0.7602564102564101,593,953,198,176,Llama3.1-70B AP Before,Human Answer,Human Answer,True
1920,0.7390625,0.6456521739130435,0.7724317295188556,0.7033747779751331,594,825,326,175,Llama3.1-70B AP,Human Answer,Human Answer,True
1920,0.6994791666666667,0.6043478260869565,0.7230169050715215,0.6583777383066903,556,787,364,213,Llama3.1-70B AP After,Human Answer,Human Answer,True
1920,0.7979166666666667,0.8138385502471169,0.6423927178153446,0.7180232558139535,494,1038,113,275,Llama3.1-70B BM25 5-shot,Human Answer,Human Answer,True
1920,0.7973958333333333,0.8094462540716613,0.64629388816645,0.7187274041937817,497,1034,117,272,Llama3.1-70B BM25 10-shot,Human Answer,Human Answer,True
1920,0.8020833333333334,0.7924812030075188,0.6853055916775033,0.7350069735006973,527,1013,138,242,Llama3.1-70B RAG,Human Answer,Human Answer,True
1920,0.7833333333333333,0.784219001610306,0.6332899869960988,0.7007194244604317,487,1017,134,282,Llama3.1-8B base,Human Answer,Human Answer,True
1920,0.7942708333333334,0.8847736625514403,0.5591677503250976,0.6852589641434262,430,1095,56,339,Llama3.1-8B FT,Human Answer,Human Answer,True
1920,0.6822916666666666,0.5888268156424581,0.6853055916775033,0.6334134615384616,527,783,368,242,Llama3.1-8B AP Before,Human Answer,Human Answer,True
1920,0.5588541666666667,0.4671163575042159,0.7204161248374512,0.5667519181585677,554,519,632,215,Llama3.1-8B AP,Human Answer,Human Answer,True
1920,0.4869791666666667,0.4,0.5617685305591678,0.4672796106003245,432,503,648,337,Llama3.1-8B AP After,Human Answer,Human Answer,True
1920,0.6458333333333334,0.543928923988154,0.716514954486346,0.6184062850729518,551,689,462,218,Llama3.1-8B BM25 5-shot,Human Answer,Human Answer,True
1920,0.61875,0.5181550539744848,0.6866059817945384,0.5906040268456375,528,660,491,241,Llama3.1-8B BM25 10-shot,Human Answer,Human Answer,True
1920,0.6427083333333333,0.5414585414585414,0.7048114434330299,0.6124293785310735,542,692,459,227,Llama3.1-8B RAG,Human Answer,Human Answer,True
840,0.9523809523809523,0.9036144578313253,0.9336099585062241,0.9183673469387756,225,575,24,16,GPT-5 base,Human Answer – Yes/No questions,Human Answer,True
840,0.9095238095238095,0.8837209302325582,0.7883817427385892,0.8333333333333334,190,574,25,51,GPT-4o base,Human Answer – Yes/No questions,Human Answer,True
840,0.9488095238095238,0.9159663865546218,0.9045643153526971,0.9102296450939457,218,579,20,23,GPT-4o FT,Human Answer – Yes/No questions,Human Answer,True
840,0.8773809523809524,0.73,0.9087136929460581,0.8096118299445472,219,518,81,22,GPT-4o AP Before,Human Answer – Yes/No questions,Human Answer,True
840,0.9,0.7773851590106007,0.9128630705394191,0.8396946564885495,220,536,63,21,GPT-4o AP,Human Answer – Yes/No questions,Human Answer,True
840,0.9083333333333333,0.828,0.8589211618257261,0.8431771894093686,207,556,43,34,GPT-4o AP After,Human Answer – Yes/No questions,Human Answer,True
840,0.8535714285714285,0.6745562130177515,0.946058091286307,0.7875647668393783,228,489,110,13,GPT-4o BM25 5-shot,Human Answer – Yes/No questions,Human Answer,True
840,0.8166666666666667,0.6178861788617886,0.946058091286307,0.7475409836065574,228,458,141,13,GPT-4o BM25 10-shot,Human Answer – Yes/No questions,Human Answer,True
840,0.8595238095238096,0.6869300911854104,0.9377593360995851,0.7929824561403508,226,496,103,15,GPT-4o RAG,Human Answer – Yes/No questions,Human Answer,True
840,0.8773809523809524,0.8136363636363636,0.7427385892116183,0.7765726681127982,179,558,41,62,Llama3.1-70B base,Human Answer – Yes/No questions,Human Answer,True
840,0.9202380952380952,0.9484536082474226,0.7634854771784232,0.8459770114942528,184,589,10,57,Llama3.1-70B FT,Human Answer – Yes/No questions,Human Answer,True
840,0.8678571428571429,0.7083333333333334,0.91701244813278,0.7992766726943943,221,508,91,20,Llama3.1-70B AP Before,Human Answer – Yes/No questions,Human Answer,True
840,0.8202380952380952,0.6222826086956522,0.950207468879668,0.7520525451559934,229,460,139,12,Llama3.1-70B AP,Human Answer – Yes/No questions,Human Answer,True
840,0.7511904761904762,0.5379146919431279,0.941908713692946,0.6847662141779788,227,404,195,14,Llama3.1-70B AP After,Human Answer – Yes/No questions,Human Answer,True
840,0.8892857142857142,0.8189655172413793,0.7883817427385892,0.8033826638477801,190,557,42,51,Llama3.1-70B BM25 5-shot,Human Answer – Yes/No questions,Human Answer,True
840,0.8928571428571429,0.8268398268398268,0.7925311203319502,0.8093220338983051,191,559,40,50,Llama3.1-70B BM25 10-shot,Human Answer – Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8089430894308943,0.8257261410788381,0.8172484599589322,199,552,47,42,Llama3.1-70B RAG,Human Answer – Yes/No questions,Human Answer,True
840,0.8666666666666667,0.7654320987654321,0.7717842323651453,0.768595041322314,186,542,57,55,Llama3.1-8B base,Human Answer – Yes/No questions,Human Answer,True
840,0.8892857142857142,0.8775510204081632,0.7136929460580913,0.7871853546910755,172,575,24,69,Llama3.1-8B FT,Human Answer – Yes/No questions,Human Answer,True
840,0.7726190476190476,0.5634517766497462,0.921161825726141,0.6992125984251968,222,427,172,19,Llama3.1-8B AP Before,Human Answer – Yes/No questions,Human Answer,True
840,0.6238095238095238,0.4301675977653631,0.9585062240663901,0.5938303341902313,231,293,306,10,Llama3.1-8B AP,Human Answer – Yes/No questions,Human Answer,True
840,0.49404761904761907,0.33088235294117646,0.7468879668049793,0.45859872611464975,180,235,364,61,Llama3.1-8B AP After,Human Answer – Yes/No questions,Human Answer,True
840,0.7797619047619048,0.5736842105263158,0.9045643153526971,0.7020933977455716,218,437,162,23,Llama3.1-8B BM25 5-shot,Human Answer – Yes/No questions,Human Answer,True
840,0.7488095238095238,0.5380710659898477,0.8796680497925311,0.6677165354330709,212,417,182,29,Llama3.1-8B BM25 10-shot,Human Answer – Yes/No questions,Human Answer,True
840,0.7619047619047619,0.5521628498727735,0.9004149377593361,0.6845425867507887,217,423,176,24,Llama3.1-8B RAG,Human Answer – Yes/No questions,Human Answer,True
