samples,accuracy,precision,recall,f1,model,scenario,reference,convert_no
1920,0.8140625,0.6104720306030031,0.5887808106045,0.5875795437925958,GPT-4o base,Human Answer,Human Answer,True
1920,0.8713541666666667,0.6441090122130116,0.6425749932056168,0.6346069125606972,GPT-4o FT,Human Answer,Human Answer,True
1896,0.82542194092827,0.5893845904912892,0.5814086641339004,0.5757960310438872,GPT-4o AP,Human Answer,Human Answer,True
1919,0.805106826472121,0.805106826472121,0.805106826472121,0.805106826472121,gpt5-mini,Human Answer,Human Answer,True
1920,0.7421875,0.5479481850829137,0.5554035271200438,0.5346139684282522,Llama3.1-70B base,Human Answer,Human Answer,True
1920,0.8291666666666667,0.5717943899538916,0.5371695325197036,0.5402771849888771,Llama3.1-70B FT,Human Answer,Human Answer,True
1910,0.7104712041884816,0.5396272443954245,0.5578549041224784,0.5379515327359259,llama-3.1-70B AP,Human Answer,Human Answer,True
840,0.9071428571428571,0.8979348837209302,0.8704133445091751,0.882610939112487,GPT-4o base,Human Answer – Yes/No questions,Human Answer,True
840,0.9452380952380952,0.9359156308113927,0.931843528979835,0.9338604732080723,GPT-4o FT,Human Answer – Yes/No questions,Human Answer,True
840,0.9119047619047619,0.8880844645550527,0.9010314562999189,0.8941532258064515,GPT-4o AP,Human Answer – Yes/No questions,Human Answer,True
840,0.8523809523809524,0.8523809523809524,0.8523809523809524,0.8523809523809524,gpt5-mini,Human Answer – Yes/No questions,Human Answer,True
840,0.8714285714285714,0.8505764429431635,0.830492037212782,0.8396129638930148,Llama3.1-70B base,Human Answer – Yes/No questions,Human Answer,True
840,0.9142857142857143,0.9233357308399265,0.8667419419641311,0.8894518978452896,Llama3.1-70B FT,Human Answer – Yes/No questions,Human Answer,True
840,0.8261904761904761,0.8016029743049242,0.8607707174474747,0.8107407407407408,llama-3.1-70B AP,Human Answer – Yes/No questions,Human Answer,True
