samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.9234375,0.9103078982597055,0.8947368421052632,0.9024552090245522,680,1093,67,80,gpt5-mini,Human Answer,Human Answer,True
1920,0.8411458333333334,0.8849407783417935,0.6881578947368421,0.7742413027387121,523,1092,68,237,GPT-4o base,Human Answer,Human Answer,True
1920,0.9088541666666666,0.9196556671449068,0.843421052631579,0.8798901853122855,641,1104,56,119,GPT-4o FT,Human Answer,Human Answer,True
1920,0.8567708333333334,0.8713629402756509,0.7486842105263158,0.805378627034678,569,1076,84,191,GPT-4o AP,Human Answer,Human Answer,True
1920,0.7901041666666667,0.7583212735166426,0.6894736842105263,0.7222605099931082,524,993,167,236,Llama3.1-70B base,Human Answer,Human Answer,True
1920,0.8598958333333333,0.9471766848816029,0.6842105263157895,0.7944996180290298,520,1131,29,240,Llama3.1-70B FT,Human Answer,Human Answer,True
1920,0.7567708333333333,0.6540483701366983,0.8184210526315789,0.7270601987142022,622,831,329,138,llama-3.1-70B AP,Human Answer,Human Answer,True
1920,0.8015625,0.807131280388979,0.6552631578947369,0.7233115468409587,498,1041,119,262,Llama3.1-8B base,Human Answer,Human Answer,True
1920,0.8036458333333333,0.8822355289421158,0.5815789473684211,0.7010309278350515,442,1101,59,318,Llama3.1-8B FT,Human Answer,Human Answer,True
1920,0.5791666666666667,0.4802306425041186,0.7671052631578947,0.5906788247213779,583,529,631,177,llama-3.1-8B AP,Human Answer,Human Answer,True
840,0.944047619047619,0.8818897637795275,0.9294605809128631,0.905050505050505,224,569,30,17,gpt5-mini,Human Answer – Yes/No questions,Human Answer,True
840,0.9095238095238095,0.8837209302325582,0.7883817427385892,0.8333333333333334,190,574,25,51,GPT-4o base,Human Answer – Yes/No questions,Human Answer,True
840,0.9488095238095238,0.9159663865546218,0.9045643153526971,0.9102296450939457,218,579,20,23,GPT-4o FT,Human Answer – Yes/No questions,Human Answer,True
840,0.9142857142857143,0.8313725490196079,0.8796680497925311,0.8548387096774194,212,556,43,29,GPT-4o AP,Human Answer – Yes/No questions,Human Answer,True
840,0.8773809523809524,0.8136363636363636,0.7427385892116183,0.7765726681127982,179,558,41,62,Llama3.1-70B base,Human Answer – Yes/No questions,Human Answer,True
840,0.9202380952380952,0.9484536082474226,0.7634854771784232,0.8459770114942528,184,589,10,57,Llama3.1-70B FT,Human Answer – Yes/No questions,Human Answer,True
840,0.8202380952380952,0.6222826086956522,0.950207468879668,0.7520525451559934,229,460,139,12,llama-3.1-70B AP,Human Answer – Yes/No questions,Human Answer,True
840,0.8666666666666667,0.7654320987654321,0.7717842323651453,0.768595041322314,186,542,57,55,Llama3.1-8B base,Human Answer – Yes/No questions,Human Answer,True
840,0.8892857142857142,0.8775510204081632,0.7136929460580913,0.7871853546910755,172,575,24,69,Llama3.1-8B FT,Human Answer – Yes/No questions,Human Answer,True
840,0.6238095238095238,0.4301675977653631,0.9585062240663901,0.5938303341902313,231,293,306,10,llama-3.1-8B AP,Human Answer – Yes/No questions,Human Answer,True
