samples,accuracy,precision,recall,f1,model,scenario,reference,convert_no
1920,0.7958333333333333,0.5767475392829771,0.5485105896816038,0.5495589813950533,GPT-4o base,Human Reference,Human Answer,True
1920,0.8640625,0.6002233854542894,0.5966401385466025,0.5910173095859692,GPT-4o FT,Human Reference,Human Answer,True
1896,0.82542194092827,0.5857965638721881,0.5755632112972301,0.5705525828255793,GPT-4o AP,Human Reference,Human Answer,True
1919,0.805106826472121,0.805106826472121,0.805106826472121,0.805106826472121,gpt5-mini,Human Reference,Human Answer,True
1920,0.7192708333333333,0.5050282024387032,0.506405523508488,0.4951178193499467,Llama3.1-70B base,Human Reference,Human Answer,True
1920,0.8260416666666667,0.5457065162617109,0.5144225969868731,0.5178738489803678,Llama3.1-70B FT,Human Reference,Human Answer,True
1910,0.7041884816753927,0.5225300919494227,0.5393684761544308,0.5201174167145595,llama-3.1-70B AP,Human Reference,Human Answer,True
1906,0.742392444910808,0.5442599359629056,0.5837193253415509,0.5466374026189924,GPT-4o base,Updated Human Reference,Updated Human Answer,True
1906,0.7465897166841553,0.5478298952892179,0.65643756819608,0.576917204576965,GPT-4o FT,Updated Human Reference,Updated Human Answer,True
1893,0.7522451135763338,0.582297292235883,0.6799044711616167,0.6069691873856816,GPT-4o AP,Updated Human Reference,Updated Human Answer,True
1919,0.559666492965086,0.559666492965086,0.559666492965086,0.559666492965086,gpt5-mini,Updated Human Reference,Updated Human Answer,True
1906,0.6720881427072403,0.4973686768666443,0.5797736682332091,0.5160814410310353,Llama3.1-70B base,Updated Human Reference,Updated Human Answer,True
1906,0.7859391395592865,0.5745535910497643,0.6353132938578359,0.5844975395671024,Llama3.1-70B FT,Updated Human Reference,Updated Human Answer,True
1902,0.6077812828601472,0.5272671517556687,0.6206670020921233,0.5466964667799441,llama-3.1-70B AP,Updated Human Reference,Updated Human Answer,True
1893,0.5134706814580031,0.579669731058643,0.6769309242880249,0.6038145797360428,GPT-4o AP,Updated Human Reference – literal,Updated Human Answer,False
1902,0.4011566771819138,0.5187248057126819,0.6106094544351713,0.5376574171752758,llama-3.1-70B AP,Updated Human Reference – literal,Updated Human Answer,False
1919,0.559666492965086,0.559666492965086,0.559666492965086,0.559666492965086,gpt5-mini,Updated Human Reference – literal,Updated Human Answer,False
