samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.9119791666666667,0.889602053915276,0.8930412371134021,0.8913183279742765,693,1058,86,83,GPT-5 base,Overall (exact match),Human Answer,True
1920,0.8265625,0.8747884940778342,0.6662371134020618,0.7564008778346745,517,1070,74,259,GPT-4o base,Overall (exact match),Human Answer,True
1920,0.8458333333333333,0.8680981595092024,0.729381443298969,0.7927170868347339,566,1058,86,210,GPT-4o FT (100),Overall (exact match),Human Answer,True
1920,0.9020833333333333,0.9285714285714286,0.8208762886597938,0.8714090287277702,637,1095,49,139,GPT-4o FT,Overall (exact match),Human Answer,True
1920,0.8223958333333333,0.7927321668909825,0.759020618556701,0.7755102040816327,589,990,154,187,GPT-4o AP Before,Overall (exact match),Human Answer,True
1920,0.8364583333333333,0.8328530259365994,0.7448453608247423,0.7863945578231292,578,1028,116,198,GPT-4o AP,Overall (exact match),Human Answer,True
1920,0.8401041666666667,0.8658346333853354,0.7152061855670103,0.7833450952717008,555,1058,86,221,GPT-4o AP After,Overall (exact match),Human Answer,True
1920,0.8364583333333333,0.8181818181818182,0.7654639175257731,0.7909454061251664,594,1012,132,182,GPT-4o PV1,Overall (exact match),Human Answer,True
1920,0.7630208333333334,0.6789297658862876,0.7847938144329897,0.7280334728033473,609,856,288,167,GPT-4o BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.7197916666666667,0.6204453441295547,0.7899484536082474,0.6950113378684807,613,769,375,163,GPT-4o BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.778125,0.6993166287015945,0.7912371134020618,0.7424425634824666,614,880,264,162,GPT-4o RAG,Overall (exact match),Human Answer,True
1920,0.7770833333333333,0.7471590909090909,0.6778350515463918,0.7108108108108109,526,966,178,250,Llama3.1-70B base,Overall (exact match),Human Answer,True
1920,0.8536458333333333,0.9574861367837338,0.6675257731958762,0.7866362946089598,518,1121,23,258,Llama3.1-70B FT,Overall (exact match),Human Answer,True
1920,0.8135416666666667,0.7619047619047619,0.7835051546391752,0.7725540025412961,608,954,190,168,Llama3.1-70B AP Before,Overall (exact match),Human Answer,True
1920,0.7510416666666667,0.6612554112554112,0.7873711340206185,0.7188235294117646,611,831,313,165,Llama3.1-70B AP,Overall (exact match),Human Answer,True
1920,0.7098958333333333,0.6181229773462783,0.7384020618556701,0.6729301233118028,573,790,354,203,Llama3.1-70B AP After,Overall (exact match),Human Answer,True
1920,0.8572916666666667,0.863768115942029,0.7680412371134021,0.8130968622100955,596,1050,94,180,Llama3.1-70B PV1,Overall (exact match),Human Answer,True
1920,0.8046875,0.8292282430213465,0.6507731958762887,0.7292418772563176,505,1040,104,271,Llama3.1-70B BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.8015625,0.8180354267310789,0.654639175257732,0.7272727272727273,508,1031,113,268,Llama3.1-70B BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.809375,0.8059701492537313,0.6958762886597938,0.7468879668049794,540,1014,130,236,Llama3.1-70B RAG,Overall (exact match),Human Answer,True
1920,0.7817708333333333,0.7856,0.6327319587628866,0.700927908636688,491,1010,134,285,Llama3.1-8B base,Overall (exact match),Human Answer,True
1920,0.7963541666666667,0.8920570264765784,0.5644329896907216,0.691397000789266,438,1091,53,338,Llama3.1-8B FT,Overall (exact match),Human Answer,True
1920,0.69375,0.6037527593818984,0.7048969072164949,0.6504161712247325,547,785,359,229,Llama3.1-8B AP Before,Overall (exact match),Human Answer,True
1920,0.5645833333333333,0.47466216216216217,0.7242268041237113,0.573469387755102,562,522,622,214,Llama3.1-8B AP,Overall (exact match),Human Answer,True
1920,0.48385416666666664,0.4005550416281221,0.5579896907216495,0.46634356488960693,433,496,648,343,Llama3.1-8B AP After,Overall (exact match),Human Answer,True
1920,0.7338541666666667,0.6535341830822712,0.7268041237113402,0.6882245271507016,564,845,299,212,Llama3.1-8B PV1,Overall (exact match),Human Answer,True
1920,0.6567708333333333,0.5576354679802956,0.729381443298969,0.6320491345616974,566,695,449,210,Llama3.1-8B BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.625,0.52734375,0.6958762886597938,0.6,540,660,484,236,Llama3.1-8B BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.6494791666666667,0.551345962113659,0.7126288659793815,0.6216975829117483,553,694,450,223,Llama3.1-8B RAG,Overall (exact match),Human Answer,True
1920,0.9234375,0.8926342072409488,0.9213917525773195,0.9067850348763474,715,1058,86,61,GPT-5 base,Overall (partial match),Human Answer,True
1920,0.8385416666666666,0.8794788273615635,0.6958762886597938,0.776978417266187,540,1070,74,236,GPT-4o base,Overall (partial match),Human Answer,True
1920,0.8546875,0.8714499252615845,0.7512886597938144,0.8069204152249135,583,1058,86,193,GPT-4o FT (100),Overall (partial match),Human Answer,True
1920,0.9104166666666667,0.9301994301994302,0.8414948453608248,0.8836265223274695,653,1095,49,123,GPT-4o FT,Overall (partial match),Human Answer,True
1920,0.8348958333333333,0.7992177314211213,0.7899484536082474,0.7945560596241088,613,990,154,163,GPT-4o AP Before,Overall (partial match),Human Answer,True
1920,0.8520833333333333,0.8397790055248618,0.7835051546391752,0.8106666666666666,608,1028,116,168,GPT-4o AP,Overall (partial match),Human Answer,True
1920,0.8510416666666667,0.8700906344410876,0.7422680412371134,0.8011126564673158,576,1058,86,200,GPT-4o AP After,Overall (partial match),Human Answer,True
1920,0.8473958333333333,0.8232931726907631,0.7925257731958762,0.8076165462902167,615,1012,132,161,GPT-4o PV1,Overall (partial match),Human Answer,True
1920,0.7765625,0.6879739978331527,0.8182989690721649,0.7474985285462036,635,856,288,141,GPT-4o BM25 5-shot,Overall (partial match),Human Answer,True
1920,0.7317708333333334,0.629080118694362,0.8195876288659794,0.7118074986010072,636,769,375,140,GPT-4o BM25 10-shot,Overall (partial match),Human Answer,True
1920,0.79375,0.7092511013215859,0.8298969072164949,0.7648456057007125,644,880,264,132,GPT-4o RAG,Overall (partial match),Human Answer,True
1920,0.7901041666666667,0.7558299039780522,0.7100515463917526,0.7322259136212624,551,966,178,225,Llama3.1-70B base,Overall (partial match),Human Answer,True
1920,0.8630208333333333,0.9588550983899821,0.6907216494845361,0.8029962546816479,536,1121,23,240,Llama3.1-70B FT,Overall (partial match),Human Answer,True
1920,0.8203125,0.7657213316892725,0.8002577319587629,0.7826086956521741,621,954,190,155,Llama3.1-70B AP Before,Overall (partial match),Human Answer,True
1920,0.7635416666666667,0.669831223628692,0.8182989690721649,0.736658932714617,635,831,313,141,Llama3.1-70B AP,Overall (partial match),Human Answer,True
1920,0.7213541666666666,0.6269757639620653,0.7667525773195877,0.6898550724637681,595,790,354,181,Llama3.1-70B AP After,Overall (partial match),Human Answer,True
