samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.9109375,0.8901660280970626,0.8913043478260869,0.89073482428115,697,1052,86,85,GPT-5 base,Overall,Human Answer,True
1920,0.8208333333333333,0.8737201365187713,0.6547314578005116,0.7485380116959065,512,1064,74,270,GPT-4o base,Overall,Human Answer,True
1920,0.9,0.9300291545189504,0.8158567774936062,0.8692098092643051,638,1090,48,144,GPT-4o FT,Overall,Human Answer,True
1920,0.8213541666666667,0.796221322537112,0.7544757033248082,0.7747866053841104,590,987,151,192,GPT-4o AP Before,Overall,Human Answer,True
1920,0.8333333333333334,0.8338150289017341,0.7378516624040921,0.7829036635006783,577,1023,115,205,GPT-4o AP,Overall,Human Answer,True
1920,0.8369791666666667,0.8681318681318682,0.7071611253196931,0.7794221282593375,553,1054,84,229,GPT-4o AP After,Overall,Human Answer,True
1920,0.759375,0.679372197309417,0.7749360613810742,0.7240143369175627,606,852,286,176,GPT-4o BM25 5-shot,Overall,Human Answer,True
1920,0.7171875,0.6213197969543147,0.782608695652174,0.6926994906621393,612,765,373,170,GPT-4o BM25 10-shot,Overall,Human Answer,True
1920,0.7755208333333333,0.7010309278350515,0.782608695652174,0.7395770392749244,612,877,261,170,GPT-4o RAG,Overall,Human Answer,True
1920,0.7739583333333333,0.7485714285714286,0.670076726342711,0.7071524966261808,524,962,176,258,Llama3.1-70B base,Overall,Human Answer,True
1920,0.8515625,0.9593345656192237,0.6636828644501279,0.7845804988662132,519,1116,22,263,Llama3.1-70B FT,Overall,Human Answer,True
1920,0.8078125,0.7604035308953342,0.7710997442455243,0.7657142857142857,603,948,190,179,Llama3.1-70B AP Before,Overall,Human Answer,True
1920,0.7494791666666667,0.6630552546045504,0.782608695652174,0.7178885630498534,612,827,311,170,Llama3.1-70B AP,Overall,Human Answer,True
1920,0.7083333333333334,0.6198704103671706,0.7340153452685422,0.6721311475409836,574,786,352,208,Llama3.1-70B AP After,Overall,Human Answer,True
1920,0.8015625,0.8303130148270181,0.6445012787723785,0.7257019438444925,504,1035,103,278,Llama3.1-70B BM25 5-shot,Overall,Human Answer,True
1920,0.7958333333333333,0.8165584415584416,0.6432225063938619,0.7195994277539343,503,1025,113,279,Llama3.1-70B BM25 10-shot,Overall,Human Answer,True
1920,0.8036458333333333,0.8054298642533937,0.6828644501278772,0.7391003460207612,534,1009,129,248,Llama3.1-70B RAG,Overall,Human Answer,True
1920,0.7802083333333333,0.7893890675241158,0.6278772378516624,0.6994301994301995,491,1007,131,291,Llama3.1-8B base,Overall,Human Answer,True
1920,0.7932291666666667,0.8952772073921971,0.5575447570332481,0.6871552403467297,436,1087,51,346,Llama3.1-8B FT,Overall,Human Answer,True
1920,0.6932291666666667,0.60734149054505,0.6982097186700768,0.6496133254015466,546,785,353,236,Llama3.1-8B AP Before,Overall,Human Answer,True
1920,0.565625,0.4780405405405405,0.7237851662404092,0.5757884028484231,566,520,618,216,Llama3.1-8B AP,Overall,Human Answer,True
1920,0.48541666666666666,0.4046296296296296,0.5588235294117647,0.46938775510204084,437,495,643,345,Llama3.1-8B AP After,Overall,Human Answer,True
1920,0.6515625,0.5558852621167161,0.7186700767263428,0.6268823201338539,562,689,449,220,Llama3.1-8B BM25 5-shot,Overall,Human Answer,True
1920,0.6208333333333333,0.5265225933202358,0.6854219948849105,0.5955555555555555,536,656,482,246,Llama3.1-8B BM25 10-shot,Overall,Human Answer,True
