samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.9119791666666667,0.889602053915276,0.8930412371134021,0.8913183279742765,693,1058,86,83,GPT-5 base,Overall (exact match),Human Answer,True
1920,0.8239583333333333,0.8737201365187713,0.6597938144329897,0.7518355359765051,512,1070,74,264,GPT-4o base,Overall (exact match),Human Answer,True
1920,0.8453125,0.8678955453149002,0.7280927835051546,0.7918710581639804,565,1058,86,211,GPT-4o FT (100),Overall (exact match),Human Answer,True
1920,0.9020833333333333,0.9285714285714286,0.8208762886597938,0.8714090287277702,637,1095,49,139,GPT-4o FT,Overall (exact match),Human Answer,True
1920,0.8223958333333333,0.7927321668909825,0.759020618556701,0.7755102040816327,589,990,154,187,GPT-4o AP Before,Overall (exact match),Human Answer,True
1920,0.8364583333333333,0.8328530259365994,0.7448453608247423,0.7863945578231292,578,1028,116,198,GPT-4o AP,Overall (exact match),Human Answer,True
1920,0.8390625,0.865414710485133,0.7126288659793815,0.781625441696113,553,1058,86,223,GPT-4o AP After,Overall (exact match),Human Answer,True
1920,0.8364583333333333,0.8181818181818182,0.7654639175257731,0.7909454061251664,594,1012,132,182,GPT-4o PV1,Overall (exact match),Human Answer,True
1920,0.7609375,0.6774916013437849,0.779639175257732,0.7249850209706411,605,856,288,171,GPT-4o BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.7192708333333333,0.6200607902735562,0.788659793814433,0.6942711287577991,612,769,375,164,GPT-4o BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.7765625,0.6982857142857143,0.7873711340206185,0.7401574803149606,611,880,264,165,GPT-4o RAG,Overall (exact match),Human Answer,True
1920,0.775,0.7457142857142857,0.6726804123711341,0.7073170731707316,522,966,178,254,Llama3.1-70B base,Overall (exact match),Human Answer,True
1920,0.8536458333333333,0.9574861367837338,0.6675257731958762,0.7866362946089598,518,1121,23,258,Llama3.1-70B FT,Overall (exact match),Human Answer,True
1920,0.8125,0.7613065326633166,0.7809278350515464,0.7709923664122137,606,954,190,170,Llama3.1-70B AP Before,Overall (exact match),Human Answer,True
1920,0.7510416666666667,0.6612554112554112,0.7873711340206185,0.7188235294117646,611,831,313,165,Llama3.1-70B AP,Overall (exact match),Human Answer,True
1920,0.709375,0.6177105831533477,0.7371134020618557,0.6721504112808462,572,790,354,204,Llama3.1-70B AP After,Overall (exact match),Human Answer,True
1920,0.85625,0.8633720930232558,0.7654639175257731,0.8114754098360655,594,1050,94,182,Llama3.1-70B PV1,Overall (exact match),Human Answer,True
1920,0.8041666666666667,0.8289473684210527,0.6494845360824743,0.7283236994219654,504,1040,104,272,Llama3.1-70B BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.8005208333333333,0.8174474959612278,0.6520618556701031,0.7254480286738351,506,1031,113,270,Llama3.1-70B BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.8072916666666666,0.8048048048048048,0.6907216494845361,0.7434119278779473,536,1014,130,240,Llama3.1-70B RAG,Overall (exact match),Human Answer,True
1920,0.78125,0.7852564102564102,0.6314432989690721,0.7000000000000001,490,1010,134,286,Llama3.1-8B base,Overall (exact match),Human Answer,True
1920,0.7953125,0.8916155419222904,0.5618556701030928,0.6893280632411067,436,1091,53,340,Llama3.1-8B FT,Overall (exact match),Human Answer,True
1920,0.6911458333333333,0.6015538290788013,0.6984536082474226,0.6463923673225997,542,785,359,234,Llama3.1-8B AP Before,Overall (exact match),Human Answer,True
1920,0.5640625,0.474218089602705,0.7229381443298969,0.5727411944869832,561,522,622,215,Llama3.1-8B AP,Overall (exact match),Human Answer,True
1920,0.48333333333333334,0.4,0.5567010309278351,0.46551724137931033,432,496,648,344,Llama3.1-8B AP After,Overall (exact match),Human Answer,True
1920,0.7338541666666667,0.6535341830822712,0.7268041237113402,0.6882245271507016,564,845,299,212,Llama3.1-8B PV1,Overall (exact match),Human Answer,True
