samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.81875,0.8715277777777778,0.6469072164948454,0.742603550295858,502,1070,74,274,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.8864583333333333,0.9253048780487805,0.7822164948453608,0.8477653631284916,607,1095,49,169,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.8223958333333333,0.8111587982832618,0.7306701030927835,0.7688135593220339,567,1012,132,209,GPT-4o QSP,Overall - exact match,Human Answer,True
1920,0.7619791666666667,0.6883116883116883,0.7512886597938144,0.7184226740603822,583,880,264,193,GPT-4o RAG,Overall - exact match,Human Answer,True
1920,0.7677083333333333,0.7405247813411079,0.654639175257732,0.6949384404924761,508,966,178,268,Llama3.1-70B base,Overall - exact match,Human Answer,True
1920,0.8484375,0.9566854990583804,0.654639175257732,0.7773527161438408,508,1121,23,268,Llama3.1-70B FT,Overall - exact match,Human Answer,True
1920,0.8338541666666667,0.8542635658914729,0.7100515463917526,0.7755102040816326,551,1050,94,225,Llama3.1-70B QSP,Overall - exact match,Human Answer,True
1920,0.79375,0.796875,0.6572164948453608,0.7203389830508475,510,1014,130,266,Llama3.1-70B RAG,Overall - exact match,Human Answer,True
1920,0.771875,0.7788778877887789,0.6082474226804123,0.683068017366136,472,1010,134,304,Llama3.1-8B base,Overall - exact match,Human Answer,True
1920,0.7947916666666667,0.8913934426229508,0.5605670103092784,0.6882911392405063,435,1091,53,341,Llama3.1-8B FT,Overall - exact match,Human Answer,True
1920,0.7161458333333334,0.6393244873341375,0.6829896907216495,0.660436137071651,530,845,299,246,Llama3.1-8B QSP,Overall - exact match,Human Answer,True
1920,0.628125,0.5322245322245323,0.6597938144329897,0.5891829689298044,512,694,450,264,Llama3.1-8B RAG,Overall - exact match,Human Answer,True
1920,0.8364583333333333,0.8786885245901639,0.6907216494845361,0.7734487734487734,536,1070,74,240,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.90625,0.9293948126801153,0.8311855670103093,0.8775510204081632,645,1095,49,131,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8338541666666667,0.8169209431345353,0.759020618556701,0.7869071476285905,589,1012,132,187,GPT-4o QSP,Overall - partial match,Human Answer,True
1920,0.778125,0.6993166287015945,0.7912371134020618,0.7424425634824666,614,880,264,162,GPT-4o RAG,Overall - partial match,Human Answer,True
1920,0.784375,0.7520891364902507,0.6958762886597938,0.7228915662650602,540,966,178,236,Llama3.1-70B base,Overall - partial match,Human Answer,True
1920,0.8614583333333333,0.9586330935251799,0.6868556701030928,0.8003003003003003,533,1121,23,243,Llama3.1-70B FT,Overall - partial match,Human Answer,True
1920,0.8463541666666666,0.85949177877429,0.740979381443299,0.7958477508650519,575,1050,94,201,Llama3.1-70B QSP,Overall - partial match,Human Answer,True
1920,0.8072916666666666,0.8048048048048048,0.6907216494845361,0.7434119278779473,536,1014,130,240,Llama3.1-70B RAG,Overall - partial match,Human Answer,True
1920,0.78125,0.7852564102564102,0.6314432989690721,0.7000000000000001,490,1010,134,286,Llama3.1-8B base,Overall - partial match,Human Answer,True
1920,0.8046875,0.8954635108481263,0.5850515463917526,0.7077162899454404,454,1091,53,322,Llama3.1-8B FT,Overall - partial match,Human Answer,True
1920,0.7286458333333333,0.64947245017585,0.7139175257731959,0.6801718845917741,554,845,299,222,Llama3.1-8B QSP,Overall - partial match,Human Answer,True
1920,0.6442708333333333,0.5468277945619335,0.6997422680412371,0.6139061616732617,543,694,450,233,Llama3.1-8B RAG,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o QSP,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B QSP,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B QSP,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.7291666666666666,0.8366666666666667,0.5432900432900433,0.6587926509186353,251,449,49,211,GPT-4o base,List questions - exact match,Human Answer,True
960,0.8260416666666667,0.9178470254957507,0.7012987012987013,0.7950920245398773,324,469,29,138,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.746875,0.8101983002832861,0.6190476190476191,0.7018404907975461,286,431,67,176,GPT-4o QSP,List questions - exact match,Human Answer,True
960,0.66875,0.6628959276018099,0.6341991341991342,0.6482300884955753,293,349,149,169,GPT-4o RAG,List questions - exact match,Human Answer,True
960,0.6583333333333333,0.6650246305418719,0.5844155844155844,0.6221198156682028,270,362,136,192,Llama3.1-70B base,List questions - exact match,Human Answer,True
960,0.7875,0.954225352112676,0.5865800865800865,0.7265415549597856,271,485,13,191,Llama3.1-70B FT,List questions - exact match,Human Answer,True
960,0.7604166666666666,0.8694267515923567,0.5909090909090909,0.7036082474226805,273,457,41,189,Llama3.1-70B QSP,List questions - exact match,Human Answer,True
960,0.7072916666666667,0.7717717717717718,0.5562770562770563,0.6465408805031447,257,422,76,205,Llama3.1-70B RAG,List questions - exact match,Human Answer,True
960,0.684375,0.7572815533980582,0.5064935064935064,0.6070038910505836,234,423,75,228,Llama3.1-8B base,List questions - exact match,Human Answer,True
960,0.7083333333333334,0.8823529411764706,0.45454545454545453,0.6,210,470,28,252,Llama3.1-8B FT,List questions - exact match,Human Answer,True
960,0.6427083333333333,0.6545454545454545,0.5454545454545454,0.5950413223140496,252,365,133,210,Llama3.1-8B QSP,List questions - exact match,Human Answer,True
960,0.5135416666666667,0.4948453608247423,0.5194805194805194,0.5068637803590285,240,253,245,222,Llama3.1-8B RAG,List questions - exact match,Human Answer,True
