samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8348958333333333,0.8780889621087314,0.6868556701030928,0.7707881417208965,533,1070,74,243,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.915625,0.9311797752808989,0.854381443298969,0.8911290322580645,663,1095,49,113,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.8520833333333333,0.8253968253968254,0.8041237113402062,0.814621409921671,624,1012,132,152,GPT-4o QSP,Overall - exact match,Human Answer,True
1920,0.7921875,0.7082872928176795,0.8260309278350515,0.7626412849494348,641,880,264,135,GPT-4o RAG,Overall - exact match,Human Answer,True
1920,0.7875,0.7541436464088398,0.7036082474226805,0.7279999999999999,546,966,178,230,Llama3.1-70B base,Overall - exact match,Human Answer,True
1920,0.8661458333333333,0.95929203539823,0.6984536082474226,0.8083519761372111,542,1121,23,234,Llama3.1-70B FT,Overall - exact match,Human Answer,True
1920,0.8729166666666667,0.8694444444444445,0.8067010309278351,0.8368983957219251,626,1050,94,150,Llama3.1-70B QSP,Overall - exact match,Human Answer,True
1920,0.821875,0.8126801152737753,0.7268041237113402,0.7673469387755102,564,1014,130,212,Llama3.1-70B RAG,Overall - exact match,Human Answer,True
1920,0.7916666666666666,0.7919254658385093,0.6572164948453608,0.7183098591549294,510,1010,134,266,Llama3.1-8B base,Overall - exact match,Human Answer,True
1920,0.809375,0.8972868217054264,0.5966494845360825,0.7167182662538701,463,1091,53,313,Llama3.1-8B FT,Overall - exact match,Human Answer,True
1920,0.7552083333333334,0.6692477876106194,0.779639175257732,0.7202380952380952,605,845,299,171,Llama3.1-8B QSP,Overall - exact match,Human Answer,True
1920,0.6651041666666667,0.5643756050338818,0.7512886597938144,0.644555002763958,583,694,450,193,Llama3.1-8B RAG,Overall - exact match,Human Answer,True
1920,0.8447916666666667,0.8817891373801917,0.711340206185567,0.7874465049928674,552,1070,74,224,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8609375,0.8292367399741267,0.8260309278350515,0.8276307295029051,641,1012,132,135,GPT-4o QSP,Overall - partial match,Human Answer,True
1920,0.8067708333333333,0.7170418006430869,0.8621134020618557,0.7829139847864248,669,880,264,107,GPT-4o RAG,Overall - partial match,Human Answer,True
1920,0.7947916666666667,0.7588075880758808,0.7216494845360825,0.7397622192866579,560,966,178,216,Llama3.1-70B base,Overall - partial match,Human Answer,True
1920,0.8697916666666666,0.9597902097902098,0.7074742268041238,0.8145400593471811,549,1121,23,227,Llama3.1-70B FT,Overall - partial match,Human Answer,True
1920,0.8828125,0.8728010825439784,0.8311855670103093,0.8514851485148516,645,1050,94,131,Llama3.1-70B QSP,Overall - partial match,Human Answer,True
1920,0.8286458333333333,0.8161244695898161,0.7435567010309279,0.7781523937963587,577,1014,130,199,Llama3.1-70B RAG,Overall - partial match,Human Answer,True
1920,0.7979166666666667,0.7957317073170732,0.6726804123711341,0.7290502793296091,522,1010,134,254,Llama3.1-8B base,Overall - partial match,Human Answer,True
1920,0.8130208333333333,0.8986615678776291,0.6056701030927835,0.7236335642802154,470,1091,53,306,Llama3.1-8B FT,Overall - partial match,Human Answer,True
