samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8177083333333334,0.8710801393728222,0.6443298969072165,0.7407407407407407,500,1070,74,276,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.8838541666666667,0.9247311827956989,0.7757731958762887,0.843728100911002,602,1095,49,174,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.821875,0.8108882521489972,0.729381443298969,0.7679782903663501,566,1012,132,210,GPT-4o QSP,Overall - exact match,Human Answer,True
1920,0.75625,0.6842105263157895,0.7371134020618557,0.7096774193548389,572,880,264,204,GPT-4o RAG,Overall - exact match,Human Answer,True
1920,0.7635416666666667,0.7374631268436578,0.6443298969072165,0.687757909215956,500,966,178,276,Llama3.1-70B base,Overall - exact match,Human Answer,True
1920,0.8463541666666666,0.9563567362428842,0.6494845360824743,0.7735993860322333,504,1121,23,272,Llama3.1-70B FT,Overall - exact match,Human Answer,True
1920,0.8333333333333334,0.8540372670807453,0.7087628865979382,0.7746478873239437,550,1050,94,226,Llama3.1-70B QSP,Overall - exact match,Human Answer,True
1920,0.7927083333333333,0.7962382445141066,0.654639175257732,0.7185289957567185,508,1014,130,268,Llama3.1-70B RAG,Overall - exact match,Human Answer,True
1920,0.7666666666666667,0.7751677852348994,0.595360824742268,0.673469387755102,462,1010,134,314,Llama3.1-8B base,Overall - exact match,Human Answer,True
1920,0.7947916666666667,0.8913934426229508,0.5605670103092784,0.6882911392405063,435,1091,53,341,Llama3.1-8B FT,Overall - exact match,Human Answer,True
1920,0.7161458333333334,0.6393244873341375,0.6829896907216495,0.660436137071651,530,845,299,246,Llama3.1-8B QSP,Overall - exact match,Human Answer,True
1920,0.6270833333333333,0.53125,0.6572164948453608,0.587557603686636,510,694,450,266,Llama3.1-8B RAG,Overall - exact match,Human Answer,True
1920,0.834375,0.8778877887788779,0.6855670103092784,0.7698986975397973,532,1070,74,244,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.8984375,0.9278350515463918,0.8118556701030928,0.8659793814432989,630,1095,49,146,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8328125,0.8164116828929068,0.7564432989690721,0.785284280936455,587,1012,132,189,GPT-4o QSP,Overall - partial match,Human Answer,True
1920,0.7713541666666667,0.6947976878612717,0.7744845360824743,0.7324801950030471,601,880,264,175,GPT-4o RAG,Overall - partial match,Human Answer,True
