samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.9088541666666666,0.888745148771022,0.8853092783505154,0.8870238863783085,687,1058,86,89,GPT-5 base,Overall (exact match),Human Answer,True
1920,0.834375,0.8778877887788779,0.6855670103092784,0.7698986975397973,532,1070,74,244,GPT-4o base,Overall (exact match),Human Answer,True
1920,0.8578125,0.8725925925925926,0.759020618556701,0.8118538938662991,589,1058,86,187,GPT-4o FT-100,Overall (exact match),Human Answer,True
1920,0.9151041666666667,0.9310829817158931,0.8530927835051546,0.8903833221250841,662,1095,49,114,GPT-4o FT,Overall (exact match),Human Answer,True
1920,0.8442708333333333,0.8038216560509555,0.8131443298969072,0.8084561178731582,631,990,154,145,GPT-4o AP Before,Overall (exact match),Human Answer,True
1920,0.8546875,0.840877914951989,0.7899484536082474,0.8146179401993355,613,1028,116,163,GPT-4o AP,Overall (exact match),Human Answer,True
1920,0.8583333333333333,0.8727810650887574,0.7603092783505154,0.81267217630854,590,1058,86,186,GPT-4o AP After,Overall (exact match),Human Answer,True
1920,0.8515625,0.8251655629139073,0.8028350515463918,0.813847158719791,623,1012,132,153,GPT-4o PV1,Overall (exact match),Human Answer,True
1920,0.7770833333333333,0.6883116883116883,0.8195876288659794,0.748235294117647,636,856,288,140,GPT-4o BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.7317708333333334,0.629080118694362,0.8195876288659794,0.7118074986010072,636,769,375,140,GPT-4o BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.7916666666666666,0.7079646017699115,0.8247422680412371,0.7619047619047619,640,880,264,136,GPT-4o RAG,Overall (exact match),Human Answer,True
1920,0.7864583333333334,0.7534626038781164,0.7010309278350515,0.72630173564753,544,966,178,232,Llama3.1-70B base,Overall (exact match),Human Answer,True
1920,0.8661458333333333,0.95929203539823,0.6984536082474226,0.8083519761372111,542,1121,23,234,Llama3.1-70B FT,Overall (exact match),Human Answer,True
1920,0.8296875,0.7708082026537998,0.8234536082474226,0.7962616822429907,639,954,190,137,Llama3.1-70B AP Before,Overall (exact match),Human Answer,True
1920,0.7734375,0.6763185108583247,0.8427835051546392,0.7504302925989672,654,831,313,122,Llama3.1-70B AP,Overall (exact match),Human Answer,True
1920,0.7333333333333333,0.6358024691358025,0.7963917525773195,0.7070938215102975,618,790,354,158,Llama3.1-70B AP After,Overall (exact match),Human Answer,True
1920,0.871875,0.8690807799442897,0.8041237113402062,0.8353413654618473,624,1050,94,152,Llama3.1-70B PV1,Overall (exact match),Human Answer,True
1920,0.8192708333333333,0.8367346938775511,0.6868556701030928,0.7544232130219392,533,1040,104,243,Llama3.1-70B BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.8161458333333333,0.8258859784283513,0.6907216494845361,0.7522807017543859,536,1031,113,240,Llama3.1-70B BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.8213541666666667,0.8124098124098124,0.7255154639175257,0.7665078284547311,563,1014,130,213,Llama3.1-70B RAG,Overall (exact match),Human Answer,True
1920,0.7916666666666666,0.7919254658385093,0.6572164948453608,0.7183098591549294,510,1010,134,266,Llama3.1-8B base,Overall (exact match),Human Answer,True
1920,0.8088541666666667,0.8970873786407767,0.595360824742268,0.715724244771495,462,1091,53,314,Llama3.1-8B FT,Overall (exact match),Human Answer,True
1920,0.7177083333333333,0.6228991596638656,0.7641752577319587,0.6863425925925926,593,785,359,183,Llama3.1-8B AP Before,Overall (exact match),Human Answer,True
1920,0.5973958333333333,0.5012028869286287,0.8054123711340206,0.6178942165101334,625,522,622,151,Llama3.1-8B AP,Overall (exact match),Human Answer,True
1920,0.5026041666666666,0.41987466427931963,0.604381443298969,0.4955097728473322,469,496,648,307,Llama3.1-8B AP After,Overall (exact match),Human Answer,True
1920,0.7546875,0.6688815060908084,0.7783505154639175,0.7194758784991065,604,845,299,172,Llama3.1-8B PV1,Overall (exact match),Human Answer,True
1920,0.6708333333333333,0.5690978886756238,0.7641752577319587,0.6523652365236523,593,695,449,183,Llama3.1-8B BM25 5-shot,Overall (exact match),Human Answer,True
1920,0.6411458333333333,0.5412322274881517,0.7358247422680413,0.6237028945931186,571,660,484,205,Llama3.1-8B BM25 10-shot,Overall (exact match),Human Answer,True
1920,0.6645833333333333,0.563953488372093,0.75,0.6438053097345132,582,694,450,194,Llama3.1-8B RAG,Overall (exact match),Human Answer,True
1920,0.921875,0.8922305764411027,0.9175257731958762,0.9047013977128334,712,1058,86,64,GPT-5 base,Overall (partial match),Human Answer,True
1920,0.8442708333333333,0.8816,0.7100515463917526,0.7865810135617416,551,1070,74,225,GPT-4o base,Overall (partial match),Human Answer,True
