QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.13067575190256156,0.39793251193843215
1,GPT-4o,FT,precision,0.6875954435732204,0.9707229791621936
1,GPT-4o,FT,recall,0.02192642635695416,0.14182269861772945
10,GPT-4o,FT,accuracy,0.6926247324504583,0.9796989103936324
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,0.6608814127698794,1.0
11,GPT-4o,FT,accuracy,0.0026340353860336745,0.025286739705923277
11,GPT-4o,FT,precision,1.0,1.0
11,GPT-4o,FT,recall,0.00015553325567481348,0.007465596272391047
12,GPT-4o,FT,accuracy,0.39842640015844305,0.7954575623579702
12,GPT-4o,FT,precision,0.23189449036091242,0.5131734145843144
12,GPT-4o,FT,recall,0.015150398018839918,0.14182269861772945
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.41430081372810945,0.7954575623579702
14,GPT-4o,FT,precision,0.03930922708829877,0.23544366530245783
14,GPT-4o,FT,recall,0.005346978694164037,0.06416374432996844
15,GPT-4o,FT,accuracy,0.0011484799967132866,0.018375679947412585
15,GPT-4o,FT,precision,0.005121594433558379,0.04916730656216044
15,GPT-4o,FT,recall,0.2684870757159686,0.7159655352425829
16,GPT-4o,FT,accuracy,0.014551095106771777,0.08730657064063066
16,GPT-4o,FT,precision,0.0275336350102748,0.18880206864188434
16,GPT-4o,FT,recall,0.37108962312974086,0.8096500868285255
2,GPT-4o,FT,accuracy,0.0015830599952710632,0.01899671994325276
2,GPT-4o,FT,precision,0.0024432511244097442,0.03909201799055591
2,GPT-4o,FT,recall,0.4893617021276596,0.9787234042553191
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,0.4902439024390244,0.8235584552988889
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,1.0,1.0
4,GPT-4o,FT,precision,1.0,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.8455839888139747,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,0.6806922948909752,1.0
6,GPT-4o,FT,accuracy,0.004650841712046032,0.037206733696368254
6,GPT-4o,FT,precision,0.5147240345618056,0.8235584552988889
6,GPT-4o,FT,recall,0.00047653910204544013,0.011436938449090564
7,GPT-4o,FT,accuracy,0.1583534536913892,0.44711563395215775
7,GPT-4o,FT,precision,0.5015576323987538,0.8235584552988889
7,GPT-4o,FT,recall,0.04750114414578992,0.2533394354442129
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.27758008720521143,0.7012549571500079
9,GPT-4o,FT,precision,0.23520448168447744,0.5131734145843144
9,GPT-4o,FT,recall,0.07691410846281742,0.33562520056502143
1,GPT-4o,QSP,accuracy,1.0,1.0
1,GPT-4o,QSP,precision,0.11194439750181163,0.3194775236297727
1,GPT-4o,QSP,recall,0.09178579783456918,0.31469416400423716
10,GPT-4o,QSP,accuracy,0.22505397021985574,0.5401295285276537
10,GPT-4o,QSP,precision,1.0,1.0
10,GPT-4o,QSP,recall,0.16570873348046583,0.3615463275937436
11,GPT-4o,QSP,accuracy,0.163796053622382,0.491388160867146
11,GPT-4o,QSP,precision,0.23791300844041757,0.5234785328199298
11,GPT-4o,QSP,recall,0.011511908962297836,0.06139684779892179
12,GPT-4o,QSP,accuracy,0.18737588918027762,0.5141949580890312
12,GPT-4o,QSP,precision,0.6420190033586257,0.8560253378115009
12,GPT-4o,QSP,recall,0.015150398018839918,0.07272191049043161
13,GPT-4o,QSP,accuracy,0.1218685450982469,0.417835011765418
13,GPT-4o,QSP,precision,0.11314828961887782,0.3194775236297727
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.6926247324504583,0.8748943988847894
14,GPT-4o,QSP,precision,0.06913848137490762,0.2552805466150435
14,GPT-4o,QSP,recall,0.10307308462257302,0.3298297342619387
15,GPT-4o,QSP,accuracy,0.3546444470684525,0.5869977054926111
15,GPT-4o,QSP,precision,0.4851676300978518,0.7056983710514207
15,GPT-4o,QSP,recall,0.0007769596682659099,0.0074588128153527345
16,GPT-4o,QSP,accuracy,1.0,1.0
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.24806112140557737,0.49612224281115475
2,GPT-4o,QSP,accuracy,0.1928231092833867,0.5141949580890312
2,GPT-4o,QSP,precision,0.4118384544506617,0.6816636487459228
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.3332775559912596,0.5869977054926111
3,GPT-4o,QSP,precision,0.26628014542951184,0.5325602908590237
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,1.0,1.0
4,GPT-4o,QSP,precision,1.0,1.0
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,1.0,1.0
5,GPT-4o,QSP,precision,0.24575541338582685,0.5234785328199298
5,GPT-4o,QSP,recall,0.6806922948909752,1.0
6,GPT-4o,QSP,accuracy,0.42697771822752834,0.6406829687278762
6,GPT-4o,QSP,precision,0.0019547232115995562,0.023456678539194677
6,GPT-4o,QSP,recall,0.00018914975703454966,0.002269797084414596
7,GPT-4o,QSP,accuracy,0.8598683531051285,1.0
7,GPT-4o,QSP,precision,0.002544864201788994,0.02443069633717434
7,GPT-4o,QSP,recall,0.08309378004213056,0.306807803232482
8,GPT-4o,QSP,accuracy,0.3332775559912596,0.5869977054926111
8,GPT-4o,QSP,precision,0.46428571428571425,0.7056983710514207
8,GPT-4o,QSP,recall,1.0,1.0
9,GPT-4o,QSP,accuracy,0.34350152629082714,0.5869977054926111
9,GPT-4o,QSP,precision,0.6266585850065187,0.8560253378115009
9,GPT-4o,QSP,recall,0.18753323362500213,0.3913737049565261
1,GPT-4o,RAG,accuracy,0.8534097565096986,0.9991138612796472
1,GPT-4o,RAG,precision,0.008049530353045939,0.022728085702717945
1,GPT-4o,RAG,recall,0.008460208334492906,0.06768166667594325
10,GPT-4o,RAG,accuracy,0.004210722711936103,0.01851119937412784
10,GPT-4o,RAG,precision,0.011037303479638425,0.0294328092790358
10,GPT-4o,RAG,recall,0.03298348580150407,0.2261724740674565
11,GPT-4o,RAG,accuracy,0.39621679397527837,0.5763153366913141
11,GPT-4o,RAG,precision,0.003925099247241687,0.011924122787120761
11,GPT-4o,RAG,recall,0.29684047530618773,0.678492514985572
12,GPT-4o,RAG,accuracy,0.16098580827531783,0.2938262961142466
12,GPT-4o,RAG,precision,0.0011865007149001413,0.004380925716554368
12,GPT-4o,RAG,recall,0.005472248919156762,0.06566698702988114
13,GPT-4o,RAG,accuracy,0.00036574298796220316,0.0029259439036976253
13,GPT-4o,RAG,precision,0.002723179269279096,0.009336614637528329
13,GPT-4o,RAG,recall,1.0,1.0
14,GPT-4o,RAG,accuracy,0.16952822986792282,0.2938262961142466
14,GPT-4o,RAG,precision,3.128391168194863e-05,0.00025027129345558903
14,GPT-4o,RAG,recall,0.0004606570176711062,0.011055768424106549
15,GPT-4o,RAG,accuracy,0.18825754482364562,0.3115986948805169
15,GPT-4o,RAG,precision,0.36392095322701445,0.45968962512886036
15,GPT-4o,RAG,recall,1.0,1.0
16,GPT-4o,RAG,accuracy,0.004242149856570963,0.01851119937412784
16,GPT-4o,RAG,precision,0.04958068469754348,0.09916136939508696
16,GPT-4o,RAG,recall,0.49389114635086473,0.9117990394169809
2,GPT-4o,RAG,accuracy,0.17109919077691677,0.2938262961142466
2,GPT-4o,RAG,precision,0.3495871671282482,0.45351848708529496
2,GPT-4o,RAG,recall,1.0,1.0
3,GPT-4o,RAG,accuracy,0.0009140724578828071,0.005484434747296842
3,GPT-4o,RAG,precision,0.0039747075957069205,0.011924122787120761
3,GPT-4o,RAG,recall,1.0,1.0
4,GPT-4o,RAG,accuracy,0.059901488268629836,0.1437635718447116
4,GPT-4o,RAG,precision,0.05700916730328495,0.1052476934829876
4,GPT-4o,RAG,recall,1.0,1.0
5,GPT-4o,RAG,accuracy,0.09155078898978121,0.19974717597770447
5,GPT-4o,RAG,precision,0.0005457266211903627,0.0023813525288306735
5,GPT-4o,RAG,recall,0.8390689166250515,1.0
6,GPT-4o,RAG,accuracy,0.3367041033864905,0.5050561550797357
6,GPT-4o,RAG,precision,0.0006767498950259484,0.0027069995801037934
6,GPT-4o,RAG,recall,3.0290605115722925e-07,1.4539490455547004e-05
7,GPT-4o,RAG,accuracy,0.1394118317625838,0.2788236635251676
7,GPT-4o,RAG,precision,4.8355035714119217e-05,0.00033157738775396034
7,GPT-4o,RAG,recall,0.08309378004213056,0.2848929601444476
8,GPT-4o,RAG,accuracy,1.0,1.0
8,GPT-4o,RAG,precision,1.0,1.0
8,GPT-4o,RAG,recall,1.0,1.0
9,GPT-4o,RAG,accuracy,0.4181344770504785,0.5903074970124402
9,GPT-4o,RAG,precision,0.1365562039164125,0.2260240616547517
9,GPT-4o,RAG,recall,0.07691410846281742,0.2839905543242489
1,Llama3.1-70B,FT,accuracy,0.32913672992384474,0.7617772708371648
1,Llama3.1-70B,FT,precision,0.22897583085670864,0.5131734145843144
1,Llama3.1-70B,FT,recall,0.06818242294525191,0.3272756301372092
10,Llama3.1-70B,FT,accuracy,0.08418024597572245,0.288617986202477
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.02363711643628824,0.14182269861772945
11,Llama3.1-70B,FT,accuracy,0.5962285193882083,0.9796989103936324
11,Llama3.1-70B,FT,precision,0.008151588777777054,0.06521271022221643
11,Llama3.1-70B,FT,recall,0.5363103028623452,1.0
12,Llama3.1-70B,FT,accuracy,0.7149634154355258,0.9796989103936324
12,Llama3.1-70B,FT,precision,0.06054587081379661,0.24440378839397292
12,Llama3.1-70B,FT,recall,0.820118810516117,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
