QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.13067575190256156,0.35584851254866345
1,GPT-4o,FT,precision,0.6875954435732204,1.0
1,GPT-4o,FT,recall,0.02192642635695416,0.1439762694706984
10,GPT-4o,FT,accuracy,0.07751937320470276,0.31007749281881103
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,0.05195107703287553,0.2078043081315021
11,GPT-4o,FT,accuracy,0.0026340353860336745,0.018061956932802343
11,GPT-4o,FT,precision,1.0,1.0
11,GPT-4o,FT,recall,0.00015553325567481348,0.0033569652231665286
12,GPT-4o,FT,accuracy,0.39842640015844305,0.7648630407288175
12,GPT-4o,FT,precision,0.23189449036091242,0.5199545296468554
12,GPT-4o,FT,recall,0.015150398018839918,0.12120318415071935
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.41430081372810945,0.7648630407288175
14,GPT-4o,FT,precision,0.03930922708829877,0.22560349697905194
14,GPT-4o,FT,recall,0.005346978694164037,0.05133099546397475
15,GPT-4o,FT,accuracy,0.000321456515382452,0.005143304246119232
15,GPT-4o,FT,precision,0.0057082834876042935,0.05479952148100122
15,GPT-4o,FT,recall,0.13624362459351214,0.3633163322493657
16,GPT-4o,FT,accuracy,0.0005368367175704412,0.006442040610845294
16,GPT-4o,FT,precision,0.011148854008311226,0.07644928462841984
16,GPT-4o,FT,recall,0.026995550525755946,0.1439762694706984
2,GPT-4o,FT,accuracy,0.0015830599952710632,0.015197375954602207
2,GPT-4o,FT,precision,0.0024432511244097442,0.036080536889819444
2,GPT-4o,FT,recall,0.4893617021276596,0.9034369885433715
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,0.4902439024390244,0.7993836465346866
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,1.0,1.0
4,GPT-4o,FT,precision,1.0,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.8455839888139747,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,0.6806922948909752,0.990097883477782
6,GPT-4o,FT,accuracy,0.0023140194931547506,0.018061956932802343
6,GPT-4o,FT,precision,0.5162686050536518,0.7993836465346866
6,GPT-4o,FT,recall,0.00018914975703454966,0.0033569652231665286
7,GPT-4o,FT,accuracy,0.2198023057127969,0.5275255337107125
7,GPT-4o,FT,precision,0.5005096839959224,0.7993836465346866
7,GPT-4o,FT,recall,0.07415371451086761,0.2542413068944032
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
