PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
18715920,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported in the paper.,1,No,1,Not provided,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,"AF009409, AB253428, AY713409, AY173956, AY173952, AY173955.",0,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,"AF009409, AB253428, AY713409, AY173956, AY173952, AY173955, AF067158, AY444801, AF484502, AF484477, AY713424, AY713421, AF005494, AY371138, AY965902.",0
18715920,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),"Not applicable — sequences derive from laboratory virus stocks and in vitro experiments, not from patient samples in specific countries.",1,No,1,Not provided,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not applicable,1,Not reported,1,"Japan, France",0,France,0,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,United States,0,Not reported,1,Not reported,1,Not reported,1,Japan,0,France,0
18715920,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not reported / Not applicable — the paper describes passages and days of in vitro selection but does not report calendar years for sample collection.,1,No,1,Not provided,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,2018-2021,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,2004-2007,0,Not reported,1,Not reported,1,Not reported,1,2018-2021,0,Not reported,1
18715920,9,Which HIV genes were reported to have been sequenced?,List,IN,exact,List questions (exact match),"The integrase (IN) coding region of pol was sequenced (cDNA for reverse transcriptase and IN was generated, and the IN region was amplified and genotyped).",1,"Integrase, IN",1,Not provided,0,"RT, IN",1,Pol,1,IN,1,IN.,1,IN,1,IN,1,IN,1,IN,1,No,0,IN,1,IN,1,IN,1,IN,1,IN,1,IN,1,IN,1,IN,1,Integrase (IN),1,No,0,IN,1,"PR, RT",0,Not reported,0,"Pol, IN",1,IN,1,"PR, RT, IN",1,IN,1
18715920,10,What method was used for sequencing?,List,Sanger sequencing,exact,List questions (exact match),Sanger (dideoxy) sequencing using ABI Prism BigDye Terminator cycle sequencing for PCR products (population-based full-sequence analysis); plasmid SDMs were confirmed by dideoxyribose sequencing.,1,Sanger sequencing,1,Not provided,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not reported.,0,Sanger sequencing,1,Sanger sequencing,1,"Sanger sequencing, Automated sequencing",1,Sanger sequencing,1,No,0,No,0,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,No,0,Sanger sequencing,1,Sanger sequencing,1,Yes,0,Sanger sequencing,1,Sanger sequencing,1,Illumina sequencing,0,Sanger sequencing,1
18715920,11,What type of samples were sequenced?,List,Not applicable,exact,List questions (exact match),Viral RNA from culture supernatants/virus stocks of in vitro–infected MT4 cell cultures (selected virus populations and recombinant/site-directed mutant virus stocks) was sequenced.,1,No,1,Not provided,1,No,1,Not Reported,1,Not reported,1,Not reported.,1,,1,Not reported,1,Not reported,1,Plasma,0,No,1,Virus stock,1,Viral RNA from culture supernatant or virus stock,1,Viral RNA,0,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Culture supernatant or virus stock,1,Plasma,0,Not reported,1,Cell culture,1,Not reported,1,Plasma,0,Plasma,0
18715920,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable — no individuals were sampled; there is no reporting of patient drug exposure. The study exposed laboratory viruses to integrase inhibitors (and used other ARV compounds experimentally).,1,No,1,Not provided,1,No,1,,1,,1,None.,1,,1,Not reported,1,"INSTI (Integrase Strand Transfer Inhibitors), NRTI (Nucleoside Reverse Transcriptase Inhibitors), NNRTI (Non-nucleoside Reverse Transcriptase Inhibitors), CCR5 antagonist",0,INSTI,0,INSTI,0,No,1,IN inhibitors (EVG and RAL),0,INSTI,0,Not reported,1,INSTIs,0,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,"NRTI, NNRTI, INSTI",0,"NRTIs, NNRTIs, PIs",0,No,1,,1,Not reported,1,"NRTI, NNRTI, INSTI, CCR5 antagonist",0,INSTI,0
18715920,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no human participants were part of this study; the manuscript does not report patient drug exposures. Experimentally, the study used integrase inhibitors such as elvitegravir (EVG) and raltegravir (RAL) and other compounds.",1,No,1,Not provided,1,No,1,Not Reported,1,,1,None.,1,,1,Not reported,1,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC), Raltegravir (RAL)",0,Raltegravir (RAL),0,"RAL, EVG, DTG, BIC, CAB, LEN",0,No,1,EVG and RAL,0,EVG,0,Not reported,1,EVG,0,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,No,1,"AZT, 3TC, FTC, TDF, ATV, DRV, RAL, EVG, DTG, BIC, CAB, LEN",0,No,1,,1,Not reported,1,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC), Raltegravir (RAL), Emtricitabine (FTC)",0,Raltegravir (RAL),0
19104010,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported — no GenBank accession numbers are provided in the paper.,1,No,1,No accession numbers,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported,1,Not reported,1,MN234327 - MN235714,0,"AF009409, AB253428, AY713409, AY173956, AY173952, AY173955, AF067158, AY444801, AF484502, AF484477, AY713424, AY713421",0
19104010,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not applicable — sequences originated from laboratory viral strains and in vitro selections (no country-of-origin of patient samples reported).,1,No,1,No evidence,1,No,1,USA,0,Not Reported,1,Not reported.,1,Not reported,1,Not reported,1,France,0,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not Reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,United States,0,Not reported,1,Not reported,1,Japan,0,France,0,Not reported,1
19104010,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not reported — the paper does not provide collection years for sequenced material.,1,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not Reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,2004-2007,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
19104010,9,Which HIV genes were reported to have been sequenced?,List,IN,exact,List questions (exact match),"The integrase (IN) gene was sequenced; the amplified fragment spanned from RT nucleotide 372 to Vpr nucleotide 127 (i.e., included the IN coding region).",1,No,0,,0,No,0,IN,1,Not reported,0,IN.,1,IN,1,IN,1,IN,1,IN,1,"Integrase, IN",1,No,0,Not reported.,0,Pol,1,IN,1,IN,1,IN,1,IN,1,IN,1,Integrase (IN),1,No,0,IN,1,"Pol, PR, RT",1,"Pol, PR, RT",1,IN,1,"PR, RT, IN",1,IN,1,IN,1
19104010,10,What method was used for sequencing?,List,Sanger,exact,List questions (exact match),Sanger (cycle) sequencing using the BigDye terminator v3.1 kit and analysis on an ABI Prism 3100 genetic analyzer.,1,No,0,,0,No,0,Sanger sequencing,1,Not Reported,0,Not reported.,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,No,0,No,0,Not reported.,0,Sanger sequencing,1,Not Reported,0,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Not reported,0,No,0,No,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Illumina sequencing,0,Illumina sequencing,0,Not reported,0
19104010,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Viral DNA extracted from infected tissue-culture cells; PCR amplicons were cloned and plasmid clones were sequenced.,1,No,1,,1,No,1,PBMC,0,Not Reported,1,Not reported.,1,PBMC,0,Not reported,1,Plasma samples,0,Not reported,1,No,1,No,1,Not reported.,1,Plasma,0,Primary human T lymphocytes,0,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,Viral DNA,0,No,1,Laboratory strain,0,Plasma,0,Plasma,0,Not reported,1,Plasma,0,Plasma,0,Plasma,0
19104010,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no individuals were sampled; sequencing was performed on in vitro–selected viruses. (The study did test and discuss multiple drug classes in vitro: NRTIs, NNRTIs, and PIs.)",1,No,1,No drugs,1,No,1,,1,,1,None.,1,,1,"NRTI, NNRTI, PI",0,"INSTIs, NRTIs, NNRTIs",0,Not reported,1,INSTI,0,No,1,Not reported.,1,Not reported,1,Not Reported,1,,1,Not reported,1,Not reported,1,Not reported,1,"NRTI, NNRTI, PI",0,No,1,Not reported,1,,1,"NRTI, PI, NNRTI, INSTI",0,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, INSTI, CCR5 antagonist",0,"NRTI, NNRTI, INSTI, CCR5 antagonist",0,Not reported,1
