family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.0005442001823717975,0.0024489008206730885
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.004378754382510082
GPT-4o,QSP,accuracy,t-test,0.8346414233547048,0.8346414233547048
GPT-4o,QSP,accuracy,wilcoxon,0.729506525490593,0.8206948411769172
GPT-4o,RAG,accuracy,t-test,0.0072468785984832725,0.0175087301824655
GPT-4o,RAG,accuracy,wilcoxon,0.008997054851004672,0.020243373414760513
Llama3.1-70B,FT,accuracy,t-test,0.0077816578588735565,0.0175087301824655
Llama3.1-70B,FT,accuracy,wilcoxon,0.002274451645991133,0.006823354937973398
Llama3.1-70B,QSP,accuracy,t-test,0.028411739244330173,0.05114113063979431
Llama3.1-70B,QSP,accuracy,wilcoxon,0.015052028089959315,0.02709365056192677
Llama3.1-70B,RAG,accuracy,t-test,0.4250310626806061,0.47815994551568186
Llama3.1-70B,RAG,accuracy,wilcoxon,0.9000122752351998,0.9000122752351998
Llama3.1-8B,FT,accuracy,t-test,0.163095187658316,0.20969381270354912
Llama3.1-8B,FT,accuracy,wilcoxon,0.11133519660345548,0.14314525277587134
Llama3.1-8B,QSP,accuracy,t-test,0.050401273987817304,0.07560191098172596
Llama3.1-8B,QSP,accuracy,wilcoxon,0.047769829285369755,0.07165474392805464
Llama3.1-8B,RAG,accuracy,t-test,1.7052849246744483e-05,0.00015347564322070034
Llama3.1-8B,RAG,accuracy,wilcoxon,0.0008489206412032153,0.004378754382510082
GPT-4o,FT,precision,t-test,0.15048815304582785,0.19348476820177865
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,QSP,precision,t-test,0.0001284290579265453,0.00038528717377963586
GPT-4o,QSP,precision,wilcoxon,3.0517578125e-05,0.000274658203125
GPT-4o,RAG,precision,t-test,2.19355808961826e-05,0.00012744525586104495
GPT-4o,RAG,precision,wilcoxon,0.0009332451038548083,0.0020998014836733185
Llama3.1-70B,FT,precision,t-test,0.0016432448567661173,0.002957840742179011
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.003213679985969558
Llama3.1-70B,QSP,precision,t-test,0.5741249099341847,0.5758411797170504
Llama3.1-70B,QSP,precision,wilcoxon,0.4955208830566151,0.557460993438692
Llama3.1-70B,RAG,precision,t-test,0.5758411797170504,0.5758411797170504
Llama3.1-70B,RAG,precision,wilcoxon,0.4637451171875,0.557460993438692
Llama3.1-8B,FT,precision,t-test,0.03175269598477054,0.04762904397715581
Llama3.1-8B,FT,precision,wilcoxon,0.04798974969495946,0.07198462454243919
Llama3.1-8B,QSP,precision,t-test,0.00017388123171933336,0.00039123277136850004
Llama3.1-8B,QSP,precision,wilcoxon,0.00030517578125,0.00091552734375
Llama3.1-8B,RAG,precision,t-test,2.83211679691211e-05,0.00012744525586104495
Llama3.1-8B,RAG,precision,wilcoxon,9.1552734375e-05,0.0004119873046875
GPT-4o,FT,recall,t-test,0.0027186971406730825,0.024468274266057743
GPT-4o,FT,recall,wilcoxon,0.0057715890441035304,0.05194430139693178
GPT-4o,QSP,recall,t-test,0.3191976627031032,0.4103969949039898
GPT-4o,QSP,recall,wilcoxon,0.272095182736126,0.30610708057814173
GPT-4o,RAG,recall,t-test,0.035324566823334305,0.08554308420453975
GPT-4o,RAG,recall,wilcoxon,0.03546470751403722,0.07979559190658375
Llama3.1-70B,FT,recall,t-test,0.9173422496960133,0.9173422496960133
Llama3.1-70B,FT,recall,wilcoxon,1.0,1.0
Llama3.1-70B,QSP,recall,t-test,0.41185111984544087,0.46333250982612095
Llama3.1-70B,QSP,recall,wilcoxon,0.08428387967828295,0.12642581951742443
Llama3.1-70B,RAG,recall,t-test,0.2329968518809774,0.3494952778214661
Llama3.1-70B,RAG,recall,wilcoxon,0.2719476239947354,0.30610708057814173
Llama3.1-8B,FT,recall,t-test,0.007187709769527149,0.03234469396287217
Llama3.1-8B,FT,recall,wilcoxon,0.015022338553107785,0.06760052348898503
Llama3.1-8B,QSP,recall,t-test,0.17776776937027977,0.3199819848665036
Llama3.1-8B,QSP,recall,wilcoxon,0.02675655362446764,0.07979559190658375
Llama3.1-8B,RAG,recall,t-test,0.038019148535351,0.08554308420453975
Llama3.1-8B,RAG,recall,wilcoxon,0.059739015455392376,0.10753022781970627
