family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.0004504823774750502,0.002027170698637726
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.0046046116345983094
GPT-4o,QSP,accuracy,t-test,0.2426437006182052,0.27297416319548085
GPT-4o,QSP,accuracy,wilcoxon,0.34554027440599766,0.4084882586059383
GPT-4o,RAG,accuracy,t-test,0.09410689409902565,0.16939240937824615
GPT-4o,RAG,accuracy,wilcoxon,0.07023190420675463,0.12641742757215832
Llama3.1-70B,FT,accuracy,t-test,0.0065285712251738045,0.01818511590158249
Llama3.1-70B,FT,accuracy,wilcoxon,0.0022705868725932943,0.006811760617779883
Llama3.1-70B,QSP,accuracy,t-test,0.008082273734036662,0.01818511590158249
Llama3.1-70B,QSP,accuracy,wilcoxon,0.0053392067411474715,0.01201321516758181
Llama3.1-70B,RAG,accuracy,t-test,0.2144426147147769,0.27297416319548085
Llama3.1-70B,RAG,accuracy,wilcoxon,0.432285608490503,0.432285608490503
Llama3.1-8B,FT,accuracy,t-test,0.3081437380182044,0.3081437380182044
Llama3.1-8B,FT,accuracy,wilcoxon,0.3631006743163896,0.4084882586059383
Llama3.1-8B,QSP,accuracy,t-test,0.17066538674731002,0.25599808012096503
Llama3.1-8B,QSP,accuracy,wilcoxon,0.12348680450980608,0.1852302067647091
Llama3.1-8B,RAG,accuracy,t-test,2.2177457035095368e-05,0.0001995971133158583
Llama3.1-8B,RAG,accuracy,wilcoxon,0.0010232470299107355,0.0046046116345983094
GPT-4o,FT,precision,t-test,0.1493509970634405,0.17564956518449243
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,QSP,precision,t-test,0.0016021235539626316,0.0030189381439136463
GPT-4o,QSP,precision,wilcoxon,0.001312255859375,0.00295257568359375
GPT-4o,RAG,precision,t-test,4.851621849249283e-05,0.00021832298321621774
GPT-4o,RAG,precision,wilcoxon,0.000213623046875,0.000640869140625
Llama3.1-70B,FT,precision,t-test,0.0016771878577298033,0.0030189381439136463
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.003213679985969558
Llama3.1-70B,QSP,precision,t-test,0.15613294683065992,0.17564956518449243
Llama3.1-70B,QSP,precision,wilcoxon,0.09953968814740126,0.12797959904665876
Llama3.1-70B,RAG,precision,t-test,0.6767350542275776,0.6767350542275776
Llama3.1-70B,RAG,precision,wilcoxon,0.49542236328125,0.5573501586914062
Llama3.1-8B,FT,precision,t-test,0.021468437307425592,0.03220265596113839
Llama3.1-8B,FT,precision,wilcoxon,0.04132685891250041,0.06199028836875062
Llama3.1-8B,QSP,precision,t-test,8.762508637575747e-05,0.0002628752591272724
Llama3.1-8B,QSP,precision,wilcoxon,0.000213623046875,0.000640869140625
Llama3.1-8B,RAG,precision,t-test,3.511053728690918e-05,0.00021832298321621774
Llama3.1-8B,RAG,precision,wilcoxon,6.103515625e-05,0.00054931640625
GPT-4o,FT,recall,t-test,0.0013393806385426353,0.004018141915627905
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.013948301459425624
GPT-4o,QSP,recall,t-test,0.024775901768953064,0.0318547308457968
GPT-4o,QSP,recall,wilcoxon,0.028056124149243602,0.03607215962045606
GPT-4o,RAG,recall,t-test,0.0046986353265186355,0.008457543587733544
GPT-4o,RAG,recall,wilcoxon,0.009181421103092478,0.016511869432780112
Llama3.1-70B,FT,recall,t-test,0.8055230149307365,0.8055230149307365
Llama3.1-70B,FT,recall,wilcoxon,0.9547075542182767,0.9547075542182767
Llama3.1-70B,QSP,recall,t-test,0.011522520435946492,0.01728378065391974
Llama3.1-70B,QSP,recall,wilcoxon,0.011007912955186742,0.016511869432780112
Llama3.1-70B,RAG,recall,t-test,0.46646914324046285,0.5247777861455207
Llama3.1-70B,RAG,recall,wilcoxon,0.4703377962613965,0.529130020794071
Llama3.1-8B,FT,recall,t-test,0.0025024291834033255,0.005630465662657482
Llama3.1-8B,FT,recall,wilcoxon,0.007625751605758413,0.016511869432780112
Llama3.1-8B,QSP,recall,t-test,0.00040128273394867466,0.0022440215978400146
Llama3.1-8B,QSP,recall,wilcoxon,0.0012063162374293,0.009979746589066725
Llama3.1-8B,RAG,recall,t-test,0.0004986714661866699,0.0022440215978400146
Llama3.1-8B,RAG,recall,wilcoxon,0.00221772146423705,0.009979746589066725
