family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.00047986716188137883,0.0021594022284662047
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.0046046116345983094
GPT-4o,QSP,accuracy,t-test,0.2426437006182052,0.27297416319548085
GPT-4o,QSP,accuracy,wilcoxon,0.34554027440599766,0.4084882586059383
GPT-4o,RAG,accuracy,t-test,0.09410689409902565,0.16939240937824615
GPT-4o,RAG,accuracy,wilcoxon,0.07023190420675463,0.12641742757215832
Llama3.1-70B,FT,accuracy,t-test,0.0065285712251738045,0.017671040590654878
Llama3.1-70B,FT,accuracy,wilcoxon,0.0022705868725932943,0.006811760617779883
Llama3.1-70B,QSP,accuracy,t-test,0.007853795818068835,0.017671040590654878
Llama3.1-70B,QSP,accuracy,wilcoxon,0.0053392067411474715,0.01201321516758181
Llama3.1-70B,RAG,accuracy,t-test,0.2158695886246036,0.27297416319548085
Llama3.1-70B,RAG,accuracy,wilcoxon,0.432285608490503,0.432285608490503
Llama3.1-8B,FT,accuracy,t-test,0.3081437380182044,0.3081437380182044
Llama3.1-8B,FT,accuracy,wilcoxon,0.3631006743163896,0.4084882586059383
Llama3.1-8B,QSP,accuracy,t-test,0.16222932101770404,0.24334398152655604
Llama3.1-8B,QSP,accuracy,wilcoxon,0.12348680450980608,0.1852302067647091
Llama3.1-8B,RAG,accuracy,t-test,2.2177457035095368e-05,0.0001995971133158583
Llama3.1-8B,RAG,accuracy,wilcoxon,0.0010232470299107355,0.0046046116345983094
GPT-4o,FT,precision,t-test,0.1474133036656372,0.17651982271529948
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,QSP,precision,t-test,0.0015158395107906144,0.0030189381439136463
GPT-4o,QSP,precision,wilcoxon,0.001312255859375,0.00295257568359375
GPT-4o,RAG,precision,t-test,4.8391344334099175e-05,0.0002116984355926242
GPT-4o,RAG,precision,wilcoxon,0.000213623046875,0.000640869140625
Llama3.1-70B,FT,precision,t-test,0.0016771878577298033,0.0030189381439136463
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.003213679985969558
Llama3.1-70B,QSP,precision,t-test,0.1569065090802662,0.17651982271529948
Llama3.1-70B,QSP,precision,wilcoxon,0.09953968814740126,0.12797959904665876
Llama3.1-70B,RAG,precision,t-test,0.6536386687207618,0.6536386687207618
Llama3.1-70B,RAG,precision,wilcoxon,0.49542236328125,0.5573501586914062
Llama3.1-8B,FT,precision,t-test,0.022823224949946985,0.03423483742492048
Llama3.1-8B,FT,precision,wilcoxon,0.04132685891250041,0.06199028836875062
Llama3.1-8B,QSP,precision,t-test,7.05661451975414e-05,0.0002116984355926242
Llama3.1-8B,QSP,precision,wilcoxon,0.000213623046875,0.000640869140625
Llama3.1-8B,RAG,precision,t-test,3.5495847633989546e-05,0.0002116984355926242
Llama3.1-8B,RAG,precision,wilcoxon,6.103515625e-05,0.00054931640625
GPT-4o,FT,recall,t-test,0.0013674728392407331,0.004102418517722199
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.013948301459425624
GPT-4o,QSP,recall,t-test,0.02477590176895307,0.031854730845796805
GPT-4o,QSP,recall,wilcoxon,0.028056124149243602,0.03607215962045606
GPT-4o,RAG,recall,t-test,0.0046986353265186355,0.008457543587733544
GPT-4o,RAG,recall,wilcoxon,0.009181421103092478,0.01652655798556646
Llama3.1-70B,FT,recall,t-test,0.8055230149307365,0.8055230149307365
Llama3.1-70B,FT,recall,wilcoxon,0.9547075542182767,0.9547075542182767
Llama3.1-70B,QSP,recall,t-test,0.014075646384485363,0.021113469576728047
Llama3.1-70B,QSP,recall,wilcoxon,0.015653550837455003,0.023480326256182505
Llama3.1-70B,RAG,recall,t-test,0.4502566677315666,0.5065387511980124
Llama3.1-70B,RAG,recall,wilcoxon,0.47022843383076185,0.5290069880596071
Llama3.1-8B,FT,recall,t-test,0.0025024291834033255,0.005630465662657482
Llama3.1-8B,FT,recall,wilcoxon,0.007625751605758413,0.01652655798556646
Llama3.1-8B,QSP,recall,t-test,0.0004916632219956636,0.0022440215978400146
Llama3.1-8B,QSP,recall,wilcoxon,0.0014697736899423489,0.009979746589066725
Llama3.1-8B,RAG,recall,t-test,0.0004986714661866699,0.0022440215978400146
Llama3.1-8B,RAG,recall,wilcoxon,0.00221772146423705,0.009979746589066725
