samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.9333333333333333,0.9487179487179487,0.9487179487179487,0.9487179487179487,74,38,4,4,GPT-5 base,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.9696969696969697,0.8205128205128205,0.8888888888888888,64,40,2,14,GPT-4o base,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9083333333333333,1.0,0.8589743589743589,0.9241379310344827,67,42,0,11,GPT-4o FT-100,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9333333333333333,0.9487179487179487,0.9487179487179487,0.9487179487179487,74,38,4,4,GPT-4o FT,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8,0.7872340425531915,0.9487179487179487,0.8604651162790696,74,22,20,4,GPT-4o AP Before,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.825,0.8131868131868132,0.9487179487179487,0.8757396449704142,74,25,17,4,GPT-4o AP,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.8604651162790697,0.9487179487179487,0.9024390243902439,74,30,12,4,GPT-4o AP After,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.875,0.8888888888888888,0.9230769230769231,0.9056603773584906,72,33,9,6,GPT-4o PV1,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8916666666666667,0.8735632183908046,0.9743589743589743,0.9212121212121213,76,31,11,2,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.8444444444444444,0.9743589743589743,0.9047619047619048,76,28,14,2,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.8333333333333334,0.9615384615384616,0.8928571428571429,75,27,15,3,GPT-4o RAG,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.775,0.9811320754716981,0.6666666666666666,0.7938931297709922,52,41,1,26,Llama3.1-70B base,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8333333333333334,0.9264705882352942,0.8076923076923077,0.863013698630137,63,37,5,15,Llama3.1-70B FT,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.8260869565217391,0.9743589743589743,0.8941176470588235,76,26,16,2,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7,0.6842105263157895,1.0,0.8125000000000001,78,6,36,0,Llama3.1-70B AP,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.725,0.7102803738317757,0.9743589743589743,0.8216216216216216,76,11,31,2,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8833333333333333,0.9,0.9230769230769231,0.9113924050632911,72,34,8,6,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.9166666666666666,0.8461538461538461,0.8799999999999999,66,36,6,12,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9,0.9459459459459459,0.8974358974358975,0.9210526315789475,70,38,4,8,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8583333333333333,0.9178082191780822,0.8589743589743589,0.8874172185430463,67,36,6,11,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.96875,0.7948717948717948,0.8732394366197183,62,40,2,16,Llama3.1-8B base,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.825,0.9253731343283582,0.7948717948717948,0.8551724137931035,62,37,5,16,Llama3.1-8B FT,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6916666666666667,0.6846846846846847,0.9743589743589743,0.8042328042328043,76,7,35,2,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6583333333333333,0.6554621848739496,1.0,0.7918781725888325,78,1,41,0,Llama3.1-8B AP,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.675,0.6666666666666666,1.0,0.8,78,3,39,0,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7166666666666667,0.7115384615384616,0.9487179487179487,0.8131868131868132,74,12,30,4,Llama3.1-8B PV1,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.75,0.75,0.9230769230769231,0.8275862068965517,72,18,24,6,Llama3.1-8B BM25 5-shot,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7666666666666667,0.7604166666666666,0.9358974358974359,0.8390804597701149,73,19,23,5,Llama3.1-8B BM25 10-shot,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6916666666666667,0.7070707070707071,0.8974358974358975,0.7909604519774011,70,13,29,8,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9083333333333333,0.8983050847457628,0.9137931034482759,0.9059829059829059,53,56,6,5,GPT-5 base,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9047619047619048,0.6551724137931034,0.7599999999999999,38,58,4,20,GPT-4o FT-100,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9,1.0,0.7931034482758621,0.8846153846153846,46,62,0,12,GPT-4o AP Before,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.9782608695652174,0.7758620689655172,0.8653846153846154,45,61,1,13,GPT-4o AP,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.825,1.0,0.6379310344827587,0.7789473684210527,37,62,0,21,GPT-4o AP After,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.9782608695652174,0.7758620689655172,0.8653846153846154,45,61,1,13,GPT-4o PV1,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.8780487804878049,0.6206896551724138,0.7272727272727273,36,57,5,22,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.76,0.6551724137931034,0.7037037037037037,38,50,12,20,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7833333333333333,0.8333333333333334,0.6896551724137931,0.7547169811320755,40,54,8,18,GPT-4o RAG,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8583333333333333,0.9555555555555556,0.7413793103448276,0.8349514563106797,43,60,2,15,Llama3.1-70B FT,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9565217391304348,0.7586206896551724,0.8461538461538461,44,60,2,14,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7583333333333333,0.7636363636363637,0.7241379310344828,0.7433628318584072,42,49,13,16,Llama3.1-70B AP,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7666666666666667,0.8125,0.6724137931034483,0.7358490566037735,39,53,9,19,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.875,0.9387755102040817,0.7931034482758621,0.8598130841121495,46,59,3,12,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9047619047619048,0.6551724137931034,0.7599999999999999,38,58,4,20,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.8611111111111112,0.5344827586206896,0.6595744680851064,31,57,5,27,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.75,0.8043478260869565,0.6379310344827587,0.7115384615384616,37,53,9,21,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9473684210526315,0.6206896551724138,0.75,36,60,2,22,Llama3.1-8B base,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7083333333333334,0.8484848484848485,0.4827586206896552,0.6153846153846154,28,57,5,30,Llama3.1-8B FT,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6916666666666667,0.6721311475409836,0.7068965517241379,0.6890756302521007,41,42,20,17,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.48333333333333334,0.47674418604651164,0.7068965517241379,0.5694444444444444,41,17,45,17,Llama3.1-8B AP,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.23333333333333334,0.2638888888888889,0.3275862068965517,0.29230769230769227,19,9,53,39,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.825,0.8936170212765957,0.7241379310344828,0.7999999999999999,42,57,5,16,Llama3.1-8B PV1,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.5833333333333334,0.5689655172413793,0.5689655172413793,0.5689655172413793,33,37,25,25,Llama3.1-8B BM25 5-shot,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6083333333333333,0.5797101449275363,0.6896551724137931,0.6299212598425198,40,33,29,18,Llama3.1-8B BM25 10-shot,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.5916666666666667,0.5633802816901409,0.6896551724137931,0.6201550387596899,40,31,31,18,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.8732394366197183,0.8985507246376812,0.8857142857142857,62,42,9,7,GPT-5 base,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7333333333333333,0.9743589743589743,0.5507246376811594,0.7037037037037037,38,50,1,31,GPT-4o base,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8416666666666667,0.9464285714285714,0.7681159420289855,0.848,53,48,3,16,GPT-4o FT-100,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8833333333333333,0.9508196721311475,0.8405797101449275,0.8923076923076922,58,48,3,11,GPT-4o FT,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8416666666666667,0.9464285714285714,0.7681159420289855,0.848,53,48,3,16,GPT-4o AP Before,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.9607843137254902,0.7101449275362319,0.8166666666666667,49,49,2,20,GPT-4o AP,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8416666666666667,0.9310344827586207,0.782608695652174,0.8503937007874016,54,47,4,15,GPT-4o AP After,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8983050847457628,0.7681159420289855,0.828125,53,45,6,16,GPT-4o PV1,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.7808219178082192,0.8260869565217391,0.8028169014084506,57,35,16,12,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.725,0.7,0.9130434782608695,0.7924528301886793,63,24,27,6,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7833333333333333,0.7945205479452054,0.8405797101449275,0.8169014084507042,58,36,15,11,GPT-4o RAG,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.873015873015873,0.7971014492753623,0.8333333333333334,55,43,8,14,Llama3.1-70B base,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.85,1.0,0.7391304347826086,0.85,51,51,0,18,Llama3.1-70B FT,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.725,0.75,0.782608695652174,0.7659574468085107,54,33,18,15,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6333333333333333,0.6344086021505376,0.855072463768116,0.728395061728395,59,17,34,10,Llama3.1-70B AP,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.65,0.6753246753246753,0.7536231884057971,0.7123287671232876,52,26,25,17,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8983050847457628,0.7681159420289855,0.828125,53,45,6,16,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.75,0.8679245283018868,0.6666666666666666,0.7540983606557377,46,44,7,23,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7583333333333333,0.8448275862068966,0.7101449275362319,0.7716535433070866,49,42,9,20,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.8253968253968254,0.7536231884057971,0.787878787878788,52,40,11,17,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8083333333333333,0.896551724137931,0.7536231884057971,0.8188976377952756,52,45,6,17,Llama3.1-8B base,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7916666666666666,0.94,0.6811594202898551,0.7899159663865546,47,48,3,22,Llama3.1-8B FT,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6333333333333333,0.6506024096385542,0.782608695652174,0.7105263157894737,54,22,29,15,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5583333333333333,0.5784313725490197,0.855072463768116,0.6900584795321638,59,8,43,10,Llama3.1-8B AP,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.30833333333333335,0.390625,0.36231884057971014,0.37593984962406013,25,12,39,44,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,11,List,What type of samples were sequenced?
