model,metric,papers,rows,pooled_strict,pooled,pooled_ci_low,pooled_ci_high,macro
GPT-6 Astra QSP,accuracy,79,1264,0.9113924050632911,0.9216772151898734,0.9066455696202531,0.9359177215189873,0.9216772151898733
GPT-6 Astra QSP,precision,79,1264,0.9127134724857685,0.9163568773234201,0.8923933209647495,0.9397810218978102,0.8848768054397121
GPT-6 Astra QSP,recall,79,1264,0.8793418647166362,0.9012797074954296,0.8739054290718039,0.9249095416778343,0.8710143967928403
GPT-6 Astra QSP,f1,79,1264,0.8957169459962757,0.9087557603686637,0.8899163228870919,0.9255136146530768,0.8697638053604053
Kimi K3 QSP,accuracy,79,1264,0.9216772151898734,0.9343354430379747,0.9200949367088608,0.9477848101265823,0.9343354430379747
Kimi K3 QSP,precision,79,1264,0.9163568773234201,0.9202898550724637,0.8966773223881971,0.9427549194991055,0.8886055215558892
Kimi K3 QSP,recall,79,1264,0.9012797074954296,0.9287020109689214,0.9056595212820601,0.9493891797556719,0.8933429312089534
Kimi K3 QSP,f1,79,1264,0.9087557603686637,0.924476797088262,0.9073543457497613,0.9400179051029544,0.8877174973211331
GPT-4o FT,accuracy,79,1264,0.8987341772151899,0.9034810126582279,0.8868670886075949,0.9193037974683544,0.9034810126582278
GPT-4o FT,precision,79,1264,0.9301848049281314,0.9310344827586207,0.9070235921583703,0.9520836452095808,0.930074958858494
GPT-4o FT,recall,79,1264,0.8281535648994516,0.8391224862888482,0.807909604519774,0.8697266785009208,0.8416318132377503
GPT-4o FT,f1,79,1264,0.8762088974854932,0.8826923076923076,0.8604640046244831,0.9027911453320501,0.8765811454450584
GPT-4o QSP,accuracy,79,1264,0.8393987341772152,0.8433544303797469,0.8235759493670886,0.8631329113924051,0.8433544303797469
GPT-4o QSP,precision,79,1264,0.8385826771653543,0.8401559454191033,0.808711280706473,0.8715963377399683,0.7987249566047205
GPT-4o QSP,recall,79,1264,0.7787934186471663,0.7879341864716636,0.753979642587638,0.8221807945612917,0.793973405061325
GPT-4o QSP,f1,79,1264,0.8075829383886255,0.8132075471698113,0.7868852459016394,0.8388890212901176,0.7811232814567481
GPT-4o FT+QSP,accuracy,79,1264,0.8757911392405063,0.8813291139240507,0.8631329113924051,0.8995253164556962,0.8813291139240507
GPT-4o FT+QSP,precision,79,1264,0.8853754940711462,0.8869395711500975,0.8587981456563787,0.9134615384615384,0.8592187011520729
GPT-4o FT+QSP,recall,79,1264,0.8190127970749543,0.8318098720292505,0.8003563501503134,0.862935077935078,0.816757067655934
GPT-4o FT+QSP,f1,79,1264,0.8509021842355176,0.8584905660377359,0.8352044211763924,0.8803742899028769,0.8305169774506737
