model,metric,papers,rows,pooled_strict,pooled,pooled_ci_low,pooled_ci_high,macro
GPT-6 Astra QSP,accuracy,149,2384,0.9106543624161074,0.9165268456375839,0.9052013422818792,0.9274328859060402,0.9165268456375839
GPT-6 Astra QSP,precision,149,2384,0.9119119119119119,0.913946587537092,0.8971767007752448,0.9308416365441162,0.8840478244363221
GPT-6 Astra QSP,recall,149,2384,0.8793436293436293,0.8918918918918919,0.8727606888869848,0.910134120320337,0.8720515895971169
GPT-6 Astra QSP,f1,149,2384,0.8953316953316953,0.9027845627747924,0.8893339510761656,0.9157331182556456,0.8724280519034424
Kimi K3 QSP,accuracy,149,2384,0.9194630872483222,0.9265939597315436,0.9161073825503355,0.9370805369127517,0.9265939597315437
Kimi K3 QSP,precision,149,2384,0.9145383104125737,0.9167473378509197,0.9,0.9329389997757345,0.8881655661679738
Kimi K3 QSP,recall,149,2384,0.8986486486486487,0.9140926640926641,0.8967487376067682,0.9310353439663784,0.8878749813628259
Kimi K3 QSP,f1,149,2384,0.9065238558909445,0.9154180763653939,0.9031302601508081,0.9277180726688071,0.8857742759450665
GPT-4o FT,accuracy,149,2384,0.902265100671141,0.9047818791946308,0.8926174496644296,0.9165268456375839,0.9047818791946308
GPT-4o FT,precision,149,2384,0.9204188481675393,0.9209157127991675,0.9037871033776868,0.9375,0.9236623142091196
GPT-4o FT,recall,149,2384,0.8484555984555985,0.8542471042471043,0.8330237584883909,0.8756029362179194,0.8554707756503219
GPT-4o FT,f1,149,2384,0.8829733802109492,0.886329494241362,0.8714857895483625,0.9008400102090558,0.8832826744078723
GPT-4o QSP,accuracy,149,2384,0.8439597315436241,0.8464765100671141,0.8317953020134228,0.8607487416107381,0.8464765100671141
GPT-4o QSP,precision,149,2384,0.8340040241448692,0.835,0.8116814374109039,0.8579552410738135,0.7952211874634459
GPT-4o QSP,recall,149,2384,0.8001930501930502,0.805984555984556,0.7810072552504389,0.8295793926377618,0.8109547986958064
GPT-4o QSP,f1,149,2384,0.8167487684729065,0.8202357563850687,0.8014215959203155,0.8383993993154705,0.7895223486900095
GPT-4o FT+QSP,accuracy,149,2384,0.8791946308724832,0.8825503355704698,0.8695469798657718,0.8951342281879194,0.8825503355704698
GPT-4o FT+QSP,precision,149,2384,0.8824130879345603,0.8833671399594321,0.8620297441774863,0.9024646531204348,0.8596674847587928
GPT-4o FT+QSP,recall,149,2384,0.833011583011583,0.8407335907335908,0.8187003002347087,0.8624035034035517,0.8297414244532564
GPT-4o FT+QSP,f1,149,2384,0.8570009930486594,0.8615232443125618,0.8452072330025086,0.8768621939997996,0.8403903604501435
