model,metric,papers,rows,pooled_strict,pooled,pooled_ci_low,pooled_ci_high,macro
GPT-6 Astra QSP,accuracy,39,624,0.905448717948718,0.9246794871794872,0.9038461538461539,0.9455128205128205,0.9246794871794872
GPT-6 Astra QSP,precision,39,624,0.9151943462897526,0.9215017064846417,0.8888888888888888,0.9510494856825132,0.9007278768535041
GPT-6 Astra QSP,recall,39,624,0.8809523809523809,0.9183673469387755,0.8854166666666666,0.9484536082474226,0.8945175043197355
GPT-6 Astra QSP,f1,39,624,0.8977469670710573,0.919931856899489,0.8966723584354933,0.9417479766731822,0.8721818176589964
Kimi K3 QSP,accuracy,39,624,0.9182692307692307,0.9375,0.9166666666666666,0.9567307692307693,0.9375
Kimi K3 QSP,precision,39,624,0.9386281588447654,0.9442508710801394,0.9154378832151753,0.9696995118974985,0.9328784229616274
Kimi K3 QSP,recall,39,624,0.8843537414965986,0.9217687074829932,0.8888802889576883,0.9511301118650284,0.8960228382540756
Kimi K3 QSP,f1,39,624,0.9106830122591942,0.9328743545611016,0.9100346020761246,0.9531502423263328,0.8951164931960212
GPT-4o FT,accuracy,39,624,0.8862179487179487,0.8942307692307693,0.8685897435897436,0.9182692307692307,0.8942307692307692
GPT-4o FT,precision,39,624,0.9407114624505929,0.9418604651162791,0.9124073050862245,0.9689922480620154,0.9391143013085947
GPT-4o FT,recall,39,624,0.8095238095238095,0.826530612244898,0.7814517798013245,0.8680555555555556,0.810266173519216
GPT-4o FT,f1,39,624,0.8702010968921389,0.8804347826086957,0.850092504743833,0.9071821572756296,0.8564806131042224
GPT-4o QSP,accuracy,39,624,0.8413461538461539,0.8493589743589743,0.8205128205128205,0.8766025641025641,0.8493589743589743
GPT-4o QSP,precision,39,624,0.8735632183908046,0.8759398496240601,0.835876438418594,0.9140708596789882,0.8218257738638173
GPT-4o QSP,recall,39,624,0.7755102040816326,0.7925170068027211,0.7448961998592541,0.8388278388278388,0.7929627751483735
GPT-4o QSP,f1,39,624,0.8216216216216217,0.8321428571428571,0.7983903896951264,0.8646773620944103,0.7804130886111416
GPT-4o FT+QSP,accuracy,39,624,0.8766025641025641,0.8862179487179487,0.8605769230769231,0.9102564102564102,0.8862179487179488
GPT-4o FT+QSP,precision,39,624,0.9125475285171103,0.9144981412639405,0.8783269961977186,0.9459483764339879,0.8905426231906495
GPT-4o FT+QSP,recall,39,624,0.8163265306122449,0.8367346938775511,0.7943236807742531,0.8781379239040529,0.809135207722936
GPT-4o FT+QSP,f1,39,624,0.8617594254937164,0.8738898756660747,0.8435310691440756,0.902097902097902,0.8326415034598604
