model,metric,papers,rows,row_accuracy_adjusted,pooled,pooled_ci_low,pooled_ci_high,macro
GPT-6 Astra QSP,accuracy,39,624,0.907051282051282,0.905448717948718,0.8814102564102564,0.9278846153846154,0.905448717948718
GPT-6 Astra QSP,precision,39,624,,0.9151943462897526,0.8812949640287769,0.9464285714285714,0.8335732428179983
GPT-6 Astra QSP,recall,39,624,,0.8809523809523809,0.8426190208847967,0.9158576051779935,0.8552544887686875
GPT-6 Astra QSP,f1,39,624,,0.8977469670710573,0.8707946095090682,0.9220109861058075,0.8356925856214117
GPT-6 Astra QSP (high effort),accuracy,10,160,0.90625,0.9,0.85,0.94375,0.9
GPT-6 Astra QSP (high effort),precision,10,160,,0.9186046511627907,0.8585858585858586,0.9705953740719587,0.8487103174603174
GPT-6 Astra QSP (high effort),recall,10,160,,0.8977272727272727,0.8311688311688312,0.9555555555555556,0.8831597222222223
GPT-6 Astra QSP (high effort),f1,10,160,,0.9080459770114941,0.858974358974359,0.9491525423728814,0.8509247761182746
GPT-6 Astra QSP (Q5 convention),accuracy,10,160,0.90625,0.9,0.85,0.94375,0.9
GPT-6 Astra QSP (Q5 convention),precision,10,160,,0.9615384615384616,0.9154929577464789,1.0,0.8988095238095238
GPT-6 Astra QSP (Q5 convention),recall,10,160,,0.8522727272727273,0.7741839477726574,0.9247311827956989,0.8331597222222222
GPT-6 Astra QSP (Q5 convention),f1,10,160,,0.9036144578313254,0.8518458781362006,0.9467471358428805,0.8552936711121695
GPT-6 Astra QSP (Q5 convention v2),accuracy,39,624,0.9166666666666666,0.9150641025641025,0.8926282051282052,0.9358974358974359,0.9150641025641026
GPT-6 Astra QSP (Q5 convention v2),precision,39,624,,0.9350180505415162,0.9037759284560924,0.9621231646360512,0.8474304582944289
GPT-6 Astra QSP (Q5 convention v2),recall,39,624,,0.8809523809523809,0.8419354838709677,0.9160596188703277,0.8529260573961386
GPT-6 Astra QSP (Q5 convention v2),f1,39,624,,0.9071803852889667,0.879996303142329,0.9310344827586206,0.8435652940706995
Kimi K3 QSP,accuracy,39,624,0.9198717948717948,0.9182692307692307,0.8958333333333334,0.9407051282051282,0.9182692307692308
Kimi K3 QSP,precision,39,624,,0.9386281588447654,0.9090909090909091,0.9661654135338346,0.8660750010474275
Kimi K3 QSP,recall,39,624,,0.8843537414965986,0.845608552631579,0.9204576222513947,0.8567598227030275
Kimi K3 QSP,f1,39,624,,0.9106830122591942,0.8838007697346871,0.9342573182128154,0.8585944580337963
GPT-4o FT,accuracy,39,624,0.8862179487179487,0.8862179487179487,0.8621794871794872,0.9102564102564102,0.8862179487179487
GPT-4o FT,precision,39,624,,0.9407114624505929,0.9098039215686274,0.9676288001856579,0.9387066926129426
GPT-4o FT,recall,39,624,,0.8095238095238095,0.7661830151263604,0.8537434741338396,0.7886665566609785
GPT-4o FT,f1,39,624,,0.8702010968921389,0.839924670433145,0.8988410833917057,0.8359110368963483
GPT-4o QSP,accuracy,39,624,0.8413461538461539,0.8413461538461539,0.8108974358974359,0.8686298076923071,0.8413461538461539
GPT-4o QSP,precision,39,624,,0.8735632183908046,0.8307692307692308,0.9116465863453815,0.8109720442600876
GPT-4o QSP,recall,39,624,,0.7755102040816326,0.7269621547696852,0.8235391831151063,0.7712035158891142
GPT-4o QSP,f1,39,624,,0.8216216216216217,0.785425101214575,0.8544449218078707,0.7616293958887697
GPT-4o FT+QSP,accuracy,39,624,0.8766025641025641,0.8766025641025641,0.8509615384615384,0.9022435897435898,0.8766025641025641
GPT-4o FT+QSP,precision,39,624,,0.9125475285171103,0.8764478764478765,0.9460604851579955,0.8898729526840224
GPT-4o FT+QSP,recall,39,624,,0.8163265306122449,0.7721057967160806,0.8592057761732852,0.7848759484636767
GPT-4o FT+QSP,f1,39,624,,0.8617594254937164,0.8298268988242953,0.8914728682170542,0.8112556072210231
