model,metric,pooled,pooled_ci_low,pooled_ci_high,macro
GPT-6 Astra QSP,accuracy,0.89375,0.84375,0.9375,0.8937499999999999
GPT-6 Astra QSP,precision,0.9176470588235294,0.8571428571428571,0.9733333333333334,0.8487103174603174
GPT-6 Astra QSP,recall,0.8863636363636364,0.8133333333333334,0.9473821271929822,0.8762152777777779
GPT-6 Astra QSP,f1,0.9017341040462428,0.8505747126436781,0.9447852760736196,0.8447434574369559
GPT-6 Astra QSP (high effort),accuracy,0.9,0.85,0.94375,0.9
GPT-6 Astra QSP (high effort),precision,0.9186046511627907,0.858970588235294,0.9736842105263158,0.8487103174603174
GPT-6 Astra QSP (high effort),recall,0.8977272727272727,0.8279569892473119,0.9550561797752809,0.8831597222222223
GPT-6 Astra QSP (high effort),f1,0.9080459770114941,0.858974358974359,0.9493702851297787,0.8509247761182746
Kimi K3 QSP,accuracy,0.93125,0.8875,0.96875,0.93125
Kimi K3 QSP,precision,0.9529411764705882,0.9047619047619048,0.9891304347826086,0.9048859126984128
Kimi K3 QSP,recall,0.9204545454545454,0.8602150537634409,0.9736842105263158,0.8970486111111111
Kimi K3 QSP,f1,0.9364161849710982,0.8961038961038962,0.9704142011834319,0.8983492266677251
GPT-4o FT,accuracy,0.8625,0.80625,0.9125,0.8625
GPT-4o FT,precision,0.9714285714285714,0.9285455486542443,1.0,0.8452380952380952
GPT-4o FT,recall,0.7727272727272727,0.6842105263157895,0.8541666666666666,0.7168402777777778
GPT-4o FT,f1,0.8607594936708862,0.7975440708239497,0.9135802469135803,0.7598194085326438
GPT-4o QSP,accuracy,0.8625,0.80625,0.9125,0.8625
GPT-4o QSP,precision,0.9342105263157895,0.875,0.9859154929577465,0.809375
GPT-4o QSP,recall,0.8068181818181818,0.7228915662650602,0.8863694939081536,0.7795138888888888
GPT-4o QSP,f1,0.8658536585365854,0.8055555555555556,0.9176470588235294,0.7687014438949424
GPT-4o FT+QSP,accuracy,0.84375,0.7875,0.9,0.84375
GPT-4o FT+QSP,precision,0.9565217391304348,0.9016335719233434,1.0,0.8374255952380952
GPT-4o FT+QSP,recall,0.75,0.6585365853658537,0.8390804597701149,0.6899305555555555
GPT-4o FT+QSP,f1,0.8407643312101911,0.77418177537085,0.8979652939019918,0.7287480595385007
