model,Type,accuracy,precision,recall,f1
GPT-4o FT,Boolean,0.945054945054945,0.9423185941043084,0.803499790720886,0.8273399950091679
GPT-4o FT,List,0.8557692307692308,0.9341346153846154,0.7923742447170439,0.8509608026494706
GPT-4o FT,Number,0.717948717948718,0.95,0.6551724137931034,0.7755102040816326
GPT-4o FT+QSP,Boolean,0.9194139194139195,0.8371166010263754,0.7678096525966708,0.7602786118988664
GPT-4o FT+QSP,List,0.8525641025641025,0.9279506976517846,0.807401209525956,0.8543262525599498
GPT-4o FT+QSP,Number,0.7692307692307693,0.9545454545454546,0.7241379310344828,0.823529411764706
GPT-4o QSP,Boolean,0.9047619047619048,0.7614100185528757,0.8347789690588879,0.7551297200827871
GPT-4o QSP,List,0.7948717948717949,0.8411269889530759,0.7171478476448051,0.7587467017994401
GPT-4o QSP,Number,0.7692307692307693,0.9166666666666666,0.7586206896551724,0.830188679245283
GPT-6 Astra QSP,Boolean,0.9267399267399268,0.7012889366272825,0.8085901027077498,0.7421442942024056
GPT-6 Astra QSP,List,0.907051282051282,0.9285186660871245,0.9210960859439561,0.9230505804823852
GPT-6 Astra QSP,Number,0.7435897435897436,1.0,0.6551724137931034,0.7916666666666666
GPT-6 Astra QSP (Q5 convention v2),Boolean,0.9413919413919414,0.7344404428438042,0.8085901027077498,0.7637183078359548
GPT-6 Astra QSP (Q5 convention v2),List,0.9134615384615384,0.9272255291005291,0.9164392231988581,0.9199187354516052
GPT-6 Astra QSP (Q5 convention v2),Number,0.7435897435897436,1.0,0.6551724137931034,0.7916666666666666
GPT-6 Astra QSP (Q5 convention),Boolean,0.9142857142857144,0.8095238095238095,0.7841269841269841,0.788422035480859
GPT-6 Astra QSP (Q5 convention),List,0.9125,0.9642857142857143,0.896875,0.9207180611785875
GPT-6 Astra QSP (Q5 convention),Number,0.7,1.0,0.6666666666666666,0.8
GPT-6 Astra QSP (high effort),Boolean,0.9428571428571428,0.7380952380952381,0.8571428571428571,0.780952380952381
GPT-6 Astra QSP (high effort),List,0.9,0.9265873015873016,0.946875,0.9292305046175016
GPT-6 Astra QSP (high effort),Number,0.6,1.0,0.5555555555555556,0.7142857142857143
Kimi K3 QSP,Boolean,0.9523809523809524,0.7807539682539683,0.8085901027077498,0.7920016491445062
Kimi K3 QSP,List,0.9006410256410257,0.9239902798726328,0.9111757193298775,0.9163443358112475
Kimi K3 QSP,Number,0.8205128205128205,1.0,0.7586206896551724,0.8627450980392156
