model,Type,accuracy,precision,recall,f1
GPT-4o FT,Boolean,0.9566003616636528,0.9357912976511359,0.8798814337055577,0.8949811169402607
GPT-4o FT,List,0.870253164556962,0.9195376604773723,0.8237447304737037,0.8667929440021712
GPT-4o FT,Number,0.7974683544303798,0.9743589743589743,0.7169811320754716,0.8260869565217391
GPT-4o FT+QSP,Boolean,0.918625678119349,0.8144505032688668,0.817168848671544,0.8058994434735675
GPT-4o FT+QSP,List,0.8560126582278481,0.8866071654322593,0.8217932795167199,0.8491011085286424
GPT-4o FT+QSP,Number,0.8227848101265823,0.9534883720930233,0.7735849056603774,0.8541666666666667
GPT-4o QSP,Boolean,0.8969258589511754,0.7420682519831889,0.8526368566294442,0.778520510419081
GPT-4o QSP,List,0.7974683544303798,0.8312923666371942,0.7404744662322635,0.7724552577109417
GPT-4o QSP,Number,0.8354430379746836,0.9347826086956522,0.8113207547169812,0.8686868686868686
GPT-6 Astra QSP,Boolean,0.9403254972875226,0.8195286058812801,0.830133758873651,0.8098538066052454
GPT-6 Astra QSP,List,0.9224683544303798,0.9309555544175148,0.9283976036278396,0.9292571782928691
GPT-6 Astra QSP,Number,0.7848101265822784,0.9736842105263158,0.6981132075471698,0.8131868131868132
Kimi K3 QSP,Boolean,0.9566003616636528,0.8424519380401733,0.8413750950307554,0.8370595996432596
Kimi K3 QSP,List,0.9272151898734177,0.9180417878028172,0.9537845410584487,0.9351131081123089
Kimi K3 QSP,Number,0.8354430379746836,0.9761904761904762,0.7735849056603774,0.863157894736842
