model,Type,accuracy,precision,recall,f1
GPT-4o FT,Boolean,0.9487179487179487,0.9423185941043084,0.8320712192923146,0.8613536004513448
GPT-4o FT,List,0.8685897435897436,0.9349498327759197,0.810573478433519,0.862338050303314
GPT-4o FT,Number,0.717948717948718,0.95,0.6551724137931034,0.7755102040816326
GPT-4o FT+QSP,Boolean,0.9230769230769231,0.8371166010263754,0.7963810811680994,0.7942922173410433
GPT-4o FT+QSP,List,0.8685897435897436,0.9292900386650387,0.8309197280444744,0.8673361402757198
GPT-4o FT+QSP,Number,0.7692307692307693,0.9545454545454546,0.7241379310344828,0.823529411764706
GPT-4o QSP,Boolean,0.9084249084249084,0.7852195423623994,0.8633503976303165,0.7857419649807463
GPT-4o QSP,List,0.8076923076923077,0.8420011148272017,0.7356663661633236,0.7695283729584698
GPT-4o QSP,Number,0.7692307692307693,0.9166666666666666,0.7586206896551724,0.830188679245283
GPT-6 Astra QSP,Boolean,0.9377289377289377,0.8461510920157537,0.853501400560224,0.7983627038042738
GPT-6 Astra QSP,List,0.9358974358974359,0.9360735481932236,0.9603247314251371,0.9468379361559197
GPT-6 Astra QSP,Number,0.7435897435897436,1.0,0.6551724137931034,0.7916666666666666
Kimi K3 QSP,Boolean,0.9633699633699634,0.9245540321391715,0.853501400560224,0.8482798524815331
Kimi K3 QSP,List,0.9294871794871795,0.9317720678014796,0.9504043648110585,0.9401449782157987
Kimi K3 QSP,Number,0.8205128205128205,1.0,0.7586206896551724,0.8627450980392156
