n,PMID,QID,Type,Question,Human Answer,Model Answer,quote_in_pdf,all_models_wrong,verdict,note
1,31988104,1,Boolean,Does the paper report HIV sequences from patient samples?,No,Yes,n/a,True,,
2,36659824,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,n/a,False,,
3,37340869,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,n/a,False,,
4,38005921,1,Boolean,Does the paper report HIV sequences from patient samples?,No,Yes,n/a,False,,
5,40713598,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,"HIV drug resistance (HIVDR) was retrospectively characterized among 20 children and adolescents with HIV with virologic failure on non-nucleoside reverse transcriptase inhibitor (NNRTI)-based therapy, and virologic response in those switched to dolutegravir (DTG)-based therapy described.",n/a,False,,
6,40872801,1,Boolean,Does the paper report HIV sequences from patient samples?,No,Yes the paper reports HIV sequences from patient samples.,n/a,False,,
7,23749954,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,n/a,False,,
8,37147875,2,Boolean,Does the paper report in vitro drug susceptibility data?,Yes,No,n/a,False,,
9,37872202,2,Boolean,Does the paper report in vitro drug susceptibility data?,Yes,No,n/a,False,,
10,38005921,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,n/a,False,,
11,41029850,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,"PQ893197, PQ893192, OQ985810, OR259747 and PQ893191 & submission ID: 2961867) ","PQ893197, PQ893192, OQ985810, OQ259747, and PQ893191.",n/a,False,,
12,36659824,5,Number,How many individuals had samples obtained for HIV sequencing?,14,0,n/a,True,,
13,36660819,5,Number,How many individuals had samples obtained for HIV sequencing?,8 and 10,1045,n/a,True,,
14,36706364,5,Number,How many individuals had samples obtained for HIV sequencing?,62 or 3,0,n/a,False,,
15,37340869,5,Number,How many individuals had samples obtained for HIV sequencing?,1651,0,n/a,False,,
16,37554471,5,Number,How many individuals had samples obtained for HIV sequencing?,1,0,n/a,False,,
17,37574435,5,Number,How many individuals had samples obtained for HIV sequencing?,70 or 79,0,n/a,False,,
18,37626789,5,Number,How many individuals had samples obtained for HIV sequencing?,551,0,n/a,True,,
19,38090027,5,Number,How many individuals had samples obtained for HIV sequencing?,5,0,n/a,False,,
20,40400229,5,Number,How many individuals had samples obtained for HIV sequencing?,47,Samples were obtained from 54 participants who were diagnosed with HIV during the trial.,n/a,False,,
21,40431742,5,Number,How many individuals had samples obtained for HIV sequencing?,1677,Samples from 1667 individuals were included in the mutation analysis.,n/a,False,,
22,40872801,5,Number,How many individuals had samples obtained for HIV sequencing?,0 (Review paper),A total of 9685 individuals had samples obtained for HIV sequencing.,n/a,False,,
