n,PMID,QID,Type,Question,Human Answer,Model Answer,quote_in_pdf,all_models_wrong,verdict,note
1,28559249,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,yes,False,,
2,31988104,1,Boolean,Does the paper report HIV sequences from patient samples?,No,Yes,yes,True,,
3,35913500,1,Boolean,Does the paper report HIV sequences from patient samples?,No,Yes,partial,False,,
4,36779485,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,yes,False,,
5,36795586,1,Boolean,Does the paper report HIV sequences from patient samples?,No,Yes,partial,False,,
6,36931676,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,yes,False,,
7,37541705,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,partial,False,,
8,37593123,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,yes,False,,
9,37701387,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,partial,False,,
10,37880705,1,Boolean,Does the paper report HIV sequences from patient samples?,Yes,No,yes,False,,
11,40965168,1,Boolean,Does the paper report HIV sequences from patient samples?,No,Yes,partial,True,,
12,36660819,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,yes,False,,
13,36967989,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,yes,False,,
14,36982978,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,yes,False,,
15,37147875,2,Boolean,Does the paper report in vitro drug susceptibility data?,Yes,No,partial,False,,
16,37340869,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,yes,False,,
17,38005921,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,partial,False,,
18,40857111,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,yes,False,,
19,41056006,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,yes,False,,
20,41091504,2,Boolean,Does the paper report in vitro drug susceptibility data?,No,Yes,yes,False,,
21,37674678,3,Boolean,Were sequences from the paper made publicly available?,Yes,No,yes,False,,
22,37878637,3,Boolean,Were sequences from the paper made publicly available?,No,Yes,n/a,False,,
23,38005921,3,Boolean,Were sequences from the paper made publicly available?,Yes,No,yes,False,,
24,37878637,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,OR259825; OR259967; OR259851; OR259781,n/a,False,,
25,38140553,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,All nucleotide sequences obtained in the study were deposited in the international database of the Los Alamos laboratory (Supplemental Table S4). Table S4: Access numbers of all analyzed HIV-1 sequences in the Los Alamos National Laboratory database (GenBank).,yes,False,,
