n,PMID,QID,Type,Human Answer,n_models_wrong,all_models_wrong,annotation_verdict,reason
1,18715920,1,Boolean,No,1,False,,
2,30803972,1,Boolean,No,1,False,,
3,31988104,1,Boolean,No,5,True,,
4,36659824,1,Boolean,Yes,1,False,,
5,36660819,1,Boolean,Yes,2,False,,
6,36706364,1,Boolean,Yes,2,False,,
7,36795586,1,Boolean,No,1,False,,
8,36931676,1,Boolean,Yes,2,False,,
9,37071019,1,Boolean,No,1,False,,
10,37340869,1,Boolean,Yes,2,False,,
11,37554471,1,Boolean,No,1,False,,
12,37593123,1,Boolean,Yes,2,False,,
13,37872202,1,Boolean,No,1,False,,
14,38005921,1,Boolean,No,2,False,,
15,38090027,1,Boolean,Yes,1,False,,
16,40713598,1,Boolean,Yes,1,False,,
17,40872801,1,Boolean,No,3,False,,
18,40938996,1,Boolean,No,1,False,,
19,41056006,1,Boolean,Yes,1,False,,
20,41091504,1,Boolean,No,1,False,,
21,41093949,1,Boolean,No (Published sequences only),1,False,,
22,23749954,2,Boolean,No,2,False,,
23,29373677,2,Boolean,Yes,1,False,,
24,36659824,2,Boolean,No,1,False,,
25,36660819,2,Boolean,No,2,False,,
26,37029656,2,Boolean,No,1,False,,
27,37085698,2,Boolean,No,1,False,,
28,37147875,2,Boolean,Yes,3,False,,
29,37340869,2,Boolean,No,1,False,,
30,37515146,2,Boolean,No,1,False,,
31,37593123,2,Boolean,No,1,False,,
32,37626789,2,Boolean,No,1,False,,
33,37817087,2,Boolean,No,1,False,,
34,37872202,2,Boolean,Yes,2,False,,
35,37896860,2,Boolean,No,1,False,,
36,38005921,2,Boolean,No,4,False,,
37,38140649,2,Boolean,No,1,False,,
38,38427738,2,Boolean,Yes,1,False,,
39,40431742,2,Boolean,No,1,False,,
40,40490983,2,Boolean,No,1,False,,
41,40573423,2,Boolean,No,1,False,,
42,41056006,2,Boolean,No,3,False,,
43,41088231,2,Boolean,No,1,False,,
44,41091504,2,Boolean,No,1,False,,
45,31988104,3,Boolean,No,1,False,,
46,37872202,3,Boolean,No,1,False,,
47,37973713,3,Boolean,No,2,False,,
48,38005921,3,Boolean,Yes,2,False,,
49,38314093,3,Boolean,No,1,False,,
50,31988104,4,List,Not reported,1,False,,
51,41029850,4,List,"PQ893197, PQ893192, OQ985810, OR259747 and PQ893191 & submission ID: 2961867) ",1,False,,
52,31988104,5,Number,0,2,False,,
53,33855437,5,Number,6,1,False,,
54,36597160,5,Number,6,3,False,,
55,36659824,5,Number,14,5,True,,
56,36660819,5,Number,8 and 10,5,True,,
57,36706364,5,Number,62 or 3,1,False,,
58,36851760,5,Number,107,1,False,,
59,36931676,5,Number,0,1,False,,
60,37071019,5,Number,0,1,False,,
61,37340869,5,Number,1651,3,False,,
62,37515146,5,Number,379,1,False,,
63,37554471,5,Number,1,3,False,,
64,37574435,5,Number,70 or 79,1,False,,
65,37593123,5,Number,57902,3,False,,
66,37626789,5,Number,551,5,True,,
67,38090027,5,Number,5,3,False,,
68,40400229,5,Number,47,2,False,,
69,40431742,5,Number,1677,4,False,,
70,40713598,5,Number,20,1,False,,
71,40763144,5,Number,295,1,False,,
72,40839365,5,Number,212,1,False,,
73,40872801,5,Number,0 (Review paper),3,False,,
74,40938120,5,Number,1048,4,False,,
75,40974886,5,Number,223,4,False,,
76,41004608,5,Number,1182,2,False,,
77,41056006,5,Number,10,5,True,,
78,41093949,5,Number,0,1,False,,
79,41112839,5,Number,237,1,False,,
80,41130593,5,Number,64,5,True,,
81,29373677,6,List,Not reported,1,False,,
82,33855437,6,List,"Canada, Ethiopia",1,False,,
83,35730213,6,List,Not reported,1,False,,
84,36519389,6,List,Not reported,2,False,,
85,36659824,6,List,France,1,False,,
86,36795586,6,List,Not reported,1,False,,
87,36931676,6,List,Sweden,1,False,,
88,37340869,6,List,Not reported,2,False,,
89,37358226,6,List,Not reported,2,False,,
90,37540331,6,List,Not reported,1,False,,
91,37554471,6,List,Not reported,1,False,,
92,37593123,6,List,China,3,False,,
93,37872202,6,List,Not reported,1,False,,
94,37910452,6,List,Not reported,1,False,,
95,37957382,6,List,Not reported,3,False,,
96,37966701,6,List,Not reported,2,False,,
97,37973713,6,List,"Ukraine, Poland",4,False,,
98,38090027,6,List,Italy,3,False,,
99,38152686,6,List,Not reported,3,False,,
100,41056006,6,List,Not provided (multicenter trial),5,True,,
101,41093949,6,List,Not applicable.,3,False,,
102,41130593,6,List,Not provided (multicenter trial),2,False,,
103,29373677,7,List,2015,2,False,,
104,36519389,7,List,Not reported,2,False,,
105,36597160,7,List,2014,1,False,,
106,36659824,7,List,2019-2020,1,False,,
107,36931676,7,List,Not reported,2,False,,
108,37574435,7,List,2016-2022,1,False,,
109,37593123,7,List,2004-2022,2,False,,
110,37910452,7,List,Not reported,1,False,,
111,37966701,7,List,Not reported,2,False,,
112,38090027,7,List,2019-2020,1,False,,
113,40431710,7,List,2006-2024,2,False,,
114,40872801,7,List,2004-2021,1,False,,
115,41056006,7,List,Not provided,4,False,,
116,41093949,7,List,Not applicable.,3,False,,
117,19104010,8,Boolean,No,1,False,,
118,29373677,8,Boolean,No,1,False,,
119,31988104,8,Boolean,No,2,False,,
120,37957382,8,Boolean,Yes,5,True,,
121,38140649,8,Boolean,No,1,False,,
122,38427738,8,Boolean,No,1,False,,
123,40938996,8,Boolean,Yes  ,4,False,,
124,41088231,8,Boolean,Yes,5,True,,
125,41093949,8,Boolean,Yes,2,False,,
126,41130593,8,Boolean,Yes (single genome),5,True,,
127,19104010,9,List,IN,1,False,,
128,21115794,9,List,IN,3,False,,
129,23749954,9,List,RT,3,False,,
130,24227862,9,List,RT,2,False,,
131,26246578,9,List,IN,2,False,,
132,30803972,9,List,Not reported,3,False,,
133,33855437,9,List,RT,1,False,,
134,36571282,9,List,"RT, IN",1,False,,
135,36659824,9,List,"RT, IN",3,False,,
136,36660819,9,List,"RT, IN",2,False,,
137,36706364,9,List,"RT, IN",3,False,,
138,36931676,9,List,RT,2,False,,
139,37029656,9,List,IN,1,False,,
140,37071019,9,List,Not reported,5,True,,
141,37340869,9,List,RT,3,False,,
142,37554471,9,List,RT,3,False,,
143,37574435,9,List,RT,1,False,,
144,37823653,9,List,"NFLG, Envelope",5,True,,
145,37872202,9,List,gp120,2,False,,
146,37957382,9,List,"Full genome, NFLG",4,False,,
147,37976185,9,List,RT,1,False,,
148,38005921,9,List,Not reported,5,True,,
149,38090027,9,List,"RT, IN",3,False,,
150,38314093,9,List,"PR, RT",1,False,,
151,38427738,9,List,"Gag, Pol, Env, Nef, vpu",3,False,,
152,40400229,9,List,"RT,IN",2,False,,
153,40490983,9,List,"RT, PR",1,False,,
154,40763144,9,List,"PR, RT, IN",1,False,,
155,40779404,9,List,"RT,PR,IN",1,False,,
156,40872801,9,List,"RT, PR",1,False,,
157,40938996,9,List,"RT, IN, NC, Env",3,False,,
158,41004608,9,List,Whole genome,5,True,,
159,41056006,9,List,CA,1,False,,
160,41057785,9,List,"RT,PR,IN",1,False,,
161,41088231,9,List,Whole genome,5,True,,
162,41091504,9,List,PR,2,False,,
163,21115794,10,List,Not reported,1,False,,
164,30803972,10,List,Not reported,2,False,,
165,36571282,10,List,"Sanger sequencing, NGS",1,False,,
166,37071019,10,List,Sanger sequencing,2,False,,
167,37147875,10,List,"Sanger sequencing, Illumina sequencing",1,False,,
168,37381002,10,List,"Sanger sequencing, Illumina sequencing",1,False,,
169,37872202,10,List,Not reported,1,False,,
170,38314093,10,List,NGS,2,False,,
171,38427738,10,List,Not reported,2,False,,
172,40431710,10,List,Sanger,4,False,,
173,40431742,10,List,Sanger  ,1,False,,
174,40779404,10,List,NGS,1,False,,
175,40938996,10,List,"Sanger, NGS",2,False,,
176,40974886,10,List,NGS,2,False,,
177,41004608,10,List,NGS,1,False,,
178,41093949,10,List,Not stated,5,True,,
179,41112839,10,List,Sanger,1,False,,
180,19104010,11,List,Not reported,1,False,,
181,31988104,11,List,Not reported,2,False,,
182,33855437,11,List,Not reported,1,False,,
183,36571282,11,List,Plasma,3,False,,
184,36659824,11,List,Not reported,3,False,,
185,36660819,11,List,Not reported,3,False,,
186,36694270,11,List,"Plasma, CSF",1,False,,
187,36706364,11,List,Plasma,1,False,,
188,36795586,11,List,Not reported,1,False,,
189,36931676,11,List,"Plasma, CSF, PBMC",2,False,,
190,37340869,11,List,Not reported,3,False,,
191,37554471,11,List,Not reported,1,False,,
192,37593123,11,List,Plasma,5,True,,
193,37817087,11,List,"Serum, Plasma, DBS",2,False,,
194,37823653,11,List,PBMC,1,False,,
