comparison_set,model,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
figure4,GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0700503355704698,12,3,wilcoxon_qid,0.0075374667266369,0.0100499556355158
figure4,GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0700503355704698,12,3,ttest_qid,0.0074647562612252,0.0099530083483002
figure4,GPT-6 Astra QSP,GPT-4o QSP,precision,0.0888266369728762,12,4,wilcoxon_qid,0.013092041015625,0.0174560546875
figure4,GPT-6 Astra QSP,GPT-4o QSP,precision,0.0888266369728762,12,4,ttest_qid,0.0175233597564661,0.0233644796752881
figure4,GPT-6 Astra QSP,GPT-4o QSP,recall,0.0610967909013104,7,7,wilcoxon_qid,0.3305356727078412,0.4407142302771216
figure4,GPT-6 Astra QSP,GPT-4o QSP,recall,0.0610967909013104,7,7,ttest_qid,0.1713709510166846,0.2284946013555795
figure4,GPT-6 Astra QSP,GPT-4o QSP,f1,0.0829057032134328,11,5,wilcoxon_qid,0.0155029296875,0.0155029296875
figure4,GPT-6 Astra QSP,GPT-4o QSP,f1,0.0829057032134328,11,5,ttest_qid,0.0273079477068911,0.0273079477068911
figure4,GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0700503355704698,278,111,mcnemar_rows,1.214184386198929e-17,2.428368772397858e-17
figure4,Kimi K3 QSP,GPT-4o QSP,accuracy,0.0801174496644295,15,1,wilcoxon_qid,0.0006350023420796,0.0025400093683185
figure4,Kimi K3 QSP,GPT-4o QSP,accuracy,0.0801174496644295,15,1,ttest_qid,0.0021543545786587,0.0053882313174068
figure4,Kimi K3 QSP,GPT-4o QSP,precision,0.0929443787045279,12,4,wilcoxon_qid,0.010986328125,0.0174560546875
figure4,Kimi K3 QSP,GPT-4o QSP,precision,0.0929443787045279,12,4,ttest_qid,0.0160216382219133,0.0233644796752881
figure4,Kimi K3 QSP,GPT-4o QSP,recall,0.0769201826670195,8,7,wilcoxon_qid,0.2114763922168104,0.4407142302771216
figure4,Kimi K3 QSP,GPT-4o QSP,recall,0.0769201826670195,8,7,ttest_qid,0.100679288428729,0.2284946013555795
figure4,Kimi K3 QSP,GPT-4o QSP,f1,0.096251927255057,14,2,wilcoxon_qid,0.001312255859375,0.00262451171875
figure4,Kimi K3 QSP,GPT-4o QSP,f1,0.096251927255057,14,2,ttest_qid,0.0131755357905979,0.0249999777700733
