frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.031249999999999993,7,3,wilcoxon_qid,0.30493703992157595,0.39206190847059763
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.031249999999999993,7,3,ttest_qid,0.289482223920426,0.3721914307548334
GPT-6 Astra QSP,GPT-4o FT,precision,0.003472222222222217,1,3,wilcoxon_qid,0.7150006546880893,1.0
GPT-6 Astra QSP,GPT-4o FT,precision,0.003472222222222217,1,3,ttest_qid,0.9253667501133456,0.9253667501133456
GPT-6 Astra QSP,GPT-4o FT,recall,0.159375,9,1,wilcoxon_qid,0.010673370946293125,0.019427007894098722
GPT-6 Astra QSP,GPT-4o FT,recall,0.159375,9,1,ttest_qid,0.035329757872662716,0.05299463680899408
GPT-6 Astra QSP,GPT-4o FT,f1,0.08492404890431206,9,3,wilcoxon_qid,0.1359467350915177,0.1747886594033799
GPT-6 Astra QSP,GPT-4o FT,f1,0.08492404890431206,9,3,ttest_qid,0.11013899018803273,0.14160727309889923
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.03125,14,9,mcnemar_rows,0.4048728942871094,0.42435622215270996
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.031249999999999993,5,3,wilcoxon_qid,0.6197414285602061,0.6197414285602061
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.031249999999999993,5,3,ttest_qid,0.5178472461782334,0.5178472461782334
GPT-6 Astra QSP,GPT-4o QSP,precision,0.039335317460317445,3,4,wilcoxon_qid,1.0,1.0
GPT-6 Astra QSP,GPT-4o QSP,precision,0.039335317460317445,3,4,ttest_qid,0.5824700890755551,0.9253667501133456
GPT-6 Astra QSP,GPT-4o QSP,recall,0.09670138888888888,5,1,wilcoxon_qid,0.17295491798842066,0.17295491798842066
GPT-6 Astra QSP,GPT-4o QSP,recall,0.09670138888888888,5,1,ttest_qid,0.23428577751912505,0.23428577751912505
GPT-6 Astra QSP,GPT-4o QSP,f1,0.07604201354201354,7,3,wilcoxon_qid,0.3862707203664827,0.3862707203664827
GPT-6 Astra QSP,GPT-4o QSP,f1,0.07604201354201354,7,3,ttest_qid,0.33258722116909784,0.33258722116909784
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.03125,15,10,mcnemar_rows,0.42435622215270996,0.42435622215270996
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.05,6,2,wilcoxon_qid,0.23049390578587958,0.3457408586788194
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.05,6,2,ttest_qid,0.20389651247680046,0.3058447687152007
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.011284722222222217,2,2,wilcoxon_qid,1.0,1.0
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.011284722222222217,2,2,ttest_qid,0.7558853536765018,0.9253667501133456
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.18628472222222223,8,1,wilcoxon_qid,0.037982634643260155,0.05697395196489023
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.18628472222222223,8,1,ttest_qid,0.03497803048036797,0.05299463680899408
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.11599539789845517,8,2,wilcoxon_qid,0.07427354970552418,0.11283600825836113
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.11599539789845517,8,2,ttest_qid,0.07905610392328861,0.12671286690617736
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.050000000000000044,14,6,mcnemar_rows,0.11531829833984375,0.20757293701171875
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.03749999999999999,7,2,wilcoxon_qid,0.19021477759016936,0.34238659966230484
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.03749999999999999,7,2,ttest_qid,0.18813706218300882,0.3058447687152007
GPT-6 Astra QSP (high effort),GPT-4o FT,precision,0.003472222222222217,1,3,wilcoxon_qid,0.7150006546880893,1.0
GPT-6 Astra QSP (high effort),GPT-4o FT,precision,0.003472222222222217,1,3,ttest_qid,0.9253667501133456,0.9253667501133456
GPT-6 Astra QSP (high effort),GPT-4o FT,recall,0.16631944444444446,9,0,wilcoxon_qid,0.007579281943389729,0.019427007894098722
GPT-6 Astra QSP (high effort),GPT-4o FT,recall,0.16631944444444446,9,0,ttest_qid,0.026162177748745286,0.05299463680899408
GPT-6 Astra QSP (high effort),GPT-4o FT,f1,0.09110536758563074,9,2,wilcoxon_qid,0.07522400550557408,0.11283600825836113
GPT-6 Astra QSP (high effort),GPT-4o FT,f1,0.09110536758563074,9,2,ttest_qid,0.08195933378303716,0.12671286690617736
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.03749999999999998,14,8,mcnemar_rows,0.28627872467041016,0.3953008992331368
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.03749999999999999,5,3,wilcoxon_qid,0.5701580449180648,0.6197414285602061
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.03749999999999999,5,3,ttest_qid,0.4039142442476211,0.45440352477857376
GPT-6 Astra QSP (high effort),GPT-4o QSP,precision,0.039335317460317445,3,4,wilcoxon_qid,1.0,1.0
GPT-6 Astra QSP (high effort),GPT-4o QSP,precision,0.039335317460317445,3,4,ttest_qid,0.5824700890755551,0.9253667501133456
GPT-6 Astra QSP (high effort),GPT-4o QSP,recall,0.10364583333333333,5,1,wilcoxon_qid,0.17295491798842066,0.17295491798842066
GPT-6 Astra QSP (high effort),GPT-4o QSP,recall,0.10364583333333333,5,1,ttest_qid,0.18762951281665832,0.21108320191874064
GPT-6 Astra QSP (high effort),GPT-4o QSP,f1,0.08222333222333222,7,3,wilcoxon_qid,0.3862707203664827,0.3862707203664827
GPT-6 Astra QSP (high effort),GPT-4o QSP,f1,0.08222333222333222,7,3,ttest_qid,0.28396679304790484,0.319462642178893
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.03749999999999998,15,9,mcnemar_rows,0.30745625495910645,0.3953008992331368
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.05625,6,2,wilcoxon_qid,0.15729920705028516,0.34238659966230484
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.05625,6,2,ttest_qid,0.13208881163781014,0.29719982618507285
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,precision,0.011284722222222217,2,2,wilcoxon_qid,1.0,1.0
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,precision,0.011284722222222217,2,2,ttest_qid,0.7558853536765018,0.9253667501133456
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,recall,0.19322916666666667,8,1,wilcoxon_qid,0.010792782163388179,0.019427007894098722
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,recall,0.19322916666666667,8,1,ttest_qid,0.02608007921553023,0.05299463680899408
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,f1,0.12217671657977386,8,2,wilcoxon_qid,0.05917104905405073,0.11283600825836113
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,f1,0.12217671657977386,8,2,ttest_qid,0.05914883631779967,0.12671286690617736
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.05625000000000002,14,5,mcnemar_rows,0.063568115234375,0.14302825927734375
Kimi K3 QSP,GPT-4o FT,accuracy,0.06875,9,1,wilcoxon_qid,0.013000100616220471,0.05850045277299212
Kimi K3 QSP,GPT-4o FT,accuracy,0.06875,9,1,ttest_qid,0.01087298311823008,0.04892842403203536
Kimi K3 QSP,GPT-4o FT,precision,0.05964781746031746,2,3,wilcoxon_qid,0.6858304344516057,1.0
