frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.030448717948717945,7,5,wilcoxon_qid,0.19364290389507677,0.19364290389507677
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.030448717948717945,7,5,ttest_qid,0.13076174320584513,0.13076174320584513
GPT-6 Astra QSP,GPT-4o FT,precision,-0.03838642445509074,5,7,wilcoxon_qid,0.38818640520827785,0.4658236862499334
GPT-6 Astra QSP,GPT-4o FT,precision,-0.03838642445509074,5,7,ttest_qid,0.2694937881189243,0.4042406821783865
GPT-6 Astra QSP,GPT-4o FT,recall,0.08425133080051946,11,2,wilcoxon_qid,0.06386780566918132,0.09757564665457175
GPT-6 Astra QSP,GPT-4o FT,recall,0.08425133080051946,11,2,ttest_qid,0.07225376676905607,0.1083806501535841
GPT-6 Astra QSP,GPT-4o FT,f1,0.01570120455477393,10,5,wilcoxon_qid,0.5321298884166212,0.5321298884166212
GPT-6 Astra QSP,GPT-4o FT,f1,0.01570120455477393,10,5,ttest_qid,0.6260666915199492,0.6260666915199492
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.03044871794871795,49,30,mcnemar_rows,0.04216544399495113,0.04216544399495113
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.07532051282051283,10,3,wilcoxon_qid,0.010674873771367716,0.016012310657051575
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.07532051282051283,10,3,ttest_qid,0.010564209810159897,0.015846314715239847
GPT-6 Astra QSP,GPT-4o QSP,precision,0.07890210298968671,10,4,wilcoxon_qid,0.12404279309009482,0.24808558618018964
GPT-6 Astra QSP,GPT-4o QSP,precision,0.07890210298968671,10,4,ttest_qid,0.10162009844205491,0.20324019688410982
GPT-6 Astra QSP,GPT-4o QSP,recall,0.10155472917136203,10,3,wilcoxon_qid,0.1005251728089838,0.1005251728089838
GPT-6 Astra QSP,GPT-4o QSP,recall,0.10155472917136203,10,3,ttest_qid,0.1358853660985701,0.1358853660985701
GPT-6 Astra QSP,GPT-4o QSP,f1,0.09176872904785471,11,4,wilcoxon_qid,0.07829229414640984,0.0939507529756918
GPT-6 Astra QSP,GPT-4o QSP,f1,0.09176872904785471,11,4,ttest_qid,0.1217899859475017,0.20679728131198266
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.07532051282051289,75,28,mcnemar_rows,4.027763000797049e-06,1.2083289002391147e-05
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.03846153846153845,10,2,wilcoxon_qid,0.017045338117661284,0.02045440574119354
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.03846153846153845,10,2,ttest_qid,0.020176113161491305,0.024211335793789566
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.010185253662854547,7,3,wilcoxon_qid,0.33256561496743764,0.4658236862499334
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.010185253662854547,7,3,ttest_qid,0.4208091926076527,0.5049710311291832
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.08538229659679963,10,2,wilcoxon_qid,0.06505043110304783,0.09757564665457175
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.08538229659679963,10,2,ttest_qid,0.061761154196471435,0.1083806501535841
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.03954031419913587,11,2,wilcoxon_qid,0.03924327615032666,0.05886491422548999
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.03954031419913587,11,2,ttest_qid,0.17233106775998555,0.20679728131198266
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.03846153846153855,48,24,mcnemar_rows,0.006309827313666047,0.007571792776399256
Kimi K3 QSP,GPT-4o FT,accuracy,0.04326923076923076,11,1,wilcoxon_qid,0.006077183769786479,0.013551765603969356
Kimi K3 QSP,GPT-4o FT,accuracy,0.04326923076923076,11,1,ttest_qid,0.008793181961881044,0.015846314715239847
Kimi K3 QSP,GPT-4o FT,precision,-0.00623587834696749,8,4,wilcoxon_qid,0.6660165023369173,0.6660165023369173
Kimi K3 QSP,GPT-4o FT,precision,-0.00623587834696749,8,4,ttest_qid,0.7444757589699131,0.7444757589699131
Kimi K3 QSP,GPT-4o FT,recall,0.08575666473485948,12,2,wilcoxon_qid,0.04798974969495946,0.09757564665457175
Kimi K3 QSP,GPT-4o FT,recall,0.08575666473485948,12,2,ttest_qid,0.051109161135817635,0.1083806501535841
Kimi K3 QSP,GPT-4o FT,f1,0.03863588009179866,13,2,wilcoxon_qid,0.014596605678345817,0.043789817035037454
Kimi K3 QSP,GPT-4o FT,f1,0.03863588009179866,13,2,ttest_qid,0.15536052225830194,0.20679728131198266
Kimi K3 QSP,GPT-4o FT,accuracy,0.043269230769230727,49,22,mcnemar_rows,0.0018204049356112858,0.0027306074034169287
Kimi K3 QSP,GPT-4o QSP,accuracy,0.08814102564102563,12,2,wilcoxon_qid,0.005168982657398261,0.013551765603969356
Kimi K3 QSP,GPT-4o QSP,accuracy,0.08814102564102563,12,2,ttest_qid,0.002091816832905867,0.007847939242129787
Kimi K3 QSP,GPT-4o QSP,precision,0.11105264909780996,10,4,wilcoxon_qid,0.021943664659377988,0.11772982845097998
Kimi K3 QSP,GPT-4o QSP,precision,0.11105264909780996,10,4,ttest_qid,0.02583033556129478,0.14821911288994838
