frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.031249999999999993,7,3,wilcoxon_qid,0.30493703992157595,0.4158232362566945
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.031249999999999993,7,3,ttest_qid,0.289482223920426,0.37959088061105195
GPT-6 Astra QSP,GPT-4o FT,precision,0.003472222222222217,1,3,wilcoxon_qid,0.7150006546880893,1.0
GPT-6 Astra QSP,GPT-4o FT,precision,0.003472222222222217,1,3,ttest_qid,0.9253667501133456,0.9253667501133456
GPT-6 Astra QSP,GPT-4o FT,recall,0.159375,9,1,wilcoxon_qid,0.010673370946293125,0.024891524784133878
GPT-6 Astra QSP,GPT-4o FT,recall,0.159375,9,1,ttest_qid,0.035329757872662716,0.0662432960112426
GPT-6 Astra QSP,GPT-4o FT,f1,0.08492404890431206,9,3,wilcoxon_qid,0.1359467350915177,0.20392010263727656
GPT-6 Astra QSP,GPT-4o FT,f1,0.08492404890431206,9,3,ttest_qid,0.11013899018803273,0.18356498364672122
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.03125,14,9,mcnemar_rows,0.4048728942871094,0.42435622215270996
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.031249999999999993,5,3,wilcoxon_qid,0.6197414285602061,0.6197414285602061
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.031249999999999993,5,3,ttest_qid,0.5178472461782334,0.5178472461782334
GPT-6 Astra QSP,GPT-4o QSP,precision,0.039335317460317445,3,4,wilcoxon_qid,1.0,1.0
GPT-6 Astra QSP,GPT-4o QSP,precision,0.039335317460317445,3,4,ttest_qid,0.5824700890755551,0.9048122033742446
GPT-6 Astra QSP,GPT-4o QSP,recall,0.09670138888888888,5,1,wilcoxon_qid,0.17295491798842066,0.18530884070187928
GPT-6 Astra QSP,GPT-4o QSP,recall,0.09670138888888888,5,1,ttest_qid,0.23428577751912505,0.25102047591334825
GPT-6 Astra QSP,GPT-4o QSP,f1,0.07604201354201354,7,3,wilcoxon_qid,0.3862707203664827,0.4159140055802977
GPT-6 Astra QSP,GPT-4o QSP,f1,0.07604201354201354,7,3,ttest_qid,0.33258722116909784,0.33258722116909784
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.03125,15,10,mcnemar_rows,0.42435622215270996,0.42435622215270996
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.05,6,2,wilcoxon_qid,0.23049390578587958,0.3457408586788194
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.05,6,2,ttest_qid,0.20389651247680046,0.3058447687152007
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.011284722222222217,2,2,wilcoxon_qid,1.0,1.0
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.011284722222222217,2,2,ttest_qid,0.7558853536765018,0.9048122033742446
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.18628472222222223,8,1,wilcoxon_qid,0.037982634643260155,0.06271581446486821
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.18628472222222223,8,1,ttest_qid,0.03497803048036797,0.0662432960112426
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.11599539789845517,8,2,wilcoxon_qid,0.07427354970552418,0.14104501032295141
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.11599539789845517,8,2,ttest_qid,0.07905610392328861,0.16336213368466018
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.050000000000000044,14,6,mcnemar_rows,0.11531829833984375,0.24711063929966517
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.03749999999999999,7,2,wilcoxon_qid,0.19021477759016936,0.31702462931694897
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.03749999999999999,7,2,ttest_qid,0.18813706218300882,0.3058447687152007
GPT-6 Astra QSP (high effort),GPT-4o FT,precision,0.003472222222222217,1,3,wilcoxon_qid,0.7150006546880893,1.0
GPT-6 Astra QSP (high effort),GPT-4o FT,precision,0.003472222222222217,1,3,ttest_qid,0.9253667501133456,0.9253667501133456
GPT-6 Astra QSP (high effort),GPT-4o FT,recall,0.16631944444444446,9,0,wilcoxon_qid,0.007579281943389729,0.024891524784133878
GPT-6 Astra QSP (high effort),GPT-4o FT,recall,0.16631944444444446,9,0,ttest_qid,0.026162177748745286,0.06540544437186321
GPT-6 Astra QSP (high effort),GPT-4o FT,f1,0.09110536758563074,9,2,wilcoxon_qid,0.07522400550557408,0.14104501032295141
GPT-6 Astra QSP (high effort),GPT-4o FT,f1,0.09110536758563074,9,2,ttest_qid,0.08195933378303716,0.16336213368466018
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.03749999999999998,14,8,mcnemar_rows,0.28627872467041016,0.3547572172605074
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.03749999999999999,5,3,wilcoxon_qid,0.5701580449180648,0.6108836195550694
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.03749999999999999,5,3,ttest_qid,0.4039142442476211,0.43276526169387974
GPT-6 Astra QSP (high effort),GPT-4o QSP,precision,0.039335317460317445,3,4,wilcoxon_qid,1.0,1.0
GPT-6 Astra QSP (high effort),GPT-4o QSP,precision,0.039335317460317445,3,4,ttest_qid,0.5824700890755551,0.9048122033742446
GPT-6 Astra QSP (high effort),GPT-4o QSP,recall,0.10364583333333333,5,1,wilcoxon_qid,0.17295491798842066,0.18530884070187928
GPT-6 Astra QSP (high effort),GPT-4o QSP,recall,0.10364583333333333,5,1,ttest_qid,0.18762951281665832,0.21649559171152882
GPT-6 Astra QSP (high effort),GPT-4o QSP,f1,0.08222333222333222,7,3,wilcoxon_qid,0.3862707203664827,0.4159140055802977
GPT-6 Astra QSP (high effort),GPT-4o QSP,f1,0.08222333222333222,7,3,ttest_qid,0.28396679304790484,0.30425013540846946
GPT-6 Astra QSP (high effort),GPT-4o QSP,accuracy,0.03749999999999998,15,9,mcnemar_rows,0.30745625495910645,0.3547572172605074
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.05625,6,2,wilcoxon_qid,0.15729920705028516,0.31085003246448417
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,accuracy,0.05625,6,2,ttest_qid,0.13208881163781014,0.28304745350959315
GPT-6 Astra QSP (high effort),GPT-4o FT+QSP,precision,0.011284722222222217,2,2,wilcoxon_qid,1.0,1.0
