frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.01174496644295301,8,8,wilcoxon_qid,0.6412697068858548,0.6412697068858548
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.01174496644295301,8,8,ttest_qid,0.3781082736870651,0.3781082736870651
GPT-6 Astra QSP,GPT-4o FT,precision,-0.0396144897727974,8,8,wilcoxon_qid,0.274444580078125,0.4116668701171875
GPT-6 Astra QSP,GPT-4o FT,precision,-0.0396144897727974,8,8,ttest_qid,0.18239154287783713,0.30000199656741944
GPT-6 Astra QSP,GPT-4o FT,recall,0.016580813946795083,7,6,wilcoxon_qid,0.46307101501458814,0.46307101501458814
GPT-6 Astra QSP,GPT-4o FT,recall,0.016580813946795083,7,6,ttest_qid,0.5009027557686083,0.5009027557686083
GPT-6 Astra QSP,GPT-4o FT,f1,-0.010854622504429947,8,8,wilcoxon_qid,0.743560791015625,0.743560791015625
GPT-6 Astra QSP,GPT-4o FT,f1,-0.010854622504429947,8,8,ttest_qid,0.6406657620653883,0.7687989144784659
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.011744966442953086,155,127,mcnemar_rows,0.10770813620687249,0.10770813620687249
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.07005033557046982,12,3,wilcoxon_qid,0.007537466726636911,0.016268261715033528
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.07005033557046982,12,3,ttest_qid,0.007464756261225207,0.022394268783675623
GPT-6 Astra QSP,GPT-4o QSP,precision,0.08882663697287621,12,4,wilcoxon_qid,0.013092041015625,0.039276123046875
GPT-6 Astra QSP,GPT-4o QSP,precision,0.08882663697287621,12,4,ttest_qid,0.017523359756466114,0.05257007926939834
GPT-6 Astra QSP,GPT-4o QSP,recall,0.061096790901310497,7,7,wilcoxon_qid,0.33053567270784123,0.3966428072494095
GPT-6 Astra QSP,GPT-4o QSP,recall,0.061096790901310497,7,7,ttest_qid,0.17137095101668468,0.243563905480589
GPT-6 Astra QSP,GPT-4o QSP,f1,0.08290570321343287,11,5,wilcoxon_qid,0.0155029296875,0.0465087890625
GPT-6 Astra QSP,GPT-4o QSP,f1,0.08290570321343287,11,5,ttest_qid,0.02730794770689116,0.08192384312067348
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0700503355704698,278,111,mcnemar_rows,1.214184386198929e-17,3.642553158596787e-17
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.0339765100671141,9,6,wilcoxon_qid,0.06431595566713587,0.07717914680056304
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.0339765100671141,9,6,ttest_qid,0.05321814963079757,0.07982722444619636
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.024380339677529318,9,7,wilcoxon_qid,0.433197021484375,0.433197021484375
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,0.024380339677529318,9,7,ttest_qid,0.30000199656741944,0.30000199656741944
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.04231016514386047,8,6,wilcoxon_qid,0.24549352944751968,0.3682402941712795
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.04231016514386047,8,6,ttest_qid,0.16723268547519107,0.243563905480589
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.03203769145329878,9,7,wilcoxon_qid,0.348388671875,0.41806640624999997
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.03203769145329878,9,7,ttest_qid,0.20065278509730483,0.3009791776459573
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.03397651006711411,189,108,mcnemar_rows,3.0183957468345466e-06,4.52759362025182e-06
Kimi K3 QSP,GPT-4o FT,accuracy,0.021812080536912748,10,5,wilcoxon_qid,0.0600604596381776,0.07717914680056304
Kimi K3 QSP,GPT-4o FT,accuracy,0.021812080536912748,10,5,ttest_qid,0.07584480679580549,0.09101376815496659
Kimi K3 QSP,GPT-4o FT,precision,-0.03549674804114569,8,8,wilcoxon_qid,0.433197021484375,0.433197021484375
Kimi K3 QSP,GPT-4o FT,precision,-0.03549674804114569,8,8,ttest_qid,0.2897976663070961,0.30000199656741944
Kimi K3 QSP,GPT-4o FT,recall,0.03240420571250412,12,2,wilcoxon_qid,0.07359392381144039,0.22420649491764763
Kimi K3 QSP,GPT-4o FT,recall,0.03240420571250412,12,2,ttest_qid,0.20296992123382418,0.243563905480589
Kimi K3 QSP,GPT-4o FT,f1,0.002491601537194202,11,5,wilcoxon_qid,0.322509765625,0.41806640624999997
