frontier,comparator,metric,mean_qid_diff,wins,losses,test,p_raw,p_bh
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.019230769230769225,7,7,wilcoxon_qid,0.6142068011289673,0.6490343491133049
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.019230769230769225,7,7,ttest_qid,0.33317013591547645,0.41646266989434555
GPT-6 Astra QSP,GPT-4o FT,precision,-0.10513344979494427,5,8,wilcoxon_qid,0.13295729296233563,0.6275605883792025
GPT-6 Astra QSP,GPT-4o FT,precision,-0.10513344979494427,5,8,ttest_qid,0.14385208230805577,0.6951545661873301
GPT-6 Astra QSP,GPT-4o FT,recall,0.066587932107709,7,3,wilcoxon_qid,0.2023283082009374,0.26178344620129645
GPT-6 Astra QSP,GPT-4o FT,recall,0.066587932107709,7,3,ttest_qid,0.15600910549768857,0.25757026363292423
GPT-6 Astra QSP,GPT-4o FT,f1,-0.0002184512749366166,8,7,wilcoxon_qid,0.9547075542182767,0.9547075542182767
GPT-6 Astra QSP,GPT-4o FT,f1,-0.0002184512749366166,8,7,ttest_qid,0.995133595121698,0.995133595121698
GPT-6 Astra QSP,GPT-4o FT,accuracy,0.019230769230769273,47,35,mcnemar_rows,0.22424452830608183,0.28030566038260224
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.06410256410256411,10,4,wilcoxon_qid,0.011910720420503213,0.044665201576887054
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.06410256410256411,10,4,ttest_qid,0.023505364994284805,0.07051609498285442
GPT-6 Astra QSP,GPT-4o QSP,precision,0.022601198557910603,9,5,wilcoxon_qid,0.5097974849608639,0.6372468562010798
GPT-6 Astra QSP,GPT-4o QSP,precision,0.022601198557910603,9,5,ttest_qid,0.6850155433940476,0.7835338121054256
GPT-6 Astra QSP,GPT-4o QSP,recall,0.08405097287957328,9,3,wilcoxon_qid,0.20942675696103719,0.26178344620129645
GPT-6 Astra QSP,GPT-4o QSP,recall,0.08405097287957328,9,3,ttest_qid,0.20620513483645372,0.25775641854556713
GPT-6 Astra QSP,GPT-4o QSP,f1,0.07406318973264203,10,5,wilcoxon_qid,0.13975586593901426,0.2096337989085214
GPT-6 Astra QSP,GPT-4o QSP,f1,0.07406318973264203,10,5,ttest_qid,0.2268789020556962,0.5521440666135435
GPT-6 Astra QSP,GPT-4o QSP,accuracy,0.0641025641025641,75,35,mcnemar_rows,0.00017238430132681824,0.0008619215066340912
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.028846153846153834,7,2,wilcoxon_qid,0.046593703371131924,0.10945013961545738
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.028846153846153834,7,2,ttest_qid,0.05745336561889529,0.10960652115406165
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,-0.05629970986602414,6,4,wilcoxon_qid,0.9593536340401635,0.9593536340401635
GPT-6 Astra QSP,GPT-4o FT+QSP,precision,-0.05629970986602414,6,4,ttest_qid,0.39288520603635446,0.6951545661873301
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.07037854030501088,9,2,wilcoxon_qid,0.09100092345331216,0.2275023086332804
GPT-6 Astra QSP,GPT-4o FT+QSP,recall,0.07037854030501088,9,2,ttest_qid,0.11150147761159807,0.255952857602281
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.02443697840038863,10,2,wilcoxon_qid,0.07118923429208963,0.2096337989085214
GPT-6 Astra QSP,GPT-4o FT+QSP,f1,0.02443697840038863,10,2,ttest_qid,0.45075771713552015,0.6367514969950219
GPT-6 Astra QSP,GPT-4o FT+QSP,accuracy,0.028846153846153855,49,31,mcnemar_rows,0.056664426345121144,0.09444071057520191
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.013782051282051275,9,6,wilcoxon_qid,0.5699052889537048,0.6490343491133049
GPT-6 Astra QSP (high effort),GPT-4o FT,accuracy,0.013782051282051275,9,6,ttest_qid,0.6315461225072208,0.6315461225072208
GPT-6 Astra QSP (high effort),GPT-4o FT,precision,-0.08999637515262515,7,6,wilcoxon_qid,0.3633138729188129,0.6275605883792025
GPT-6 Astra QSP (high effort),GPT-4o FT,precision,-0.08999637515262515,7,6,ttest_qid,0.23337421302265451,0.6951545661873301
