model,QID,Type,Question,accuracy,precision,recall,f1,tp,tn,fp,fn
GPT-6 Astra QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,1.0,1.0,1.0,1.0,9,1,0,0
GPT-6 Astra QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9,0.5,1.0,0.6666666666666666,1,8,1,0
GPT-6 Astra QSP,3,Boolean,Were sequences from the paper made publicly available?,1.0,1.0,1.0,1.0,4,6,0,0
GPT-6 Astra QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,3,7,0,0
GPT-6 Astra QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.5,1.0,0.4444444444444444,0.6153846153846153,4,1,0,5
GPT-6 Astra QSP,6,List,From which countries were the sequenced samples obtained?,0.7,0.6666666666666666,1.0,0.8,6,1,3,0
GPT-6 Astra QSP,7,List,From what years were the sequenced samples obtained?,0.9,0.8571428571428571,1.0,0.923076923076923,6,3,1,0
GPT-6 Astra QSP,8,Boolean,Were samples cloned prior to sequencing?,0.8,0.0,0.0,0.0,0,8,0,2
GPT-6 Astra QSP,9,List,Which HIV genes were reported to have been sequenced?,0.9,1.0,0.9,0.9473684210526316,9,0,0,1
GPT-6 Astra QSP,10,List,What method was used for sequencing?,0.9,1.0,0.875,0.9333333333333333,7,2,0,1
GPT-6 Astra QSP,11,List,What type of samples were sequenced?,0.9,0.8888888888888888,1.0,0.9411764705882353,8,1,1,0
GPT-6 Astra QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-6 Astra QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9,0.6666666666666666,1.0,0.8,2,7,1,0
GPT-6 Astra QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-6 Astra QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.9,1.0,0.8,0.888888888888889,4,5,0,1
GPT-6 Astra QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-6 Astra QSP (high effort),1,Boolean,Does the paper report HIV sequences from patient samples?,1.0,1.0,1.0,1.0,9,1,0,0
GPT-6 Astra QSP (high effort),2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9,0.5,1.0,0.6666666666666666,1,8,1,0
GPT-6 Astra QSP (high effort),3,Boolean,Were sequences from the paper made publicly available?,1.0,1.0,1.0,1.0,4,6,0,0
GPT-6 Astra QSP (high effort),4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,3,7,0,0
GPT-6 Astra QSP (high effort),5,Number,How many individuals had samples obtained for HIV sequencing?,0.6,1.0,0.5555555555555556,0.7142857142857143,5,1,0,4
GPT-6 Astra QSP (high effort),6,List,From which countries were the sequenced samples obtained?,0.7,0.6666666666666666,1.0,0.8,6,1,3,0
GPT-6 Astra QSP (high effort),7,List,From what years were the sequenced samples obtained?,0.9,0.8571428571428571,1.0,0.923076923076923,6,3,1,0
GPT-6 Astra QSP (high effort),8,Boolean,Were samples cloned prior to sequencing?,0.8,0.0,0.0,0.0,0,8,0,2
GPT-6 Astra QSP (high effort),9,List,Which HIV genes were reported to have been sequenced?,0.9,1.0,0.9,0.9473684210526316,9,0,0,1
GPT-6 Astra QSP (high effort),10,List,What method was used for sequencing?,0.9,1.0,0.875,0.9333333333333333,7,2,0,1
GPT-6 Astra QSP (high effort),11,List,What type of samples were sequenced?,0.9,0.8888888888888888,1.0,0.9411764705882353,8,1,1,0
GPT-6 Astra QSP (high effort),12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-6 Astra QSP (high effort),13,Boolean,Were the patients in the study in a clinical trial?,0.9,0.6666666666666666,1.0,0.8,2,7,1,0
GPT-6 Astra QSP (high effort),14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,1.0,1.0,1.0,1.0,5,5,0,0
GPT-6 Astra QSP (high effort),15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.9,1.0,0.8,0.888888888888889,4,5,0,1
GPT-6 Astra QSP (high effort),16,List,Which drugs were received by individuals in the study before sample sequencing?,1.0,1.0,1.0,1.0,5,5,0,0
Kimi K3 QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,1.0,1.0,1.0,1.0,9,1,0,0
