model,QID,Type,Question,accuracy,precision,recall,f1,tp,tn,fp,fn
GPT-6 Astra QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9261744966442953,0.9595959595959596,0.9313725490196079,0.945273631840796,95,43,4,7
GPT-6 Astra QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9395973154362416,0.7575757575757576,0.9615384615384616,0.8474576271186441,25,115,8,1
GPT-6 Astra QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9798657718120806,0.9615384615384616,0.9259259259259259,0.9433962264150944,25,121,1,2
GPT-6 Astra QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,0.9865771812080537,0.9166666666666666,1.0,0.9565217391304348,22,125,2,0
GPT-6 Astra QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.7919463087248322,0.9726027397260274,0.71,0.8208092485549133,71,47,2,29
GPT-6 Astra QSP,6,List,From which countries were the sequenced samples obtained?,0.8926174496644296,0.9111111111111111,0.9111111111111111,0.9111111111111111,82,51,8,8
GPT-6 Astra QSP,7,List,From what years were the sequenced samples obtained?,0.9395973154362416,0.9871794871794872,0.9058823529411765,0.9447852760736197,77,63,1,8
GPT-6 Astra QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9463087248322147,0.6,0.3333333333333333,0.42857142857142855,3,138,2,6
GPT-6 Astra QSP,9,List,Which HIV genes were reported to have been sequenced?,0.8993288590604027,0.9504132231404959,0.9274193548387096,0.9387755102040816,115,19,6,9
GPT-6 Astra QSP,10,List,What method was used for sequencing?,0.959731543624161,0.9404761904761905,0.9875,0.9634146341463415,79,64,5,1
GPT-6 Astra QSP,11,List,What type of samples were sequenced?,0.8859060402684564,0.8947368421052632,0.9239130434782609,0.9090909090909092,85,47,10,7
GPT-6 Astra QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.8590604026845637,0.7857142857142857,0.9016393442622951,0.8396946564885497,55,73,15,6
