model,QID,Type,Question,accuracy,precision,recall,f1,tp,tn,fp,fn
GPT-6 Astra QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9493670886075949,0.9622641509433962,0.9622641509433962,0.9622641509433962,51,24,2,2
GPT-6 Astra QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9240506329113924,0.7368421052631579,0.9333333333333333,0.8235294117647058,14,59,5,1
GPT-6 Astra QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9873417721518988,1.0,0.9230769230769231,0.9600000000000001,12,66,0,1
GPT-6 Astra QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,11,68,0,0
GPT-6 Astra QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.7848101265822784,0.9736842105263158,0.6981132075471698,0.8131868131868132,37,25,1,16
GPT-6 Astra QSP,6,List,From which countries were the sequenced samples obtained?,0.8860759493670886,0.875,0.9333333333333333,0.9032258064516129,42,28,6,3
GPT-6 Astra QSP,7,List,From what years were the sequenced samples obtained?,0.9620253164556962,1.0,0.9318181818181818,0.9647058823529412,41,35,0,3
GPT-6 Astra QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9240506329113924,0.5,0.16666666666666666,0.25,1,72,1,5
GPT-6 Astra QSP,9,List,Which HIV genes were reported to have been sequenced?,0.8860759493670886,0.953125,0.9104477611940298,0.931297709923664,61,9,3,6
GPT-6 Astra QSP,10,List,What method was used for sequencing?,0.9493670886075949,0.9375,0.9782608695652174,0.9574468085106383,45,30,3,1
GPT-6 Astra QSP,11,List,What type of samples were sequenced?,0.8860759493670886,0.9019607843137255,0.92,0.9108910891089109,46,24,5,4
GPT-6 Astra QSP,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?,0.9113924050632911,0.8571428571428571,0.9375,0.8955223880597014,30,42,5,2
GPT-6 Astra QSP,13,Boolean,Were the patients in the study in a clinical trial?,0.9493670886075949,0.7857142857142857,0.9166666666666666,0.8461538461538461,11,64,3,1
GPT-6 Astra QSP,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,0.9367088607594937,0.8947368421052632,0.9714285714285714,0.9315068493150684,34,40,4,1
GPT-6 Astra QSP,15,List,Which drug classes were received by individuals in the study before sample sequencing?,0.9113924050632911,0.9090909090909091,0.8823529411764706,0.8955223880597014,30,42,3,4
GPT-6 Astra QSP,16,List,Which drugs were received by individuals in the study before sample sequencing?,0.8987341772151899,0.8709677419354839,0.8709677419354839,0.8709677419354839,27,44,4,4
Kimi K3 QSP,1,Boolean,Does the paper report HIV sequences from patient samples?,0.9620253164556962,0.9629629629629629,0.9811320754716981,0.9719626168224299,52,24,2,1
Kimi K3 QSP,2,Boolean,Does the paper report in vitro drug susceptibility data?,0.9620253164556962,0.875,0.9333333333333333,0.9032258064516129,14,62,2,1
Kimi K3 QSP,3,Boolean,Were sequences from the paper made publicly available?,0.9873417721518988,1.0,0.9230769230769231,0.9600000000000001,12,66,0,1
Kimi K3 QSP,4,List,What were the GenBank accession numbers for sequenced HIV isolates?,1.0,1.0,1.0,1.0,11,68,0,0
Kimi K3 QSP,5,Number,How many individuals had samples obtained for HIV sequencing?,0.8354430379746836,0.9761904761904762,0.7735849056603774,0.863157894736842,41,25,1,12
Kimi K3 QSP,6,List,From which countries were the sequenced samples obtained?,0.9113924050632911,0.8958333333333334,0.9555555555555556,0.924731182795699,43,29,5,2
Kimi K3 QSP,7,List,From what years were the sequenced samples obtained?,0.9746835443037974,0.9772727272727273,0.9772727272727273,0.9772727272727273,43,34,1,1
Kimi K3 QSP,8,Boolean,Were samples cloned prior to sequencing?,0.9113924050632911,0.3333333333333333,0.16666666666666666,0.2222222222222222,1,71,2,5
Kimi K3 QSP,9,List,Which HIV genes were reported to have been sequenced?,0.8987341772151899,0.9538461538461539,0.9253731343283582,0.9393939393939394,62,9,3,5
