model_key,run_id,PMID,ok,attempts,latency_s,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,cached_tokens,finish_reason,json_status,n_answers,served_model
gpt6-astra,1,37920909,True,1,40.82,11576,2176,46,0.22456,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37515146,True,1,48.58,29358,2544,82,0.42078,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40938120,True,1,48.52,28320,2590,51,0.4127,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37872202,True,1,51.84,38318,2542,53,0.51028,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41112839,True,1,52.6,17640,2818,41,0.3173,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37340869,True,1,57.14,24578,2908,253,0.39118,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41130593,True,1,60.93,30360,3225,111,0.46485,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40431710,True,1,62.85,19224,3530,167,0.36874,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40839365,True,1,64.69,18270,3040,158,0.3347,0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37957382,True,1,76.09,55150,3344,477,0.7187,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,37515146,True,3,49.27,29358,3630,1024,0.47508,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,37920909,True,2,75.65,11576,3407,1024,0.28611,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,41112839,True,1,86.71,17640,3779,1025,0.36535,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,37872202,True,3,63.46,38318,4088,1536,0.58758,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,41130593,True,3,113.54,30360,5498,2520,0.5785,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,40839365,True,3,121.1,18270,5607,2560,0.46305,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,37340869,True,1,146.64,24578,6365,3586,0.343998,24448,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,40431710,True,2,144.83,19224,7031,3578,0.54379,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,40938120,True,5,78.74,28320,3543,1024,0.46035,0,stop,strict,16,gpt-6-astra
gpt6-astra-high,1,37957382,True,3,208.11,55150,9032,6080,1.0031,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,41112839,True,1,53.85,17640,2844,49,0.3186,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,37340869,True,1,61.32,24578,3084,318,0.39998,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,37515146,True,2,51.21,29358,2482,71,0.41768,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,37872202,True,2,51.25,38318,2629,64,0.51463,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,37957382,True,1,61.93,55150,3095,381,0.70625,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,41130593,True,1,66.95,30360,3189,114,0.46305,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,37920909,True,3,50.04,11576,2200,44,0.22576,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,40938120,True,3,51.72,28320,2571,83,0.41175,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,40431710,True,3,65.51,19224,3542,221,0.36934,0,stop,strict,16,gpt-6-astra
gpt6-astra-med,1,40839365,True,4,49.59,18270,3007,146,0.33305,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,37920909,True,1,36.58,11648,2155,54,0.22423,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,37515146,True,1,41.93,29430,2617,32,0.42515,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,40938120,True,1,44.65,28392,2572,35,0.41252,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,40839365,True,1,45.49,18342,2790,87,0.32292,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,37872202,True,1,46.38,38390,2658,51,0.5168,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,41112839,True,1,47.8,17712,2810,43,0.31762,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,41130593,True,1,52.65,30432,3053,201,0.45697,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,40431710,True,1,58.91,19296,3586,214,0.37226,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,37957382,True,1,60.4,55222,3260,402,0.71522,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5,1,37340869,True,1,65.8,24650,3495,755,0.42125,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,37920909,True,1,32.34,11629,2176,41,0.22509,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,40938120,True,1,39.07,28373,2430,27,0.40523,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,37515146,True,1,41.5,29411,2501,33,0.41916,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,40839365,True,1,42.72,18323,2803,89,0.32338,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,41112839,True,1,45.61,17693,2842,43,0.31903,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,37872202,True,1,47.07,38371,2648,51,0.51611,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,37340869,True,1,48.03,24631,2837,177,0.38816,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,40431710,True,1,59.61,19277,3646,287,0.37507,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,41130593,True,1,60.05,30413,3194,140,0.46383,0,stop,strict,16,gpt-6-astra
gpt6-astra-q5v2,1,37957382,True,1,65.85,55203,3664,747,0.73523,0,stop,strict,16,gpt-6-astra
kimi-k3,1,41112839,True,1,108.09,25618,4149,1898,0.139089,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37515146,True,1,117.99,37164,4622,2336,0.180822,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37920909,True,1,143.4,13990,4093,1951,0.103365,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40938120,True,1,141.97,42672,5484,3007,0.210276,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37872202,True,1,148.31,49197,5341,2982,0.227706,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40431710,True,1,196.68,24270,7019,4077,0.178095,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40839365,True,1,199.85,23363,7597,5039,0.184044,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37957382,True,1,258.85,76574,9565,6686,0.373197,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41130593,True,1,337.9,43957,10783,7947,0.293616,0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37340869,True,1,432.43,30398,12297,9441,0.275649,0,stop,strict,16,moonshotai/kimi-k3
