model_key,run_id,PMID,ok,attempts,latency_s,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,cached_tokens,finish_reason,json_status,n_answers,served_model
gpt6-astra,1,37920909,True,1,40.82,11576.0,2176.0,46.0,0.22456,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37515146,True,1,48.58,29358.0,2544.0,82.0,0.42078,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40938120,True,1,48.52,28320.0,2590.0,51.0,0.4127,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37872202,True,1,51.84,38318.0,2542.0,53.0,0.51028,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41112839,True,1,52.6,17640.0,2818.0,41.0,0.3173,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37340869,True,1,57.14,24578.0,2908.0,253.0,0.39118,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41130593,True,1,60.93,30360.0,3225.0,111.0,0.46485,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40431710,True,1,62.85,19224.0,3530.0,167.0,0.36874,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40839365,True,1,64.69,18270.0,3040.0,158.0,0.3347,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37957382,True,1,76.09,55150.0,3344.0,477.0,0.7187,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37358226,True,1,38.1,11925.0,2178.0,36.0,0.22815,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37540331,True,1,40.1,22193.0,2417.0,60.0,0.34278,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40400229,True,1,42.45,11276.0,2544.0,113.0,0.23996,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37573167,True,1,42.77,23550.0,2596.0,73.0,0.3653,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37817087,True,1,43.56,18787.0,2343.0,57.0,0.30502,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40431742,True,1,43.55,27421.0,2370.0,63.0,0.39271,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37029656,True,1,44.62,8280.0,2667.0,34.0,0.21615,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37966701,True,1,44.65,19033.0,2438.0,29.0,0.31223,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40713598,True,1,46.36,12973.0,2528.0,52.0,0.25613,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37381002,True,1,46.92,17417.0,2498.0,62.0,0.29907,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41093949,True,1,46.86,20775.0,2549.0,35.0,0.3352,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37662576,True,1,47.95,24566.0,2426.0,65.0,0.36696,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41091504,True,1,49.58,34018.0,2578.0,111.0,0.46908,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41004608,True,1,50.04,23106.0,2612.0,108.0,0.36166,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,36795586,True,1,50.23,20698.0,2741.0,327.0,0.34403,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40490983,True,1,51.82,30663.0,2863.0,76.0,0.44978,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40573423,True,1,51.83,23972.0,2512.0,133.0,0.36532,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,21115794,True,1,52.0,25871.0,2713.0,114.0,0.39436,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41088231,True,1,51.95,18742.0,2950.0,140.0,0.33492,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,41057785,True,1,52.16,18277.0,2975.0,68.0,0.33152,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,37973713,True,1,52.28,21650.0,2892.0,66.0,0.3611,0.0,stop,strict,16,gpt-6-astra
gpt6-astra,1,40763144,True,1,54.71,26528.0,2808.0,156.0,0.40568,0.0,stop,strict,16,gpt-6-astra
