PMID,QID,Question,Type,Category,Human Answer,GPT-4o FT,GPT-4o QSP,GPT-4o FT+QSP,GPT-6 Astra QSP,GPT-6 Astra QSP (high effort),Kimi K3 QSP,GPT-6 Astra QSP label,GPT-6 Astra QSP correct,GPT-6 Astra QSP outcome,GPT-6 Astra QSP (high effort) label,GPT-6 Astra QSP (high effort) correct,GPT-6 Astra QSP (high effort) outcome,Kimi K3 QSP label,Kimi K3 QSP correct,Kimi K3 QSP outcome,GPT-4o FT label,GPT-4o FT correct,GPT-4o FT outcome,GPT-4o QSP label,GPT-4o QSP correct,GPT-4o QSP outcome,GPT-4o FT+QSP label,GPT-4o FT+QSP correct,GPT-4o FT+QSP outcome
37340869,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,No,Yes,No,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,tp,1,correct,fn,0,FN_missed
37340869,10,What method was used for sequencing?,List,Technical,Not reported,No,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37340869,11,What type of samples were sequenced?,List,Technical,Not reported,No,Not reported,Plasma,"Plasma, PBMC","Plasma, PBMC","Plasma, PBMC",fp,0,FP,fp,0,FP,fp,0,FP,tn,1,correct,tn,1,correct,fp,0,FP
37340869,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,Yes,No,Yes,No,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,tp,1,correct,fn,0,FN_missed
37340869,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37340869,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,Yes,No,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,tp,1,correct,tp,1,correct
37340869,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,"NNRTI, INSTI",No,Not reported,"NRTI, NNRTI, INSTI","INSTIs, NNRTIs","INSTIs, NNRTIs","INSTI, NNRTI (prior suppressive oral ART regimens not detailed in this paper)",tp,1,correct,tp,1,correct,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed,tp,1,correct
37340869,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,"CAB, RPV",No,Not reported,Not reported,"Cabotegravir (CAB), rilpivirine (RPV)","Cabotegravir (CAB), rilpivirine (RPV)","Cabotegravir (CAB), rilpivirine (RPV)",tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed
37340869,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,No,No,No,Yes,Yes,No,fp,0,FP,fp,0,FP,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37340869,3,Were sequences from the paper made publicly available?,Boolean,Data availability,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37340869,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,Not reported,No,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37340869,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,1651,0,1651,Not reported,1431,1431,1651,fn,0,FN_wrong_value,fn,0,FN_wrong_value,tp,1,correct,fn,0,FN_missed,tp,1,correct,fn,0,FN_missed
37340869,6,From which countries were the sequenced samples obtained?,List,Demographics,Not reported,No,Russia,Not reported,Russia,Russia,"Multinational; Russia specifically noted (11 of 23 participants with CVF); samples also came from North America, Europe, and other regions (full country list not reported)",fp,0,FP,fp,0,FP,tn,1,correct,tn,1,correct,fp,0,FP,tn,1,correct
37340869,7,From what years were the sequenced samples obtained?,List,Demographics,Not reported,No,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37340869,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,No,No,Not reported,Not reported,Not reported,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37340869,9,Which HIV genes were reported to have been sequenced?,List,Technical,RT,No,Not reported,Not reported,"RT, IN","RT, IN","RT, IN",tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed
37515146,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,10,What method was used for sequencing?,List,Technical,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,11,What type of samples were sequenced?,List,Technical,Plasma,Plasma,Plasma,Plasma,Plasma,Plasma,Plasma,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37515146,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37515146,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,No,No,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37515146,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,Not reported,No,None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37515146,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,Not reported,No,None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37515146,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,No,Yes,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,fp,0,FP,tn,1,correct
37515146,3,Were sequences from the paper made publicly available?,Boolean,Data availability,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,"MK702015-MK702057, MK867695-MK867757, MK995397-MK995457","MK702015-MK702057, MK867695-MK867757, MK995397-MK995457","MK702015-MK702057, MK867695-MK867757, MK995397-MK995457","MK702015-MK702057, MK867695-MK867757, MK995397-MK995457",MK702015–MK702057; MK867695–MK867757; MK995397–MK995457,MK702015–MK702057; MK867695–MK867757; MK995397–MK995457,MK702015–MK702057; MK867695–MK867757; MK995397–MK995457,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,379,379,379,379,391,379,379,fn,0,FN_wrong_value,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,6,From which countries were the sequenced samples obtained?,List,Demographics,Cameroon,Cameroon,Cameroon,Cameroon,Cameroon,Cameroon,Cameroon,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,7,From what years were the sequenced samples obtained?,List,Demographics,2014-2019,2014-2019,2014–2019,2014–2019,2014–2019,2014–2019,2014–2019,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37515146,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,No,No,No,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37515146,9,Which HIV genes were reported to have been sequenced?,List,Technical,"PR, RT","PR, RT","PR, RT","PR, RT","PR, RT","PR, RT","PR, RT",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37872202,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,No,No,Yes,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,fp,0,FP,tn,1,correct
37872202,10,What method was used for sequencing?,List,Technical,Not reported,No,Not reported,Not applicable,Not reported,Not reported,Sanger sequencing,tn,1,correct,tn,1,correct,fp,0,FP,tn,1,correct,tn,1,correct,tn,1,correct
37872202,11,What type of samples were sequenced?,List,Technical,Not reported,No,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,No,No,Not applicable,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,No,No,Not applicable,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,No,No,No,Not applicable,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,Not reported,No,None,Not applicable,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,Not reported,No,None,Not applicable,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,Yes,No,Yes,No,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,tp,1,correct,fn,0,FN_missed
37872202,3,Were sequences from the paper made publicly available?,Boolean,Data availability,No,No,Yes,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,fp,0,FP,tn,1,correct
37872202,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,Not reported,No,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,0,0,Not reported,0,0,0,0,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,6,From which countries were the sequenced samples obtained?,List,Demographics,Not reported,No,Thailand,Not applicable,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,fp,0,FP,tn,1,correct
37872202,7,From what years were the sequenced samples obtained?,List,Demographics,Not reported,No,Not reported,Not applicable,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,No,No,Not applicable,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
37872202,9,Which HIV genes were reported to have been sequenced?,List,Technical,gp120,No,Env,Not applicable,Env,Env,Env,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,tp,1,correct,fn,0,FN_missed
37920909,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,Yes,Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
37920909,10,What method was used for sequencing?,List,Technical,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
