PMID,QID,question,evidence,rationale,answer
18715920,1,Does the paper report HIV sequences from patient samples?,"The paper states ""Viral RNA was extracted from culture supernatant or virus stock using a NucliSens easyMAG apparatus (bioMérieux, Marcy l' Etoile, France), a high-throughput automated nucleic acid extraction system. cDNA encoding reverse transcriptase and IN was generated with Expand Reverse Transcriptase (Roche Diagnostics, Basel, Switzerland), followed by amplification of the IN region by nested PCR (1,456 bp)."". The paper also mentions ""HIV-1 IIIB"" and ""HIV-1 molecular clone pHXB2D"" which are patient-derived samples.","The paper reports HIV sequences from patient samples, specifically from viral RNA extracted from culture supernatant or virus stock. The paper also mentions the use of patient-derived samples such as HIV-1 IIIB and HIV-1 molecular clone pHXB2D.",Yes
18715920,2,Does the paper report in vitro drug susceptibility data?,"The paper states ""The antiviral activity of different inhibitors was determined in a cell-based HIV-1 replication assay. Briefly, MT4-LTR-EGFP cells (150,000 cells/ml) were infected with HIV-1 (IIIB, HXB2D, selected viruses, or site-directed mutant strains; multiplicity of infection [MOI] of 0.0025) in the presence or absence of inhibitor."". The paper also mentions ""The susceptibility of the HIV strains to the presence of high EVG concentrations were determined.""","The paper reports in vitro drug susceptibility data, specifically the antiviral activity of different inhibitors against HIV-1 in a cell-based replication assay.",Yes
18715920,3,Were sequences from the paper made publicly available?,The paper does not mention the deposition of sequences in a public database.,"The paper does not report the deposition of sequences in a public database, therefore the answer is No.",No
18715920,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not report GenBank accession numbers.","The paper does not report GenBank accession numbers, therefore the answer is Not reported.",Not reported
18715920,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,"The paper does not report the number of individuals who had samples obtained for HIV sequencing, therefore the answer is Not reported.",Not reported
18715920,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin of the sequenced samples.,"The paper does not report the country of origin of the sequenced samples, therefore the answer is Not reported.",Not reported
18715920,7,From what years were the sequenced samples obtained?,The paper does not mention the year of sample collection.,"The paper does not report the year of sample collection, therefore the answer is Not reported.",Not reported
18715920,8,Were samples cloned prior to sequencing?,The paper does not mention cloning of samples prior to sequencing.,"The paper does not report cloning of samples prior to sequencing, therefore the answer is Not reported.",Not reported
18715920,9,Which HIV genes were reported to have been sequenced?,"The paper mentions ""IN"" and ""pol"" genes.",The paper reports the sequencing of IN and pol genes.,"IN, pol"
18715920,10,What method was used for sequencing?,"The paper mentions ""Sanger sequencing"" and ""ABI PRISM BigDye Terminator cycle sequencing"".",The paper reports the use of Sanger sequencing and ABI PRISM BigDye Terminator cycle sequencing.,Sanger sequencing
18715920,11,What type of samples were sequenced?,"The paper mentions ""plasma"" and ""virus stock"".",The paper reports the sequencing of plasma and virus stock samples.,"Plasma, virus stock"
18715920,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions ""virologic failure"" and ""failing therapy"".",The paper reports the sequencing of samples from individuals with virological failure on a treatment regimen.,Yes
18715920,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"The paper does not report a clinical trial, therefore the answer is Not reported.",Not reported
18715920,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions ""ART-experienced"" and ""treatment-experienced"".",The paper reports the sequencing of samples from individuals who had previously received ARV drugs.,Yes
18715920,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions ""INSTI"" and ""NRTI"".",The paper reports the use of INSTI and NRTI drug classes.,"INSTI, NRTI"
18715920,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions ""elvitegravir"" and ""raltegravir"".",The paper reports the use of elvitegravir and raltegravir.,"Elvitegravir, raltegravir"
19104010,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV-1 strain IIIb was obtained from Advanced Biotechnologies Inc. (Columbia, MD)."" and ""The nucleoside reverse transcriptase inhibitor (NRTI)-resistant virus containing mutation K65R in reverse transcriptase (RT) was obtained from Mark Wainberg (McGill AIDS Center, Montreal, Canada)."" and ""Human CD4-positive T lymphocytes (T cells) were isolated from human buffy coats obtained from healthy volunteers (Stanford Medical School Blood Center, Stanford, CA)."".","The paper mentions that HIV-1 strain IIIb was obtained from a company and that the NRTI-resistant virus was obtained from a researcher, but it does not explicitly state that the sequences were obtained from patient samples. However, the paper also mentions that human CD4-positive T lymphocytes were isolated from human buffy coats obtained from healthy volunteers, which suggests that the sequences may have been obtained from patient samples.",Yes.
