model,QID,proportion
GPT-4o QSP,1,0.033816425120772944
GPT-4o QSP,2,0.0
GPT-4o QSP,3,0.0
GPT-4o QSP,4,0.0
GPT-4o QSP,5,0.09178743961352658
GPT-4o QSP,6,0.024154589371980676
GPT-4o QSP,7,0.01932367149758454
GPT-4o QSP,8,0.028985507246376812
GPT-4o QSP,9,0.1932367149758454
GPT-4o QSP,10,0.0821256038647343
GPT-4o QSP,11,0.1111111111111111
GPT-4o QSP,12,0.03864734299516908
GPT-4o QSP,13,0.0
GPT-4o QSP,14,0.057971014492753624
GPT-4o QSP,15,0.12560386473429952
GPT-4o QSP,16,0.1932367149758454
Llama3.1-8B FT,1,0.06526806526806526
Llama3.1-8B FT,2,0.013986013986013986
Llama3.1-8B FT,3,0.02097902097902098
Llama3.1-8B FT,4,0.016317016317016316
Llama3.1-8B FT,5,0.08624708624708624
Llama3.1-8B FT,6,0.07925407925407925
Llama3.1-8B FT,7,0.07459207459207459
Llama3.1-8B FT,8,0.016317016317016316
Llama3.1-8B FT,9,0.15384615384615385
Llama3.1-8B FT,10,0.08158508158508158
Llama3.1-8B FT,11,0.09324009324009325
Llama3.1-8B FT,12,0.05827505827505827
Llama3.1-8B FT,13,0.018648018648018648
Llama3.1-8B FT,14,0.05827505827505827
Llama3.1-8B FT,15,0.0675990675990676
Llama3.1-8B FT,16,0.09557109557109557
Llama3.1-70B FT,1,0.06291390728476821
Llama3.1-70B FT,2,0.009933774834437087
Llama3.1-70B FT,3,0.019867549668874173
Llama3.1-70B FT,4,0.006622516556291391
Llama3.1-70B FT,5,0.09933774834437085
Llama3.1-70B FT,6,0.056291390728476824
Llama3.1-70B FT,7,0.056291390728476824
Llama3.1-70B FT,8,0.019867549668874173
Llama3.1-70B FT,9,0.1423841059602649
Llama3.1-70B FT,10,0.06622516556291391
Llama3.1-70B FT,11,0.09271523178807947
Llama3.1-70B FT,12,0.076158940397351
Llama3.1-70B FT,13,0.009933774834437087
Llama3.1-70B FT,14,0.0695364238410596
Llama3.1-70B FT,15,0.09933774834437085
Llama3.1-70B FT,16,0.11258278145695365
Llama3.1-70B base,1,0.10266159695817491
Llama3.1-70B base,2,0.0
Llama3.1-70B base,3,0.0038022813688212928
Llama3.1-70B base,4,0.0076045627376425855
Llama3.1-70B base,5,0.09505703422053231
Llama3.1-70B base,6,0.07604562737642585
Llama3.1-70B base,7,0.057034220532319393
Llama3.1-70B base,8,0.026615969581749048
Llama3.1-70B base,9,0.17870722433460076
Llama3.1-70B base,10,0.11787072243346007
Llama3.1-70B base,11,0.08745247148288973
Llama3.1-70B base,12,0.07224334600760456
Llama3.1-70B base,13,0.0038022813688212928
Llama3.1-70B base,14,0.060836501901140684
Llama3.1-70B base,15,0.03802281368821293
Llama3.1-70B base,16,0.07224334600760456
Llama3.1-70B QSP,1,0.03684210526315789
Llama3.1-70B QSP,2,0.0
Llama3.1-70B QSP,3,0.005263157894736842
Llama3.1-70B QSP,4,0.0
Llama3.1-70B QSP,5,0.10526315789473684
Llama3.1-70B QSP,6,0.05789473684210526
Llama3.1-70B QSP,7,0.031578947368421054
Llama3.1-70B QSP,8,0.02631578947368421
Llama3.1-70B QSP,9,0.1736842105263158
Llama3.1-70B QSP,10,0.08421052631578947
Llama3.1-70B QSP,11,0.10526315789473684
Llama3.1-70B QSP,12,0.04736842105263158
Llama3.1-70B QSP,13,0.010526315789473684
Llama3.1-70B QSP,14,0.05789473684210526
Llama3.1-70B QSP,15,0.10526315789473684
Llama3.1-70B QSP,16,0.15263157894736842
GPT-4o base,1,0.050724637681159424
GPT-4o base,2,0.0
GPT-4o base,3,0.0036231884057971015
GPT-4o base,4,0.0036231884057971015
GPT-4o base,5,0.08333333333333333
GPT-4o base,6,0.09782608695652174
GPT-4o base,7,0.06521739130434782
GPT-4o base,8,0.014492753623188406
GPT-4o base,9,0.17753623188405798
GPT-4o base,10,0.06159420289855073
GPT-4o base,11,0.13405797101449277
GPT-4o base,12,0.057971014492753624
GPT-4o base,13,0.0
GPT-4o base,14,0.06159420289855073
