model,error_type,human_answer,model_answer
Llama3.1-70B base,False Positive,Not applicable,"RAL, EVG, DTG, BIC, CAB, LEN"
Llama3.1-70B QSP,False Positive,Not applicable,EVG
Llama3.1-70B base,False Positive,Not applicable,"GS-9160, L-870,810, GS-9137, MK-0518"
Llama3.1-70B base,False Positive,Not applicable,"Raltegravir (RAL), Elvitegravir(EVG)"
Llama3.1-70B base,False Positive,Not applicable,"Tenofovir, didanosine, stavudine, apricitabine, and abacavir"
Llama3.1-70B QSP,False Positive,Not applicable,"Tenofovir, didanosine, stavudine, apricitabine, abacavir"
Llama3.1-70B base,False Positive,Not applicable,"Nevirapine (NVP), Etravirine (ETR), Rilpivirine (RPV)"
Llama3.1-70B base,False Positive,Not applicable,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR)"
Llama3.1-70B base,False Positive,Not applicable,"RAL, EVG, DTG"
Llama3.1-70B base,False Positive,Not applicable,"RAL, EVG, DTG"
Llama3.1-70B QSP,False Positive,Not applicable,"DTG, RAL, EVG"
Llama3.1-70B base,False Positive,Not applicable,"Amprenavir (APV), Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV), Nelfinavir (NFV)"
Llama3.1-70B base,False Positive,Not applicable,"RPV, DOR"
Llama3.1-70B base,Partial Match (<66%),"TFV, FTC, RAL, DTG","Dolutegravir (DTG), Raltegravir (RAL)"
Llama3.1-70B FT,Partial Match (<66%),"TFV, FTC, RAL, DTG","Raltegravir, Dolutegravir"
Llama3.1-70B base,False Positive,Not reported,"Nevirapine, Efavirenz, Etravirine, Rilpivirine, Tenofovir alafenamide"
Llama3.1-70B FT,False Positive,Not reported,"Tenofovir, Lamivudine, Nevirapine, Efavirenz, Etravirine, Rilpivirine"
Llama3.1-70B QSP,False Positive,Not reported,"Tenofovir, zidovudine, efavirenz, nevirapine"
Llama3.1-70B base,False Positive,Not applicable,Bictegravir
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine (AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir (LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir (EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
Llama3.1-70B base,False Positive,Not applicable,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
Llama3.1-70B base,False Positive,Not reported,"Doravirine, Rilpivirine"
Llama3.1-70B base,False Positive,Not reported,EFdA
Llama3.1-70B QSP,False Positive,Not reported,"EFdA, TDF, FTC, AZT, 3TC"
Llama3.1-70B base,Partial Match (<66%),"EFV, DTG, TDF, 3TC","EFV, DTG"
Llama3.1-70B FT,False Negative,"EFV, DTG, TDF, 3TC",No
Llama3.1-70B QSP,Partial Match (<66%),"EFV, DTG, TDF, 3TC","EFV, DTG"
Llama3.1-70B base,False Positive,Not reported,CAB/RPV-LA
Llama3.1-70B FT,False Negative,"CAB, RPV",No
Llama3.1-70B QSP,False Negative,"CAB, RPV",Not reported
Llama3.1-70B base,False Positive,Not reported,"Cabotegravir, Rilpivirine"
Llama3.1-70B base,Partial Match (<66%),"3TC, TDF, AZT, D4T, ABC, DDI, FTC, EFV, LPV, DRV, NFV, RAL","Lamivudine, Zidovudine, Lopinavir, Ritonavir, Raltegravir"
Llama3.1-70B FT,Partial Match (<66%),"3TC, TDF, AZT, D4T, ABC, DDI, FTC, EFV, LPV, DRV, NFV, RAL","Lamivudine, Zidovudine, Lopinavir/ritonavir, Efavirenz, Raltegravir"
Llama3.1-70B QSP,False Negative,"3TC, TDF, AZT, D4T, ABC, DDI, FTC, EFV, LPV, DRV, NFV, RAL",Not reported
Llama3.1-70B base,False Positive,Not reported,"Dolutagravir (DTG), Emtricitabine (FTC), Tenofovir (TFV), Efavirenz (EFV)"
Llama3.1-70B base,False Positive,Not reported,"Abacavir, Zidovudine, Zalcitabine, Didanosine, Lamivudine, Stavudine, Emtricitabine, Tenofovir, Nevirapine, Delavirdine, Efavirenz, Etravirine, Rilpivirine, Doravirine, Amprenavir, Lopinavir, Atazanavir, Derunavir, Raltegravir, Elvitegravir, Dolutagravir, Bictegravir, Cabotegravir, Lenacapavir"
Llama3.1-70B FT,False Negative,"TDF,FTC,EVG",No
Llama3.1-70B QSP,Hallucination,"TDF,FTC,EVG","Ritonavir-boosted PIs, NNRTIs, INSTIs"
Llama3.1-70B base,False Negative,"BIC, FTC, TAF",No
Llama3.1-70B FT,False Negative,"BIC, FTC, TAF",No
Llama3.1-70B QSP,False Negative,"BIC, FTC, TAF",
Llama3.1-70B FT,False Negative,"CAB, RPV",No
Llama3.1-70B QSP,False Negative,"CAB, RPV",
Llama3.1-70B base,Partial Match (<66%),"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG","3TC, TDF, EFV, LPV/r"
Llama3.1-70B FT,False Negative,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",No
Llama3.1-70B QSP,Partial Match (<66%),"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG","3TC, TDF, EFV, LPV/r"
Llama3.1-70B FT,False Negative,"TDF, 3TC, FTC, EFV, NVP, DTG",No
Llama3.1-70B base,False Positive,Not reported,"Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)"
Llama3.1-70B base,False Positive,Not reported,"Fosamprenavir, Nelfinavir, Tipranavir, Abacavir, Zidovudine, Stavudine, Emtricitabine, Lamivudine, Tenofovir disoproxil fumarate, Doravirine, Efavirenz, Etravirine, Nevirapine, Rilpivirine, Bictegravir, Dolutegravir, Elvitegravir, Raltegravir"
Llama3.1-70B FT,Hallucination,RPV,NNRTI
Llama3.1-70B QSP,False Negative,RPV,Not reported
Llama3.1-70B base,False Positive,Not reported,Dolutagravir (DTG)
Llama3.1-70B base,False Positive,Not reported,"Abacavir, Zidovudine, Lamivudine, Emtricitabine, Tenofovir, Nevirapine, Efavirenz, Raltegravir, Elvitegravir, Dolutagravir"
Llama3.1-70B base,False Positive,Not reported,"Abacavir, Zidovudine, Zalcitabine, Didanosine, Lamivudine, Stavudine, Emtricitabine, Tenofovir, Nevirapine, Delavirdine, Efavirenz, Etravirine, Rilpivirine, Doravirine, Amprenavir, Lopinavir, Atazanavir, Derunavir, Nelfinavir, Raltegravir, Elvitegravir, Dolutagravir, Bictegravir, cabotagravir, Lenacapavir"
Llama3.1-70B base,False Negative,DTG,No
Llama3.1-70B FT,False Negative,DTG,No
Llama3.1-70B QSP,False Negative,DTG,**Not reported**
Llama3.1-70B base,False Positive,Not reported,Lamivudine (3TC); Emtricitabine (FTC)
Llama3.1-70B base,False Positive,Not reported,"ATV, DRV, FPV, IDV, LPV, NFV, SQV, TPV"
Llama3.1-70B base,False Positive,Not reported,"Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Raltegravir (RAL)"
Llama3.1-70B QSP,Partial Match (<66%),"LPV, ATV, EFV, NVP, 3TC, ABC, AZT, FTC, D4T, TDF","Ritonavir-boosted lopinavir, ritonavir-boosted atazanavir"
Llama3.1-70B base,Other,Not reported,Not mentioned
Llama3.1-70B FT,False Negative,"RAL, DRV",No
Llama3.1-70B base,False Positive,Not reported,"Raltegravir, Elvitegravir, Dolutagravir, Bictegravir, cabotagravir, Lenacapavir"
Llama3.1-70B base,False Positive,Not reported,"DTG, BIC"
Llama3.1-70B base,Partial Match (<66%),"TDF, FTC, ABC, 3TC",Tenofovir/emtricitabine; Rilpivirine
Llama3.1-70B base,False Positive,Not reported,Dolutegravir (DTG); Emtricitabine (FTC); Tenofovir disoproxil fumarate (TDF)
Llama3.1-70B QSP,False Positive,Not reported,"Dolutegravir, emtricitabine, tenofovir disoproxil fumarate"
