samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
150,0.86,0.9263157894736842,0.8627450980392157,0.8934010152284264,88,41,7,14,GPT-4o base,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.9066666666666666,0.94,0.9215686274509803,0.9306930693069307,94,42,6,8,GPT-4o FT,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8666666666666667,0.8796296296296297,0.9313725490196079,0.9047619047619048,95,35,13,7,GPT-4o QSP,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7733333333333333,0.9146341463414634,0.7352941176470589,0.8152173913043479,75,41,7,27,Llama3.1-70B base,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8266666666666667,0.9222222222222223,0.8137254901960784,0.8645833333333334,83,41,7,19,Llama3.1-70B FT,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.88,0.8962264150943396,0.9313725490196079,0.9134615384615385,95,37,11,7,Llama3.1-70B QSP,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.82,0.9310344827586207,0.7941176470588235,0.8571428571428571,81,42,6,21,Llama3.1-8B base,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7666666666666667,0.9135802469135802,0.7254901960784313,0.8087431693989071,74,41,7,28,Llama3.1-8B FT,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.7466666666666667,0.7424242424242424,0.9607843137254902,0.8376068376068376,98,14,34,4,Llama3.1-8B QSP,Exact Match,1,Boolean,Does the paper report HIV sequences from patient samples?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,GPT-4o base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9666666666666667,0.8928571428571429,0.9259259259259259,0.9090909090909091,25,120,3,2,GPT-4o FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7666666666666667,0.43548387096774194,1.0,0.6067415730337078,27,88,35,0,GPT-4o QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9466666666666667,0.7714285714285715,1.0,0.870967741935484,27,115,8,0,Llama3.1-70B base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.9533333333333334,0.8571428571428571,0.8888888888888888,0.8727272727272727,24,119,4,3,Llama3.1-70B FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8266666666666667,0.5094339622641509,1.0,0.6749999999999999,27,97,26,0,Llama3.1-70B QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.8733333333333333,0.5909090909090909,0.9629629629629629,0.732394366197183,26,105,18,1,Llama3.1-8B base,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.94,0.875,0.7777777777777778,0.823529411764706,21,120,3,6,Llama3.1-8B FT,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.7466666666666667,0.4126984126984127,0.9629629629629629,0.5777777777777777,26,86,37,1,Llama3.1-8B QSP,Exact Match,2,Boolean,Does the paper report in vitro drug susceptibility data?
150,0.94,0.7142857142857143,0.9523809523809523,0.8163265306122449,20,121,8,1,GPT-4o base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.94,0.7307692307692307,0.9047619047619048,0.8085106382978723,19,122,7,2,GPT-4o FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9533333333333334,0.75,1.0,0.8571428571428571,21,122,7,0,GPT-4o QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8733333333333333,0.5263157894736842,0.9523809523809523,0.6779661016949152,20,111,18,1,Llama3.1-70B base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9666666666666667,0.8333333333333334,0.9523809523809523,0.888888888888889,20,125,4,1,Llama3.1-70B FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9066666666666666,0.6060606060606061,0.9523809523809523,0.7407407407407407,20,116,13,1,Llama3.1-70B QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8266666666666667,0.4358974358974359,0.8095238095238095,0.5666666666666667,17,107,22,4,Llama3.1-8B base,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8533333333333334,0.4838709677419355,0.7142857142857143,0.5769230769230769,15,113,16,6,Llama3.1-8B FT,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8133333333333334,0.4222222222222222,0.9047619047619048,0.5757575757575758,19,103,26,2,Llama3.1-8B QSP,Exact Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9066666666666666,0.6818181818181818,0.6818181818181818,0.6818181818181818,15,121,7,7,GPT-4o base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9266666666666666,0.7894736842105263,0.6818181818181818,0.7317073170731707,15,124,4,7,GPT-4o FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9933333333333333,0.9565217391304348,1.0,0.9777777777777777,22,127,1,0,GPT-4o QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.94,1.0,0.5909090909090909,0.7428571428571429,13,128,0,9,Llama3.1-70B base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9533333333333334,1.0,0.6818181818181818,0.8108108108108109,15,128,0,7,Llama3.1-70B FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9533333333333334,1.0,0.6818181818181818,0.8108108108108109,15,128,0,7,Llama3.1-70B QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.94,1.0,0.5909090909090909,0.7428571428571429,13,128,0,9,Llama3.1-8B base,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9266666666666666,1.0,0.5,0.6666666666666666,11,128,0,11,Llama3.1-8B FT,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.92,0.7777777777777778,0.6363636363636364,0.7000000000000001,14,124,4,8,Llama3.1-8B QSP,Exact Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.7066666666666667,0.8714285714285714,0.6354166666666666,0.7349397590361446,61,45,9,35,GPT-4o base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7266666666666667,0.8767123287671232,0.6666666666666666,0.7573964497041421,64,45,9,32,GPT-4o FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.86,0.9518072289156626,0.8229166666666666,0.88268156424581,79,50,4,17,GPT-4o QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.6866666666666666,0.855072463768116,0.6145833333333334,0.7151515151515152,59,44,10,37,Llama3.1-70B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.6733333333333333,0.8983050847457628,0.5520833333333334,0.6838709677419356,53,48,6,43,Llama3.1-70B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7266666666666667,0.8767123287671232,0.6666666666666666,0.7573964497041421,64,45,9,32,Llama3.1-70B QSP,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.66,0.8688524590163934,0.5520833333333334,0.6751592356687898,53,46,8,43,Llama3.1-8B base,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.68,0.9137931034482759,0.5520833333333334,0.6883116883116883,53,49,5,43,Llama3.1-8B FT,Exact Match,5,Number,How many individuals had samples obtained for HIV sequencing?
