family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.19582519706502752,0.2754290938892305
GPT-4o,FT,accuracy,wilcoxon,0.08599344615870516,0.10319213539044618
GPT-4o,QSP,accuracy,t-test,1.806756679658131e-05,0.00010840540077948786
GPT-4o,QSP,accuracy,wilcoxon,0.0014688499662158369,0.008813099797295021
Llama3.1-70B,FT,accuracy,t-test,0.01888822692374152,0.05666468077122455
Llama3.1-70B,FT,accuracy,wilcoxon,0.02317153379214982,0.06951460137644946
Llama3.1-70B,QSP,accuracy,t-test,0.13590237012122328,0.27180474024244655
Llama3.1-70B,QSP,accuracy,wilcoxon,0.05459850136416124,0.09370363838975057
Llama3.1-8B,FT,accuracy,t-test,0.22952424490769208,0.2754290938892305
Llama3.1-8B,FT,accuracy,wilcoxon,0.062469092259833714,0.09370363838975057
Llama3.1-8B,QSP,accuracy,t-test,0.34188435904360415,0.3418843590436042
Llama3.1-8B,QSP,accuracy,wilcoxon,0.3264271543115763,0.3264271543115763
GPT-4o,FT,precision,t-test,0.3360343998866625,0.5401295269230009
GPT-4o,FT,precision,wilcoxon,0.22491588401596185,0.6747476520478856
GPT-4o,QSP,precision,t-test,0.000466192760917634,0.002797156565505804
GPT-4o,QSP,precision,wilcoxon,0.0033144529966970047,0.019886717980182027
Llama3.1-70B,FT,precision,t-test,0.7780841745835517,0.7780841745835517
Llama3.1-70B,FT,precision,wilcoxon,1.0,1.0
Llama3.1-70B,QSP,precision,t-test,0.4490504490757571,0.5401295269230009
Llama3.1-70B,QSP,precision,wilcoxon,0.5929800980174267,0.711576117620912
Llama3.1-8B,FT,precision,t-test,0.2776892291345499,0.5401295269230009
Llama3.1-8B,FT,precision,wilcoxon,0.5001842570707944,0.711576117620912
Llama3.1-8B,QSP,precision,t-test,0.4501079391025007,0.5401295269230009
Llama3.1-8B,QSP,precision,wilcoxon,0.4982248534183389,0.711576117620912
GPT-4o,FT,recall,t-test,0.11386861531537354,0.17080292297306032
GPT-4o,FT,recall,wilcoxon,0.10880943004054569,0.16321414506081855
GPT-4o,QSP,recall,t-test,0.0010797871136181152,0.0064787226817086905
GPT-4o,QSP,recall,wilcoxon,0.004741768038406972,0.028450608230441835
Llama3.1-70B,FT,recall,t-test,0.19283835288906026,0.2314060234668723
Llama3.1-70B,FT,recall,wilcoxon,0.14412703481601533,0.1729524417792184
Llama3.1-70B,QSP,recall,t-test,0.9029346277888353,0.9029346277888353
Llama3.1-70B,QSP,recall,wilcoxon,0.6547208460185769,0.6547208460185769
Llama3.1-8B,FT,recall,t-test,0.048339633365959186,0.10055069692124903
Llama3.1-8B,FT,recall,wilcoxon,0.04639946187090461,0.13577830972365798
Llama3.1-8B,QSP,recall,t-test,0.05027534846062452,0.10055069692124903
Llama3.1-8B,QSP,recall,wilcoxon,0.06788915486182899,0.13577830972365798
