family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.05562457798083305,0.11124915596166611
GPT-4o,FT,accuracy,wilcoxon,0.06501226918894082,0.1203356792899941
GPT-4o,QSP,accuracy,t-test,0.1569434757556432,0.23541521363346482
GPT-4o,QSP,accuracy,wilcoxon,0.21746822614354233,0.2609618713722508
Llama3.1-70B,FT,accuracy,t-test,0.013376889536608792,0.08026133721965276
Llama3.1-70B,FT,accuracy,wilcoxon,0.013386107769557985,0.08031664661734791
Llama3.1-70B,QSP,accuracy,t-test,0.22687488800887107,0.27224986561064524
Llama3.1-70B,QSP,accuracy,wilcoxon,0.0802237861933294,0.1203356792899941
Llama3.1-8B,FT,accuracy,t-test,0.48759605701758946,0.48759605701758946
Llama3.1-8B,FT,accuracy,wilcoxon,0.6767608824711493,0.6767608824711493
Llama3.1-8B,QSP,accuracy,t-test,0.030196120647454822,0.09058836194236447
Llama3.1-8B,QSP,accuracy,wilcoxon,0.03484631209522515,0.10453893628567545
GPT-4o,FT,precision,t-test,0.026963025050352873,0.08088907515105861
GPT-4o,FT,precision,wilcoxon,0.007645761692991625,0.022937285078974877
GPT-4o,QSP,precision,t-test,0.015162177827696082,0.08088907515105861
GPT-4o,QSP,precision,wilcoxon,0.0028734139278525223,0.017240483567115134
Llama3.1-70B,FT,precision,t-test,0.6793937266103673,0.6793937266103672
Llama3.1-70B,FT,precision,wilcoxon,0.08437944259396048,0.12656916389094072
Llama3.1-70B,QSP,precision,t-test,0.5324010765684439,0.6388812918821327
Llama3.1-70B,QSP,precision,wilcoxon,0.13941397332153205,0.16729676798583845
Llama3.1-8B,FT,precision,t-test,0.22697223999723323,0.3929870687849331
Llama3.1-8B,FT,precision,wilcoxon,0.028056124149243602,0.056112248298487204
Llama3.1-8B,QSP,precision,t-test,0.2619913791899554,0.3929870687849331
Llama3.1-8B,QSP,precision,wilcoxon,0.2487193826593299,0.2487193826593299
GPT-4o,FT,recall,t-test,0.22142793050732254,0.26571351660878706
GPT-4o,FT,recall,wilcoxon,0.18383309370848144,0.22059971245017773
GPT-4o,QSP,recall,t-test,0.06192793223344071,0.09289189835016107
GPT-4o,QSP,recall,wilcoxon,0.0805203280940557,0.12078049214108355
Llama3.1-70B,FT,recall,t-test,0.003335756669545981,0.020014540017275886
Llama3.1-70B,FT,recall,wilcoxon,0.000978706525317055,0.005872239151902331
Llama3.1-70B,QSP,recall,t-test,0.5118607314986625,0.5118607314986625
Llama3.1-70B,QSP,recall,wilcoxon,0.9593536340401635,0.9593536340401635
Llama3.1-8B,FT,recall,t-test,0.014744576479556067,0.0442337294386682
Llama3.1-8B,FT,recall,wilcoxon,0.021943664659377988,0.05532066595009521
Llama3.1-8B,QSP,recall,t-test,0.028675808667383826,0.05735161733476765
Llama3.1-8B,QSP,recall,wilcoxon,0.027660332975047604,0.05532066595009521
