samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7525,0.7440100882723834,0.601427115188583,0.665163472378805,590,1216,203,391,GPT-4o base,Exact Match
2400,0.8204166666666667,0.8168202764976958,0.7227319062181448,0.7669010275824769,709,1260,159,272,GPT-4o FT,Exact Match
2400,0.8566666666666667,0.8349106203995794,0.8093781855249745,0.8219461697722568,794,1262,157,187,GPT-4o QSP,Exact Match
2400,0.7191666666666666,0.6750285062713797,0.6034658511722731,0.6372443487621098,592,1134,285,389,Llama3.1-70B base,Exact Match
2400,0.7933333333333333,0.8624813153961136,0.5881753312945973,0.6993939393939393,577,1327,92,404,Llama3.1-70B FT,Exact Match
2400,0.795,0.7859649122807018,0.6850152905198776,0.7320261437908497,672,1236,183,309,Llama3.1-70B QSP,Exact Match
2400,0.7279166666666667,0.7124352331606217,0.5606523955147809,0.6274957216200798,550,1197,222,431,Llama3.1-8B base,Exact Match
2400,0.7454166666666666,0.8104026845637584,0.4923547400611621,0.6125554850982879,483,1306,113,498,Llama3.1-8B FT,Exact Match
2400,0.7045833333333333,0.630019120458891,0.6717635066258919,0.6502220029600394,659,1032,387,322,Llama3.1-8B QSP,Exact Match
2400,0.7525,0.7440100882723834,0.601427115188583,0.665163472378805,590,1216,203,391,GPT-4o base,Partial Match
2400,0.8204166666666667,0.8168202764976958,0.7227319062181448,0.7669010275824769,709,1260,159,272,GPT-4o FT,Partial Match
2400,0.8566666666666667,0.8349106203995794,0.8093781855249745,0.8219461697722568,794,1262,157,187,GPT-4o QSP,Partial Match
2400,0.7191666666666666,0.6750285062713797,0.6034658511722731,0.6372443487621098,592,1134,285,389,Llama3.1-70B base,Partial Match
2400,0.7933333333333333,0.8624813153961136,0.5881753312945973,0.6993939393939393,577,1327,92,404,Llama3.1-70B FT,Partial Match
2400,0.795,0.7859649122807018,0.6850152905198776,0.7320261437908497,672,1236,183,309,Llama3.1-70B QSP,Partial Match
2400,0.7279166666666667,0.7124352331606217,0.5606523955147809,0.6274957216200798,550,1197,222,431,Llama3.1-8B base,Partial Match
2400,0.7454166666666666,0.8104026845637584,0.4923547400611621,0.6125554850982879,483,1306,113,498,Llama3.1-8B FT,Partial Match
2400,0.7045833333333333,0.630019120458891,0.6717635066258919,0.6502220029600394,659,1032,387,322,Llama3.1-8B QSP,Partial Match
