samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.8225,0.8635294117647059,0.7030651340996169,0.775079197465681,734,1240,116,310,GPT-4o base,Exact Match
2400,0.8933333333333333,0.9191489361702128,0.8275862068965517,0.8709677419354839,864,1280,76,180,GPT-4o FT,Exact Match
2400,0.8329166666666666,0.8304213771839671,0.7739463601532567,0.8011898859692613,808,1191,165,236,GPT-4o QSP,Exact Match
2400,0.7866666666666666,0.7731006160164271,0.7212643678160919,0.7462834489593657,753,1135,221,291,Llama3.1-70B base,Exact Match
2400,0.8433333333333334,0.9348958333333334,0.6877394636015326,0.7924944812362031,718,1306,50,326,Llama3.1-70B FT,Exact Match
2400,0.8591666666666666,0.875531914893617,0.7883141762452107,0.8296370967741935,823,1239,117,221,Llama3.1-70B QSP,Exact Match
2400,0.7670833333333333,0.7904191616766467,0.632183908045977,0.7025013304949441,660,1181,175,384,Llama3.1-8B base,Exact Match
2400,0.775,0.8772455089820359,0.5613026819923371,0.6845794392523363,586,1274,82,458,Llama3.1-8B FT,Exact Match
2400,0.7675,0.704201680672269,0.8026819923371648,0.7502238137869294,838,1004,352,206,Llama3.1-8B QSP,Exact Match
2400,0.8441666666666666,0.8713968957871396,0.7528735632183908,0.8078108941418293,786,1240,116,258,GPT-4o base,Partial Match
2400,0.91,0.9224489795918367,0.8659003831417624,0.8932806324110671,904,1280,76,140,GPT-4o FT,Partial Match
2400,0.8483333333333334,0.8366336633663366,0.8093869731800766,0.8227848101265822,845,1191,165,199,GPT-4o QSP,Partial Match
2400,0.8029166666666666,0.7818361303060217,0.7586206896551724,0.7700534759358288,792,1135,221,252,Llama3.1-70B base,Partial Match
2400,0.8541666666666666,0.9370277078085643,0.7126436781609196,0.8095756256800871,744,1306,50,300,Llama3.1-70B FT,Partial Match
2400,0.87625,0.8807339449541285,0.8275862068965517,0.8533333333333335,864,1239,117,180,Llama3.1-70B QSP,Partial Match
2400,0.7829166666666667,0.7995418098510882,0.6685823754789272,0.7282211789254044,698,1181,175,346,Llama3.1-8B base,Partial Match
2400,0.7904166666666667,0.8836879432624114,0.5967432950191571,0.7124070897655803,623,1274,82,421,Llama3.1-8B FT,Partial Match
2400,0.785,0.7142857142857143,0.842911877394636,0.773286467486819,880,1004,352,164,Llama3.1-8B QSP,Partial Match
