samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.8370833333333333,0.8683314415437003,0.7355769230769231,0.7964601769911505,765,1244,116,275,GPT-4o base
2400,0.9029166666666667,0.9207507820646507,0.8490384615384615,0.8834417208604302,883,1284,76,157,GPT-4o FT
2400,0.8804166666666666,0.8830111902339777,0.8346153846153846,0.8581314878892734,868,1245,115,172,GPT-4o FT+QSP
2400,0.845,0.8346693386773547,0.8009615384615385,0.817468105986261,833,1195,165,207,GPT-4o QSP
2400,0.79875,0.7787787787787788,0.7480769230769231,0.7631191760666994,778,1139,221,262,Llama3.1-70B base
2400,0.8533333333333334,0.9365482233502538,0.7096153846153846,0.8074398249452955,738,1310,50,302,Llama3.1-70B FT
2400,0.8308333333333333,0.9502840909090909,0.6432692307692308,0.7672018348623854,669,1325,35,371,Llama3.1-70B FT+QSP
2400,0.8729166666666667,0.8792569659442725,0.8192307692307692,0.848183175709308,852,1243,117,188,Llama3.1-70B QSP
2400,0.7804166666666666,0.7972190034762456,0.6615384615384615,0.7230688386757751,688,1185,175,352,Llama3.1-8B base
2400,0.7870833333333334,0.8816738816738817,0.5875,0.705135603000577,611,1278,82,429,Llama3.1-8B FT
2400,0.7066666666666667,0.6922196796338673,0.5817307692307693,0.632183908045977,605,1091,269,435,Llama3.1-8B FT+QSP
2400,0.7825,0.7119476268412439,0.8365384615384616,0.7692307692307694,870,1008,352,170,Llama3.1-8B QSP
