samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.8229166666666666,0.8390297684674752,0.7317307692307692,0.7817154596815613,761,1214,146,279,GPT-4o base,Exact Match
2400,0.8929166666666667,0.9015384615384615,0.8451923076923077,0.8724565756823821,879,1264,96,161,GPT-4o FT,Exact Match
2400,0.84375,0.8341708542713567,0.7980769230769231,0.8157248157248157,830,1195,165,210,GPT-4o QSP,Exact Match
2400,0.79625,0.7746759720837487,0.7471153846153846,0.7606461086637298,777,1134,226,263,Llama3.1-70B base,Exact Match
2400,0.8491666666666666,0.9335038363171355,0.7019230769230769,0.8013172338090011,730,1308,52,310,Llama3.1-70B FT,Exact Match
2400,0.8695833333333334,0.8766839378238342,0.8134615384615385,0.8438902743142145,846,1241,119,194,Llama3.1-70B QSP,Exact Match
2400,0.77625,0.793465577596266,0.6538461538461539,0.7169214549288349,680,1183,177,360,Llama3.1-8B base,Exact Match
2400,0.7854166666666667,0.8787878787878788,0.5855769230769231,0.7028274668205424,609,1276,84,431,Llama3.1-8B FT,Exact Match
2400,0.78,0.7101806239737274,0.8317307692307693,0.766164747564216,865,1007,353,175,Llama3.1-8B QSP,Exact Match
2400,0.8229166666666666,0.8390297684674752,0.7317307692307692,0.7817154596815613,761,1214,146,279,GPT-4o base,Partial Match
2400,0.8929166666666667,0.9015384615384615,0.8451923076923077,0.8724565756823821,879,1264,96,161,GPT-4o FT,Partial Match
2400,0.84375,0.8341708542713567,0.7980769230769231,0.8157248157248157,830,1195,165,210,GPT-4o QSP,Partial Match
2400,0.79625,0.7746759720837487,0.7471153846153846,0.7606461086637298,777,1134,226,263,Llama3.1-70B base,Partial Match
2400,0.8491666666666666,0.9335038363171355,0.7019230769230769,0.8013172338090011,730,1308,52,310,Llama3.1-70B FT,Partial Match
2400,0.8695833333333334,0.8766839378238342,0.8134615384615385,0.8438902743142145,846,1241,119,194,Llama3.1-70B QSP,Partial Match
2400,0.77625,0.793465577596266,0.6538461538461539,0.7169214549288349,680,1183,177,360,Llama3.1-8B base,Partial Match
2400,0.7854166666666667,0.8787878787878788,0.5855769230769231,0.7028274668205424,609,1276,84,431,Llama3.1-8B FT,Partial Match
2400,0.78,0.7101806239737274,0.8317307692307693,0.766164747564216,865,1007,353,175,Llama3.1-8B QSP,Partial Match
