samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.8225,0.8399558498896247,0.7303262955854126,0.7813141683778234,761,1213,145,281,GPT-4o base,Exact Match
2400,0.8925,0.9024640657084189,0.8435700575815739,0.8720238095238095,879,1263,95,163,GPT-4o FT,Exact Match
2400,0.84375,0.8351758793969849,0.7975047984644914,0.8159057437407953,831,1194,164,211,GPT-4o QSP,Exact Match
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Exact Match
2400,0.8491666666666666,0.9347826086956522,0.7015355086372361,0.8015350877192983,731,1307,51,311,Llama3.1-70B FT,Exact Match
2400,0.8691666666666666,0.8775933609958506,0.8119001919385797,0.843469591226321,846,1240,118,196,Llama3.1-70B QSP,Exact Match
2400,0.7766666666666666,0.7948717948717948,0.654510556621881,0.7178947368421051,682,1182,176,360,Llama3.1-8B base,Exact Match
2400,0.7845833333333333,0.8798842257597684,0.5834932821497121,0.701673398730525,608,1275,83,434,Llama3.1-8B FT,Exact Match
2400,0.7804166666666666,0.7112387202625102,0.8320537428023033,0.7669172932330827,867,1006,352,175,Llama3.1-8B QSP,Exact Match
2400,0.8225,0.8399558498896247,0.7303262955854126,0.7813141683778234,761,1213,145,281,GPT-4o base,Partial Match
2400,0.8925,0.9024640657084189,0.8435700575815739,0.8720238095238095,879,1263,95,163,GPT-4o FT,Partial Match
2400,0.84375,0.8351758793969849,0.7975047984644914,0.8159057437407953,831,1194,164,211,GPT-4o QSP,Partial Match
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Partial Match
2400,0.8491666666666666,0.9347826086956522,0.7015355086372361,0.8015350877192983,731,1307,51,311,Llama3.1-70B FT,Partial Match
2400,0.8691666666666666,0.8775933609958506,0.8119001919385797,0.843469591226321,846,1240,118,196,Llama3.1-70B QSP,Partial Match
2400,0.7766666666666666,0.7948717948717948,0.654510556621881,0.7178947368421051,682,1182,176,360,Llama3.1-8B base,Partial Match
2400,0.7845833333333333,0.8798842257597684,0.5834932821497121,0.701673398730525,608,1275,83,434,Llama3.1-8B FT,Partial Match
2400,0.7804166666666666,0.7112387202625102,0.8320537428023033,0.7669172932330827,867,1006,352,175,Llama3.1-8B QSP,Partial Match
