samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.82375,0.8640093786635404,0.7059386973180076,0.7770163415919873,737,1240,116,307,GPT-4o base,Exact Match
2400,0.8941666666666667,0.9193205944798302,0.8295019157088123,0.8721047331319234,866,1280,76,178,GPT-4o FT,Exact Match
2400,0.83375,0.8307692307692308,0.7758620689655172,0.8023774145616642,810,1191,165,234,GPT-4o QSP,Exact Match
2400,0.7866666666666666,0.7731006160164271,0.7212643678160919,0.7462834489593657,753,1135,221,291,Llama3.1-70B base,Exact Match
2400,0.84375,0.9349804941482445,0.6886973180076629,0.7931605074462218,719,1306,50,325,Llama3.1-70B FT,Exact Match
2400,0.8595833333333334,0.8756641870350691,0.789272030651341,0.830226700251889,824,1239,117,220,Llama3.1-70B QSP,Exact Match
2400,0.7679166666666667,0.7909199522102748,0.6340996168582376,0.7038809144072302,662,1181,175,382,Llama3.1-8B base,Exact Match
2400,0.7754166666666666,0.8774289985052317,0.5622605363984674,0.6853473438412142,587,1274,82,457,Llama3.1-8B FT,Exact Match
2400,0.7691666666666667,0.7051926298157454,0.8065134099616859,0.7524575513851652,842,1004,352,202,Llama3.1-8B QSP,Exact Match
2400,0.8316666666666667,0.8669724770642202,0.7241379310344828,0.7891440501043843,756,1240,116,288,GPT-4o base,Partial Match
2400,0.9,0.9205020920502092,0.842911877394636,0.88,880,1280,76,164,GPT-4o FT,Partial Match
2400,0.8366666666666667,0.8319755600814664,0.7825670498084292,0.8065153010858837,817,1191,165,227,GPT-4o QSP,Partial Match
2400,0.7933333333333333,0.7767676767676768,0.7365900383141762,0.7561455260570304,769,1135,221,275,Llama3.1-70B base,Partial Match
2400,0.8504166666666667,0.9363057324840764,0.7040229885057471,0.8037178786221978,735,1306,50,309,Llama3.1-70B FT,Partial Match
2400,0.8629166666666667,0.8767123287671232,0.7969348659003831,0.8349222277972904,832,1239,117,212,Llama3.1-70B QSP,Partial Match
2400,0.7758333333333334,0.7955607476635514,0.6522988505747126,0.7168421052631578,681,1181,175,363,Llama3.1-8B base,Partial Match
2400,0.78375,0.8809869375907112,0.5814176245210728,0.7005193306405079,607,1274,82,437,Llama3.1-8B FT,Partial Match
2400,0.7729166666666667,0.7073981712385703,0.8151340996168582,0.757454383622608,851,1004,352,193,Llama3.1-8B QSP,Partial Match
