samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.82375,0.8640093786635404,0.7059386973180076,0.7770163415919873,737,1240,116,307,GPT-4o base,Exact Match
2400,0.8941666666666667,0.9193205944798302,0.8295019157088123,0.8721047331319234,866,1280,76,178,GPT-4o FT,Exact Match
2400,0.83375,0.8307692307692308,0.7758620689655172,0.8023774145616642,810,1191,165,234,GPT-4o QSP,Exact Match
2400,0.7866666666666666,0.7731006160164271,0.7212643678160919,0.7462834489593657,753,1135,221,291,Llama3.1-70B base,Exact Match
2400,0.84375,0.9349804941482445,0.6886973180076629,0.7931605074462218,719,1306,50,325,Llama3.1-70B FT,Exact Match
2400,0.8595833333333334,0.8756641870350691,0.789272030651341,0.830226700251889,824,1239,117,220,Llama3.1-70B QSP,Exact Match
2400,0.7679166666666667,0.7909199522102748,0.6340996168582376,0.7038809144072302,662,1181,175,382,Llama3.1-8B base,Exact Match
2400,0.7754166666666666,0.8774289985052317,0.5622605363984674,0.6853473438412142,587,1274,82,457,Llama3.1-8B FT,Exact Match
2400,0.7691666666666667,0.7051926298157454,0.8065134099616859,0.7524575513851652,842,1004,352,202,Llama3.1-8B QSP,Exact Match
2400,0.845,0.8716814159292036,0.7547892720306514,0.809034907597536,788,1240,116,256,GPT-4o base,Partial Match
2400,0.9108333333333334,0.9226069246435845,0.867816091954023,0.8943731490621916,906,1280,76,138,GPT-4o FT,Partial Match
2400,0.8491666666666666,0.8369565217391305,0.8113026819923371,0.8239299610894942,847,1191,165,197,GPT-4o QSP,Partial Match
2400,0.8033333333333333,0.782051282051282,0.7595785440613027,0.770651117589893,793,1135,221,251,Llama3.1-70B base,Partial Match
2400,0.8541666666666666,0.9370277078085643,0.7126436781609196,0.8095756256800871,744,1306,50,300,Llama3.1-70B FT,Partial Match
2400,0.8766666666666667,0.8808553971486762,0.828544061302682,0.8538993089832182,865,1239,117,179,Llama3.1-70B QSP,Partial Match
2400,0.78375,0.8,0.6704980842911877,0.7295466388744136,700,1181,175,344,Llama3.1-8B base,Partial Match
2400,0.7908333333333334,0.8838526912181303,0.5977011494252874,0.7131428571428572,624,1274,82,420,Llama3.1-8B FT,Partial Match
2400,0.7870833333333334,0.7154405820533549,0.8477011494252874,0.7759754493643138,885,1004,352,159,Llama3.1-8B QSP,Partial Match
