samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.8229166666666666,0.8401323042998897,0.7312859884836852,0.7819394561313494,762,1213,145,280,GPT-4o base,Exact Match
2400,0.8929166666666667,0.9025641025641026,0.8445297504798465,0.872583044124938,880,1263,95,162,GPT-4o FT,Exact Match
2400,0.8441666666666666,0.8353413654618473,0.7984644913627639,0.81648675171737,832,1194,164,210,GPT-4o QSP,Exact Match
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Exact Match
2400,0.8495833333333334,0.9348659003831418,0.7024952015355086,0.8021917808219178,732,1307,51,310,Llama3.1-70B FT,Exact Match
2400,0.8695833333333334,0.877720207253886,0.8128598848368522,0.8440458395615347,847,1240,118,195,Llama3.1-70B QSP,Exact Match
2400,0.7766666666666666,0.7948717948717948,0.654510556621881,0.7178947368421051,682,1182,176,360,Llama3.1-8B base,Exact Match
2400,0.785,0.880057803468208,0.5844529750479847,0.7024221453287197,609,1275,83,433,Llama3.1-8B FT,Exact Match
2400,0.7804166666666666,0.7112387202625102,0.8320537428023033,0.7669172932330827,867,1006,352,175,Llama3.1-8B QSP,Exact Match
2400,0.8229166666666666,0.8401323042998897,0.7312859884836852,0.7819394561313494,762,1213,145,280,GPT-4o base,Partial Match
2400,0.8929166666666667,0.9025641025641026,0.8445297504798465,0.872583044124938,880,1263,95,162,GPT-4o FT,Partial Match
2400,0.8441666666666666,0.8353413654618473,0.7984644913627639,0.81648675171737,832,1194,164,210,GPT-4o QSP,Partial Match
2400,0.79625,0.7756729810568295,0.746641074856046,0.760880195599022,778,1133,225,264,Llama3.1-70B base,Partial Match
2400,0.8495833333333334,0.9348659003831418,0.7024952015355086,0.8021917808219178,732,1307,51,310,Llama3.1-70B FT,Partial Match
2400,0.8695833333333334,0.877720207253886,0.8128598848368522,0.8440458395615347,847,1240,118,195,Llama3.1-70B QSP,Partial Match
2400,0.7766666666666666,0.7948717948717948,0.654510556621881,0.7178947368421051,682,1182,176,360,Llama3.1-8B base,Partial Match
2400,0.785,0.880057803468208,0.5844529750479847,0.7024221453287197,609,1275,83,433,Llama3.1-8B FT,Partial Match
2400,0.7804166666666666,0.7112387202625102,0.8320537428023033,0.7669172932330827,867,1006,352,175,Llama3.1-8B QSP,Partial Match
