samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.7541666666666667,0.7477820025348543,0.601427115188583,0.6666666666666667,590,1220,199,391,GPT-4o base,Exact Match
2400,0.8216666666666667,0.8203939745075318,0.7217125382262997,0.7678958785249458,708,1264,155,273,GPT-4o FT,Exact Match
2400,0.8566666666666667,0.8349106203995794,0.8093781855249745,0.8219461697722568,794,1262,157,187,GPT-4o QSP,Exact Match
2400,0.7175,0.6711864406779661,0.6055045871559633,0.6366559485530546,594,1128,291,387,Llama3.1-70B base,Exact Match
2400,0.7891666666666667,0.8487518355359766,0.5891946992864424,0.6955475330926595,578,1316,103,403,Llama3.1-70B FT,Exact Match
2400,0.795,0.7859649122807018,0.6850152905198776,0.7320261437908497,672,1236,183,309,Llama3.1-70B QSP,Exact Match
2400,0.7279166666666667,0.7124352331606217,0.5606523955147809,0.6274957216200798,550,1197,222,431,Llama3.1-8B base,Exact Match
2400,0.7441666666666666,0.8023064250411862,0.4964322120285423,0.6133501259445845,487,1299,120,494,Llama3.1-8B FT,Exact Match
2400,0.6975,0.6186046511627907,0.6778797145769623,0.6468871595330739,665,1009,410,316,Llama3.1-8B QSP,Exact Match
2400,0.7541666666666667,0.7477820025348543,0.601427115188583,0.6666666666666667,590,1220,199,391,GPT-4o base,Partial Match
2400,0.8216666666666667,0.8203939745075318,0.7217125382262997,0.7678958785249458,708,1264,155,273,GPT-4o FT,Partial Match
2400,0.8566666666666667,0.8349106203995794,0.8093781855249745,0.8219461697722568,794,1262,157,187,GPT-4o QSP,Partial Match
2400,0.7175,0.6711864406779661,0.6055045871559633,0.6366559485530546,594,1128,291,387,Llama3.1-70B base,Partial Match
2400,0.7891666666666667,0.8487518355359766,0.5891946992864424,0.6955475330926595,578,1316,103,403,Llama3.1-70B FT,Partial Match
2400,0.795,0.7859649122807018,0.6850152905198776,0.7320261437908497,672,1236,183,309,Llama3.1-70B QSP,Partial Match
2400,0.7279166666666667,0.7124352331606217,0.5606523955147809,0.6274957216200798,550,1197,222,431,Llama3.1-8B base,Partial Match
2400,0.7441666666666666,0.8023064250411862,0.4964322120285423,0.6133501259445845,487,1299,120,494,Llama3.1-8B FT,Partial Match
2400,0.6975,0.6186046511627907,0.6778797145769623,0.6468871595330739,665,1009,410,316,Llama3.1-8B QSP,Partial Match
