samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.835,0.8681818181818182,0.7318007662835249,0.7941787941787941,764,1240,116,280,GPT-4o base
2400,0.9008333333333334,0.9206680584551148,0.8448275862068966,0.8811188811188811,882,1280,76,162,GPT-4o FT
2400,0.8783333333333333,0.8828920570264766,0.8304597701149425,0.8558736426456071,867,1241,115,177,GPT-4o FT+QSP
2400,0.8433333333333334,0.8346693386773547,0.7978927203065134,0.8158667972575906,833,1191,165,211,GPT-4o QSP
2400,0.7966666666666666,0.7785571142284569,0.7442528735632183,0.7610186092066601,777,1135,221,267,Llama3.1-70B base
2400,0.85125,0.9364675984752223,0.7059386973180076,0.8050245767340252,737,1306,50,307,Llama3.1-70B FT
2400,0.8704166666666666,0.8790072388831437,0.814176245210728,0.8453505718547986,850,1239,117,194,Llama3.1-70B FT+QSP
2400,0.8704166666666666,0.8790072388831437,0.814176245210728,0.8453505718547986,850,1239,117,194,Llama3.1-70B QSP
2400,0.77875,0.7972190034762456,0.6590038314176245,0.7215521761929733,688,1181,175,356,Llama3.1-8B base
2400,0.7854166666666667,0.8816738816738817,0.5852490421455939,0.7035118019573979,611,1274,82,433,Llama3.1-8B FT
2400,0.705,0.6922196796338673,0.5795019157088123,0.6308654848800835,605,1087,269,439,Llama3.1-8B FT+QSP
2400,0.7808333333333334,0.7119476268412439,0.8333333333333334,0.767872903795234,870,1004,352,174,Llama3.1-8B QSP
