samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
2400,0.8354166666666667,0.8683314415437003,0.7327586206896551,0.7948051948051947,765,1240,116,279,GPT-4o base
2400,0.9008333333333334,0.9206680584551148,0.8448275862068966,0.8811188811188811,882,1280,76,162,GPT-4o FT
2400,0.8783333333333333,0.8828920570264766,0.8304597701149425,0.8558736426456071,867,1241,115,177,GPT-4o FT+QSP
2400,0.8433333333333334,0.8346693386773547,0.7978927203065134,0.8158667972575906,833,1191,165,211,GPT-4o QSP
2400,0.7970833333333334,0.7787787787787788,0.7452107279693486,0.7616250611845327,778,1135,221,266,Llama3.1-70B base
2400,0.85125,0.9364675984752223,0.7059386973180076,0.8050245767340252,737,1306,50,307,Llama3.1-70B FT
2400,0.8704166666666666,0.8790072388831437,0.814176245210728,0.8453505718547986,850,1239,117,194,Llama3.1-70B FT+QSP
2400,0.8704166666666666,0.8790072388831437,0.814176245210728,0.8453505718547986,850,1239,117,194,Llama3.1-70B QSP
2400,0.7791666666666667,0.7974537037037037,0.6599616858237548,0.7222222222222223,689,1181,175,355,Llama3.1-8B base
2400,0.7854166666666667,0.8816738816738817,0.5852490421455939,0.7035118019573979,611,1274,82,433,Llama3.1-8B FT
2400,0.55625,0.48425787106446777,0.30938697318007663,0.37755698421975453,323,1012,344,721,Llama3.1-8B FT+QSP
2400,0.7808333333333334,0.7119476268412439,0.8333333333333334,0.767872903795234,870,1004,352,174,Llama3.1-8B QSP
