samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.8141666666666667,0.8429561200923787,0.7019230769230769,0.7660020986358866,730,1224,136,310,GPT-4o base,Exact Match
2400,0.8870833333333333,0.9051633298208641,0.8259615384615384,0.8637506284565108,859,1270,90,181,GPT-4o FT,Exact Match
2400,0.8316666666666667,0.8291925465838509,0.7701923076923077,0.798604187437687,801,1195,165,239,GPT-4o QSP,Exact Match
2400,0.7870833333333334,0.7718396711202467,0.7221153846153846,0.7461500248385494,751,1138,222,289,Llama3.1-70B base,Exact Match
2400,0.8429166666666666,0.9322033898305084,0.6875,0.7913669064748202,715,1308,52,325,Llama3.1-70B FT,Exact Match
2400,0.8554166666666667,0.8721804511278195,0.7807692307692308,0.823947234906139,812,1241,119,228,Llama3.1-70B QSP,Exact Match
2400,0.7658333333333334,0.7872596153846154,0.6298076923076923,0.6997863247863247,655,1183,177,385,Llama3.1-8B base,Exact Match
2400,0.7745833333333333,0.8740629685157422,0.5605769230769231,0.68306971294669,583,1276,84,457,Llama3.1-8B FT,Exact Match
2400,0.7658333333333334,0.7018581081081081,0.7990384615384616,0.7473021582733813,831,1007,353,209,Llama3.1-8B QSP,Exact Match
2400,0.83125,0.8500551267916208,0.7413461538461539,0.7919876733436055,771,1224,136,269,GPT-4o base,Partial Match
2400,0.8983333333333333,0.9077868852459017,0.8519230769230769,0.878968253968254,886,1270,90,154,GPT-4o FT,Partial Match
2400,0.84625,0.8351648351648352,0.8038461538461539,0.8192062714355709,836,1195,165,204,GPT-4o QSP,Partial Match
2400,0.8008333333333333,0.7793240556660039,0.7538461538461538,0.7663734115347018,784,1138,222,256,Llama3.1-70B base,Partial Match
2400,0.85125,0.9339263024142312,0.7067307692307693,0.8045977011494252,735,1308,52,305,Llama3.1-70B FT,Partial Match
2400,0.87125,0.8771929824561403,0.8173076923076923,0.8461921353907417,850,1241,119,190,Llama3.1-70B QSP,Partial Match
2400,0.7795833333333333,0.7953757225433526,0.6615384615384615,0.7223097112860892,688,1183,177,352,Llama3.1-8B base,Partial Match
2400,0.7883333333333333,0.88,0.5923076923076923,0.7080459770114943,616,1276,84,424,Llama3.1-8B FT,Partial Match
2400,0.7825,0.7116013071895425,0.8375,0.769434628975265,871,1007,353,169,Llama3.1-8B QSP,Partial Match
